,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2023-03-01,17.51,3951.389892578125,104.4800033569336,77.69000244140625,2.811000108718872,2.674799919128418,1028.0,17.32,0.5887383238488328,67.03672661287368,3.855278766310799,0.06928571428571471,0.8585379552713768
2023-03-02,17.99,3981.35009765625,105.02999877929688,78.16000366210938,2.765000104904175,2.7002999782562256,1049.0,17.58,1.1037287514316385,76.86335820059197,6.010606953447262,0.10285714285714295,1.3010616873161673
2023-03-03,18.05,4045.639892578125,104.5199966430664,79.68000030517578,3.009000062942505,2.7504000663757324,1050.0,17.85,1.3625588766613488,77.75600929755076,6.051703877790837,0.10500000000000018,1.6819976061239323
2023-03-06,17.86,4048.419921875,104.3499984741211,80.45999908447266,2.572000026702881,2.7964999675750732,1060.0,17.966666666666665,1.2554828174370307,68.71494317066899,5.306603773584895,0.11857142857142884,1.3667443359885674
2023-03-07,17.74,3986.3701171875,105.62000274658203,77.58000183105469,2.687000036239624,2.700700044631958,1050.0,17.88333333333333,1.018145865266054,63.67885573139141,4.722550177095619,0.12000000000000023,0.7953457858433204
2023-03-08,17.92,3992.010009765625,105.66000366210938,76.66000366210938,2.5510001182556152,2.6888999938964844,1065.0,17.84,0.980155181074573,67.52374593970717,5.847607796810417,0.1250000000000005,0.8074694893435996
2023-03-09,18.2,3918.320068359375,105.30999755859375,75.72000122070312,2.5429999828338623,2.60509991645813,1060.0,17.953333333333333,1.1360122987799148,72.41545343259554,6.060606060606055,0.1414285714285717,1.0572046871988405
2023-03-10,17.96,3861.590087890625,104.58000183105469,76.68000030517578,2.430000066757202,2.6458001136779785,1056.0,18.026666666666667,0.9480539102297434,63.575995869735806,4.66200466200466,0.15428571428571455,0.7450777511215456
2023-03-13,17.68,3855.760009765625,103.5999984741211,74.80000305175781,2.6059999465942383,2.591399908065796,1055.0,17.946666666666665,0.5513715729223004,55.12218954615252,2.730970366066243,0.17285714285714324,0.23147329989705412
2023-03-14,17.83,3919.2900390625,103.5999984741211,71.33000183105469,2.572999954223633,2.552999973297119,1075.0,17.823333333333334,0.42874593313031695,58.3196719398623,3.4222737819025406,0.18285714285714302,0.3185011789509389
2023-03-15,17.65,3891.929931640625,104.6500015258789,67.61000061035156,2.438999891281128,2.4384000301361084,1062.0,17.72,0.1828555695143532,53.402617926488574,0.7995431182181489,0.1792857142857144,0.006967022295622627
2023-03-16,17.66,3960.280029296875,104.41999816894531,68.3499984741211,2.5139999389648438,2.503499984741211,1056.0,17.713333333333335,0.045939848805490804,53.63649001398066,-1.834352418009999,0.18000000000000022,0.19706968345520792
2023-03-17,17.43,3916.639892578125,103.70999908447266,66.73999786376953,2.3380000591278076,2.501499891281128,1056.0,17.58,-0.22884673845192036,47.70585645637066,-3.43490304709142,0.19285714285714306,-0.061258290020887785
2023-03-20,17.57,3951.570068359375,103.27999877929688,67.63999938964844,2.2230000495910645,2.5360000133514404,1055.0,17.55333333333333,-0.24521762756461873,51.24003897005734,-1.6237402015677471,0.20071428571428612,0.15681283810442181
2023-03-21,17.8,4002.8701171875,103.26000213623047,69.33000183105469,2.3480000495910645,2.5388998985290527,1056.0,17.6,-0.04173575861254434,56.44757993661083,0.33821871476888976,0.1978571428571431,0.5499498597825578
2023-03-22,17.7,3936.969970703125,102.3499984741211,70.9000015258789,2.1710000038146973,2.5931999683380127,1058.0,17.69,-0.014088277860342554,53.759268714156214,-1.227678571428581,0.17071428571428626,0.34260138139792673
2023-03-23,17.81,3948.719970703125,102.52999877929688,69.95999908447266,2.1540000438690186,2.6059000492095947,1056.0,17.77,0.09595259020539526,56.22872199018986,-2.1428571428571463,0.17428571428571463,0.5448132419316742
2023-03-24,17.8,3970.989990234375,103.12000274658203,69.26000213623047,2.2160000801086426,2.5885000228881836,1057.0,17.77,0.1414623895238392,55.93626528415641,-0.8908685968819552,0.16142857142857153,0.25982598106532606
2023-03-27,17.83,3977.530029296875,102.86000061035156,72.80999755859375,2.0880000591278076,2.6842000484466553,1060.0,17.813333333333333,0.18320847267560078,56.66446989275326,0.8484162895927572,0.15499999999999986,0.43780155788678954
2023-03-28,17.85,3971.27001953125,102.43000030517578,73.19999694824219,2.0299999713897705,2.712100028991699,1036.0,17.826666666666668,0.2118066531233347,57.172614251677444,0.112170499158748,0.14357142857142843,0.7889914249604075
2023-03-29,18.0,4027.81005859375,102.63999938964844,72.97000122070312,1.9910000562667847,2.668100118637085,1170.0,17.893333333333334,0.3417915532276672,60.877817348185395,1.9830028328611915,0.1342857142857142,1.179115331948669
2023-03-30,17.95,4050.830078125,102.13999938964844,74.37000274658203,2.1040000915527344,2.661400079727173,1165.0,17.933333333333334,0.34920152562724616,59.04410820991688,1.6421291053227538,0.1207142857142858,0.9133373546303503
2023-03-31,17.89,4109.31005859375,102.51000213623047,75.66999816894531,2.2160000801086426,2.700500011444092,1164.0,17.94666666666667,0.28120940365374053,56.83188293142386,2.639127940332764,0.10499999999999991,0.40339751348827946
2023-04-03,18.1,4124.509765625,102.08999633789062,80.41999816894531,2.0969998836517334,2.757499933242798,1175.0,17.98,0.4044533059292331,62.17381168169969,3.0165054069436703,0.10928571428571436,0.47629507724940723
2023-04-04,18.02,4100.60009765625,101.58999633789062,80.70999908447266,2.1059999465942383,2.7370998859405518,1171.0,18.003333333333334,0.37930927693668176,59.169873428934565,1.2359550561797716,0.10214285714285738,0.14463543721992167
2023-04-05,17.85,4090.3798828125,101.8499984741211,80.61000061035156,2.1549999713897705,2.8201000690460205,1162.0,17.99,0.19923762887727176,53.27895726421448,0.847457627118664,0.11357142857142856,-0.3223740007212257
2023-04-06,17.89,4105.02001953125,101.81999969482422,80.69999694824219,2.010999917984009,2.8132998943328857,1166.0,17.92,0.12267745228056096,54.428619175529036,0.4491858506457058,0.0999999999999999,-0.16593477072249385
2023-04-07,17.895,4106.04248046875,102.01000022888184,80.45999717712402,2.051249921321869,2.811949908733368,1166.0,17.878333333333334,0.07770522029921009,54.5790747521628,0.5337078651685312,0.09035714285714265,0.23132989343357835
2023-04-10,17.91,4109.10986328125,102.58000183105469,79.73999786376953,2.171999931335449,2.8078999519348145,1166.0,17.89833333333333,0.06115290678119068,55.05844397198172,0.44868199663490316,0.0749999999999998,0.6909990839125548
2023-04-11,17.99,4108.93994140625,102.19999694824219,81.52999877929688,2.186000108718872,2.8652000427246094,1165.0,17.931666666666665,0.11603060477920683,57.62698744658746,0.7843137254901711,0.07357142857142815,1.1344092905709928
2023-04-12,18.14,4091.949951171875,101.5,83.26000213623047,2.0929999351501465,2.8726999759674072,1184.0,18.013333333333332,0.26520861704729143,62.011098138895285,0.7777777777777883,0.0764285714285712,1.530858075970265
2023-04-13,18.34,4146.22021484375,101.01000213623047,82.16000366210938,2.006999969482422,2.831700086593628,1180.0,18.156666666666666,0.49746930601365796,66.92489127815497,2.1727019498607225,0.08999999999999986,1.87205457218176
2023-04-14,18.36,4137.64013671875,101.55000305175781,82.5199966430664,2.114000082015991,2.835900068283081,1175.0,18.28,0.6093293982163519,67.3792911573872,2.6271660145332554,0.08928571428571429,2.159629995888121
2023-04-17,18.56,4151.31982421875,102.0999984741211,80.83000183105469,2.2750000953674316,2.7739999294281006,1175.0,18.419999999999998,0.7980677596560456,71.58356674390598,2.5414364640883758,0.10214285714285687,2.3991263059599834
2023-04-18,18.65,4154.8701171875,101.75,80.86000061035156,2.365999937057495,2.7509000301361084,1175.0,18.523333333333333,0.9248444800931911,73.25408939158507,3.4961154273029926,0.09785714285714267,2.5971814959021113
2023-04-19,18.64,4154.52001953125,101.97000122070312,79.16000366210938,2.2219998836517334,2.6454999446868896,1176.0,18.616666666666664,0.9282014696993064,72.74239275946037,4.425770308123234,0.09499999999999963,2.1239148467055173
2023-04-20,18.58,4129.7900390625,101.83999633789062,77.29000091552734,2.249000072479248,2.586400032043457,1176.0,18.62333333333333,0.8240310053148742,69.6009317639444,3.856903297931802,0.09499999999999988,1.4190407768791342
2023-04-21,18.59,4133.52001953125,101.81999969482422,77.87000274658203,2.2330000400543213,2.601599931716919,1178.0,18.603333333333335,0.725227460734792,69.83475324370423,3.8837664151997853,0.08071428571428564,1.3198613140520568
2023-04-24,18.47,4137.0400390625,101.3499984741211,78.76000213623047,2.2730000019073486,2.6317999362945557,1177.0,18.546666666666667,0.5293041261623913,63.52073838370303,3.1267448352875427,0.08357142857142844,0.8411186870726102
2023-04-25,18.39,4071.6298828125,101.86000061035156,77.06999969482422,2.306999921798706,2.588599920272827,1176.0,18.483333333333334,0.32489626262300203,59.64879418488844,2.2234574763757786,0.07714285714285703,0.25062227721078045
2023-04-26,18.53,4055.989990234375,101.47000122070312,74.30000305175781,2.117000102996826,2.5494000911712646,1073.0,18.463333333333335,0.3084428230268361,63.80661257389887,2.149944873208387,0.08428571428571427,0.30445353888450555
2023-04-27,18.67,4135.35009765625,101.5,74.76000213623047,2.3550000190734863,2.5327999591827393,1074.0,18.53,0.3951115716061191,67.42172469135004,1.7993456924754625,0.09392857142857151,0.6169796423978919
2023-04-28,18.64,4169.47998046875,101.66999816894531,76.77999877929688,2.4100000858306885,2.578000068664551,1069.0,18.613333333333333,0.3936088421788181,65.90266985849016,1.5250544662309462,0.09500000000000013,0.3705603536171953
2023-05-01,18.52,4167.8701171875,102.1500015258789,75.66000366210938,2.318000078201294,2.5504000186920166,1070.0,18.61,0.2710138747247183,60.07234378475191,-0.21551724137930384,0.09785714285714318,-0.08211666030374332
2023-05-02,18.59,4119.580078125,101.95999908447266,71.66000366210938,2.2139999866485596,2.435699939727783,1086.0,18.583333333333332,0.2448468062307195,62.17455045926722,-0.32171581769436797,0.09214285714285733,0.05834425766530238
2023-05-03,18.46,4090.75,101.33999633789062,68.5999984741211,2.1700000762939453,2.3220999240875244,1105.0,18.52333333333333,0.10959676467777646,56.25124995462679,-0.965665236051505,0.08714285714285731,-0.20768029931693377
2023-05-04,18.29,4061.219970703125,101.4000015258789,68.55999755859375,2.1010000705718994,2.325900077819824,1096.0,18.44666666666667,-0.11027354201943262,49.59703158172463,-1.5608180839612462,0.09785714285714318,-0.6158103181444918
2023-05-05,18.2,4136.25,101.20999908447266,71.33999633789062,2.13700008392334,2.378999948501587,1101.0,18.316666666666666,-0.2982703876257793,46.46335812957518,-2.0979020979021046,0.09000000000000037,-1.0449716605608117
2023-05-08,18.18,4138.1201171875,101.37000274658203,73.16000366210938,2.23799991607666,2.4616000652313232,1105.0,18.223333333333333,-0.39998397065367197,45.77126719640591,-1.5701136978884644,0.08500000000000034,-1.4437220587710513
2023-05-09,18.24,4119.169921875,101.63999938964844,73.70999908447266,2.2669999599456787,2.4798998832702637,1099.0,18.206666666666663,-0.38189342886366884,48.26113013526655,-0.8156606851549841,0.08857142857142897,-1.157417943605143
2023-05-10,18.36,4137.64013671875,101.4800033569336,72.55999755859375,2.190999984741211,2.4948999881744385,1095.0,18.26,-0.24950215971036935,52.917233734610235,-0.9174311926605561,0.09285714285714317,-0.6168919016186241
2023-05-11,18.26,4130.6201171875,102.05999755859375,70.87000274658203,2.190000057220459,2.45770001411438,1095.0,18.286666666666665,-0.24495774596222777,48.96287517356664,-2.1960364220674933,0.09928571428571432,-0.6578683479315366
2023-05-12,18.32,4124.080078125,102.68000030517578,70.04000091552734,2.2660000324249268,2.4302000999450684,1096.0,18.313333333333336,-0.17796117025335628,51.313706966803245,-1.716738197424894,0.09499999999999988,-0.2966434079748623
2023-05-15,18.24,4136.27978515625,102.43000030517578,71.11000061035156,2.375,2.4719998836517334,1093.0,18.27333333333333,-0.19690465585365846,48.13040188101471,-1.5118790496760348,0.09500000000000013,-0.4400838045403255
2023-05-16,18.2,4109.89990234375,102.55999755859375,70.86000061035156,2.375999927520752,2.479099988937378,1093.0,18.253333333333334,-0.22856572889182175,46.57461940394659,-2.0979020979021046,0.08785714285714288,-0.7769381663588941
2023-05-17,18.22,4158.77001953125,102.87999725341797,72.83000183105469,2.365000009536743,2.569200038909912,1092.0,18.22,-0.2154577343506326,47.48860144139384,-1.300108342361872,0.07928571428571425,-0.5259296628884123
2023-05-18,18.42,4198.0498046875,103.58000183105469,71.86000061035156,2.5920000076293945,2.5683000087738037,1096.0,18.28,-0.02936352348376864,55.65799860980393,0.7107709130672601,0.09142857142857151,-0.05725076029699494
2023-05-19,18.45,4191.97998046875,103.19999694824219,71.55000305175781,2.5850000381469727,2.5761001110076904,1094.0,18.363333333333333,0.09845028401725686,56.745045376203066,1.3736263736263687,0.08499999999999984,0.45786795079012954
2023-05-22,18.5,4192.6298828125,103.19999694824219,71.98999786376953,2.4000000953674316,2.648900032043457,1090.0,18.456666666666667,0.20316408233660715,58.56810618611447,1.7601760176017667,0.08357142857142844,0.9451557916175766
2023-05-23,18.33,4145.580078125,103.48999786376953,72.91000366210938,2.321000099182129,2.6621999740600586,1090.0,18.426666666666666,0.10782723062931078,50.73808454111499,0.49342105263157077,0.0864285714285715,0.7403957454453884
2023-05-24,18.36,4115.240234375,103.88999938964844,74.33999633789062,2.3980000019073486,2.7211999893188477,1099.0,18.396666666666665,0.07401251096232192,51.9586854267797,0.0,0.07642857142857144,0.9075033860617303
2023-05-25,18.44,4151.27978515625,104.20999908447266,71.83000183105469,2.306999921798706,2.6735000610351562,1099.0,18.376666666666665,0.11701611879131953,55.15005922927693,0.9857612267250904,0.07571428571428587,1.2115471130355306
2023-05-26,18.5,4205.4501953125,104.20999908447266,72.66999816894531,2.180999994277954,2.703399896621704,1099.0,18.433333333333334,0.18266386040293284,57.43393383443657,0.9825327510917026,0.07857142857142867,1.5439698092488552
2023-05-29,18.5,4205.5025634765625,104.17999839782715,70.26249885559082,2.2904999256134033,2.6227750182151794,1099.0,18.48,0.20726824551529346,57.43393383443657,1.4254385964912464,0.07428571428571448,1.5396000204953175
2023-05-30,18.5,4205.52001953125,104.16999816894531,69.45999908447266,2.3269999027252197,2.595900058746338,1099.0,18.5,0.20805458084474693,57.43393383443657,1.6483516483516425,0.06571428571428584,1.3978487414147516
2023-05-31,18.39,4179.830078125,104.31999969482422,68.08999633789062,2.2660000324249268,2.5599000453948975,934.0,18.463333333333335,0.10558050552223988,51.43635393125589,0.933040614709113,0.06642857142857166,0.8946006052986313
2023-06-01,18.46,4221.02001953125,103.55999755859375,70.0999984741211,2.1579999923706055,2.436199903488159,935.0,18.45,0.1007744140299428,54.6796791093307,0.21715526601520097,0.06714285714285749,0.9255808582239808
2023-06-02,18.38,4282.3701171875,104.0199966430664,71.73999786376953,2.171999931335449,2.500699996948242,940.0,18.41,0.026309420629821546,50.52654954545166,-0.3794037940379469,0.06714285714285749,0.5359290654912598
2023-06-05,18.31,4273.7900390625,104.0,72.1500015258789,2.244999885559082,2.524399995803833,945.0,18.383333333333333,-0.07358662819204186,47.151807339222906,-1.0270270270270387,0.06928571428571471,0.009623417055941275
2023-06-06,18.42,4283.85009765625,104.12999725341797,71.73999786376953,2.26200008392334,2.564300060272217,935.0,18.37,-0.03304800631637135,52.518699799582826,0.49099836333881264,0.07571428571428639,0.11162352296367928
2023-06-07,18.5,4267.52001953125,104.0999984741211,72.52999877929688,2.3289999961853027,2.641200065612793,930.0,18.41,0.05686677706532795,56.01701874583533,0.7625272331154731,0.06714285714285749,0.46138506420196457
2023-06-08,18.53,4293.93017578125,103.33999633789062,71.29000091552734,2.3519999980926514,2.6126999855041504,928.0,18.483333333333334,0.12698640567942518,57.28789630907404,0.48806941431669415,0.06714285714285774,0.8807070525083578
2023-06-09,18.74,4298.85986328125,103.55999755859375,70.16999816894531,2.253999948501587,2.5931999683380127,928.0,18.59,0.3291390911074437,64.92746629437835,1.297297297297284,0.07857142857142893,1.290365406587485
2023-06-12,19.0,4338.93017578125,103.62999725341797,67.12000274658203,2.2660000324249268,2.482599973678589,930.0,18.756666666666664,0.6295293176332191,71.68104432357322,2.7027027027026973,0.08500000000000034,1.658828787202812
2023-06-13,19.05,4369.009765625,103.33999633789062,69.41999816894531,2.3399999141693115,2.5578999519348145,929.0,18.93,0.7932782923259474,72.767075764167,2.972972972972987,0.08642857142857174,1.976943007708826
2023-06-14,18.99,4372.58984375,103.01000213623047,68.2699966430664,2.3420000076293945,2.5546000003814697,923.0,19.013333333333332,0.7849416126138222,69.3310314574276,3.262642740619892,0.08500000000000034,1.609176733578666
2023-06-15,19.36,4425.83984375,102.12000274658203,70.62000274658203,2.5329999923706055,2.641700029373169,927.0,19.13333333333333,1.0271913121449332,76.65251505516338,4.875406283856987,0.10714285714285765,1.6306199183819041
2023-06-16,19.14,4409.58984375,102.30000305175781,71.77999877929688,2.631999969482422,2.680500030517578,927.0,19.16333333333333,0.9201599615245378,66.48876797182257,4.134929270946697,0.12285714285714329,1.1729721377666902
2023-06-19,19.11,4393.929931640625,102.48000144958496,70.81999969482422,2.527000069618225,2.627025008201599,927.0,19.203333333333333,0.7819584658846529,65.21882658087048,4.369197160021843,0.1250000000000005,0.5609369422634956
2023-06-20,19.1,4388.7099609375,102.54000091552734,70.5,2.492000102996826,2.6092000007629395,927.0,19.11666666666667,0.6511827584351338,64.77470257449917,3.6916395222584164,0.11785714285714326,-0.058617177920856633
2023-06-21,19.26,4365.68994140625,102.06999969482422,72.52999877929688,2.5969998836517334,2.6240999698638916,912.0,19.15666666666667,0.6669943816519224,68.4738898826859,4.108108108108111,0.12428571428571468,0.011439516360168156
2023-06-22,19.26,4381.89013671875,102.38999938964844,69.51000213623047,2.6080000400543213,2.550100088119507,912.0,19.206666666666667,0.6347339230648691,68.4738898826859,3.9395574743658957,0.11857142857142884,0.03905911707875376
2023-06-23,19.28,4348.330078125,102.9000015258789,69.16000366210938,2.7290000915527344,2.517199993133545,910.0,19.26666666666667,0.5941707608607604,68.9466485630008,2.881536819637165,0.11500000000000021,0.3649890340019244
2023-06-26,19.27,4328.81982421875,102.69000244140625,69.37000274658203,2.7909998893737793,2.5374999046325684,910.0,19.27,0.5279767915080287,68.39438768754873,1.4210526315789451,0.10785714285714297,0.1469613605612281
2023-06-27,19.17,4378.41015625,102.48999786376953,67.69999694824219,2.763000011444092,2.5167999267578125,910.0,19.24,0.3810640641151686,62.963110417677456,0.6299212598425141,0.10928571428571436,-0.27377372044280435
2023-06-28,19.02,4376.85986328125,102.91000366210938,69.55999755859375,2.6029999256134033,2.6033999919891357,894.0,19.153333333333332,0.15937396299523363,55.80453003457649,0.15797788309637184,0.11785714285714301,-0.7391859153587443
2023-06-29,19.13,4396.43994140625,103.33999633789062,69.86000061035156,2.7009999752044678,2.6177000999450684,885.0,19.106666666666666,0.1157207724746295,59.44587540408947,-1.1880165289256173,0.11071428571428601,-0.5442012755190166
2023-06-30,19.23,4450.3798828125,102.91000366210938,70.63999938964844,2.7980000972747803,2.634000062942505,881.0,19.126666666666665,0.1639787177257317,62.47293333722437,0.4702194357366851,0.09928571428571457,-0.09678017053739829
2023-07-03,19.25,4455.58984375,102.98999786376953,69.79000091552734,2.7090001106262207,2.462399959564209,865.0,19.203333333333333,0.19605657696627837,63.06670361154999,0.73260073260073,0.09714285714285735,0.4132357515493901
2023-07-04,19.2,4451.204833984375,103.18000030517578,70.79000091552734,2.683000087738037,2.4903500080108643,869.5,19.226666666666667,0.16216409743232235,60.48989959441388,0.5235602094240788,0.09642857142857153,0.2661299240804045
2023-07-05,19.15,4446.81982421875,103.37000274658203,71.79000091552734,2.6570000648498535,2.5183000564575195,874.0,19.2,0.09438095774431295,57.94044227151256,-0.5711318795431075,0.07357142857142865,-0.1364251802551273
2023-07-06,19.11,4411.58984375,103.16999816894531,71.80000305175781,2.6089999675750732,2.543800115585327,895.0,19.153333333333332,0.020059425880364485,55.910277889976065,-0.7788161993769527,0.06071428571428582,-0.6068863429146507
2023-07-07,19.16,4398.9501953125,102.2699966430664,73.86000061035156,2.5820000171661377,2.5892999172210693,905.0,19.14,0.017828307871917342,57.896213875306266,-0.6224066390041583,0.062142857142857215,-0.42599442373766827
2023-07-10,19.22,4409.52978515625,101.97000122070312,72.98999786376953,2.6689999103546143,2.5696001052856445,901.0,19.16333333333333,0.06295156119809663,60.212239238550026,-0.2594706798131896,0.06571428571428584,0.004915399901793904
2023-07-11,19.15,4439.259765625,101.7300033569336,74.83000183105469,2.7309999465942383,2.6226999759674072,907.0,19.176666666666666,0.028424971537558904,56.31985956113924,-0.10432968179449054,0.05928571428571442,-0.13743198132767986
2023-07-12,19.21,4472.16015625,100.5199966430664,75.75,2.631999969482422,2.6670000553131104,896.0,19.19333333333333,0.055277240748975734,58.779553138685145,0.9989484752891853,0.06357142857142886,0.13501063374459576
2023-07-13,19.76,4510.0400390625,99.7699966430664,76.88999938964844,2.5450000762939453,2.6786000728607178,899.0,19.373333333333335,0.498455879733529,73.50692979065494,3.2932566649242156,0.1014285714285718,0.5523725550246539
2023-07-14,19.82,4505.419921875,99.91000366210938,75.41999816894531,2.5390000343322754,2.643699884414673,897.0,19.596666666666668,0.7534586325647047,74.57416741114373,3.068122724908995,0.10500000000000018,0.991077654182436
2023-07-17,20.12,4522.7900390625,99.83999633789062,74.1500015258789,2.51200008392334,2.631700038909912,892.0,19.900000000000002,1.0753484343444717,79.10626802229403,4.519480519480523,0.11928571428571466,1.3986317716394892
2023-07-18,20.04,4554.97998046875,99.94000244140625,75.75,2.628999948501587,2.6944000720977783,887.0,19.993333333333336,1.1209657110881541,75.25407705336323,4.374999999999996,0.11428571428571464,1.1200282949956026
2023-07-19,20.19,4565.72021484375,100.27999877929688,75.3499984741211,2.6029999256134033,2.7204999923706055,861.0,20.116666666666667,1.1902663735883932,77.4694862888426,5.430809399477821,0.11714285714285769,1.2224152095507756
2023-07-20,20.14,4534.8701171875,100.87999725341797,75.62999725341797,2.756999969482422,2.7432000637054443,858.0,20.123333333333335,1.1163965339699469,75.05732245430747,5.3898482469911135,0.11357142857142907,0.8349902919096399
2023-07-21,20.16,4536.33984375,101.06999969482422,77.06999969482422,2.7130000591278076,2.801800012588501,858.0,20.16333333333333,1.0228326537952168,75.38744673612328,5.219206680584554,0.11357142857142907,0.9187718899737529
2023-07-24,19.87,4554.64013671875,101.3499984741211,78.73999786376953,2.684999942779541,2.8951001167297363,858.0,20.05666666666667,0.6905282017672604,62.47537440545857,3.3818938605619353,0.1307142857142861,0.5513396446387304
2023-07-25,19.97,4567.4599609375,101.3499984741211,79.62999725341797,2.7300000190734863,2.853300094604492,858.0,20.0,0.5432246788714368,64.71935995720659,4.281984334203659,0.13428571428571448,0.6690864856708822
2023-07-26,20.63,4566.75,100.88999938964844,78.77999877929688,2.6649999618530273,2.9072000980377197,835.0,20.156666666666666,0.9269819904721273,75.24239364800333,7.391983342009367,0.17857142857142883,0.9746114219412272
2023-07-27,21.28,4537.41015625,101.7699966430664,80.08999633789062,2.492000102996826,2.950500011444092,826.0,20.626666666666665,1.5562945422891983,81.19213523363113,7.692307692307687,0.22142857142857178,1.32917967569353
2023-07-28,21.32,4582.22998046875,101.62000274658203,80.58000183105469,2.638000011444092,2.9558000564575195,824.0,21.076666666666668,1.823327118989731,81.4869830842177,7.568113017154388,0.2200000000000004,1.6715776271655134
2023-07-31,21.89,4588.9599609375,101.86000061035156,81.80000305175781,2.634000062942505,2.928999900817871,825.0,21.49666666666667,2.2599571851060434,85.07711770576906,8.79721669980118,0.2557142857142861,1.9778697321162784
2023-08-01,21.57,4576.72998046875,102.30000305175781,81.37000274658203,2.559999942779541,2.872999906539917,820.0,21.593333333333334,2.1235011716673746,76.14904343951784,7.634730538922163,0.2742857142857145,1.6051828903128387
2023-08-02,21.02,4513.39013671875,102.58999633789062,79.48999786376953,2.4769999980926514,2.7757999897003174,825.0,21.49333333333333,1.5281206864364012,63.76351190861335,4.110946012877648,0.2742857142857145,0.9886125559102643
2023-08-03,20.94,4501.89013671875,102.54000091552734,81.55000305175781,2.565000057220459,2.764699935913086,815.0,21.176666666666666,1.053873080598249,62.17931873586618,3.972194637537241,0.2757142857142859,0.3283235503900963
2023-08-04,21.25,4478.02978515625,102.0199966430664,82.81999969482422,2.5769999027252197,2.783099889755249,803.0,21.070000000000004,0.9535096129889633,65.7321839046023,5.406746031746024,0.2764285714285715,0.34653954355092775
2023-08-07,21.56,4518.43994140625,102.05000305175781,81.94000244140625,2.7249999046325684,2.8043999671936035,804.0,21.25,1.0612871334389893,68.88042326012359,8.505284348263697,0.2928571428571427,0.6406697640666383
2023-08-08,21.6,4499.3798828125,102.52999877929688,82.91999816894531,2.7769999504089355,2.845099925994873,802.0,21.47,1.0822618301896691,69.27269655765473,8.162243365047583,0.28499999999999986,1.0209348757260976
2023-08-09,21.52,4467.7099609375,102.48999786376953,84.4000015258789,2.9590001106262207,2.9284000396728516,801.0,21.560000000000002,0.9705398538792872,67.4416559778569,4.314105671352397,0.2871428571428571,0.765503796338959
2023-08-10,21.37,4468.830078125,102.5199966430664,82.81999969482422,2.763000011444092,2.9047000408172607,806.0,21.49666666666667,0.7446368247610933,64.02447591933364,0.42293233082706383,0.2964285714285713,0.27323619146795153
2023-08-11,21.17,4464.0498046875,102.83999633789062,83.19000244140625,2.7699999809265137,2.964900016784668,806.0,21.353333333333335,0.4346811607590947,59.68228886603519,-0.7035647279549639,0.2899999999999999,-0.27116748247636524
2023-08-14,21.11,4489.72021484375,103.19000244140625,82.51000213623047,2.7950000762939453,2.9061999320983887,804.0,21.21666666666667,0.19638963051110864,58.4026108866804,-3.5632708999543183,0.28714285714285737,-0.7874083052284617
2023-08-15,21.04,4437.85986328125,103.20999908447266,80.98999786376953,2.6589999198913574,2.847599983215332,804.0,21.106666666666666,0.0042622472206658634,56.87055651824063,-2.4571163653222095,0.24500000000000025,-1.2451969776971867
2023-08-16,21.09,4404.330078125,103.41999816894531,79.37999725341797,2.5920000076293945,2.8671000003814697,811.0,21.08,-0.06524939060874187,57.72364889012956,0.3330161750713545,0.20214285714285726,-1.0010926184619215
2023-08-17,21.18,4370.35986328125,103.44000244140625,80.38999938964844,2.621000051498413,2.821700096130371,810.0,21.103333333333335,-0.03478837559857532,59.284768922931825,1.1461318051575908,0.2057142857142859,-0.49204150618732
2023-08-18,21.14,4369.7099609375,103.37999725341797,81.25,2.5510001182556152,2.823199987411499,807.0,21.136666666666667,-0.04470835883605624,58.25515285355993,-0.5176470588235227,0.16785714285714295,-0.5572440960579534
2023-08-21,21.08,4399.77001953125,103.33000183105469,80.72000122070312,2.631999969482422,2.772599935531616,807.0,21.13333333333333,-0.09042387196339957,56.66541257391925,-2.226345083487946,0.14928571428571452,-0.8514411468179439
2023-08-22,21.06,4387.5498046875,103.55999755859375,80.3499984741211,2.559999942779541,2.789099931716919,807.0,21.093333333333334,-0.12428516426540091,56.1156950179765,-2.5000000000000133,0.11142857142857159,-1.2125725633272184
2023-08-23,21.56,4436.009765625,103.36000061035156,78.88999938964844,2.496999979019165,2.7688000202178955,802.0,21.233333333333334,0.2224782102162563,65.20387843360005,0.18587360594795044,0.1414285714285717,-0.9318924552330836
2023-08-24,21.43,4376.31005859375,103.9800033569336,79.05000305175781,2.5190000534057617,2.7799999713897705,803.0,21.349999999999998,0.3044539792233711,61.630168921493784,0.2807674309780017,0.12857142857142886,-1.0505330969006579
2023-08-25,21.32,4405.7099609375,104.08000183105469,79.83000183105469,2.5399999618530273,2.8763999938964844,803.0,21.436666666666667,0.25236452379212404,58.69855197747882,0.7085498346717012,0.11428571428571464,-1.321746714228241
2023-08-28,21.24,4433.31005859375,104.05999755859375,80.0999984741211,2.5789999961853027,2.7957000732421875,801.0,21.33,0.1517802540009796,56.59022825253991,0.6158218853623776,0.11714285714285744,-1.630720765477867
