,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2023-03-03,18.05,4045.639892578125,104.5199966430664,79.68000030517578,3.009000062942505,2.7504000663757324,1050.0,17.6,1.3625588766613694,77.75600929755076,6.051703877790837,0.10500000000000018,1.6819976061239323
2023-03-06,17.86,4048.419921875,104.3499984741211,80.45999908447266,2.572000026702881,2.7964999675750732,1060.0,17.73,1.2554828174370514,68.71494317066899,5.306603773584895,0.11857142857142884,1.3667443359885674
2023-03-07,17.74,3986.3701171875,105.62000274658203,77.58000183105469,2.687000036239624,2.700700044631958,1050.0,17.830000000000002,1.018145865266054,63.678855731391415,4.722550177095619,0.12000000000000023,0.7953457858433204
2023-03-08,17.92,3992.010009765625,105.66000366210938,76.66000366210938,2.5510001182556152,2.6888999938964844,1065.0,17.912,0.980155181074573,67.52374593970717,5.847607796810417,0.1250000000000005,0.8074694893435996
2023-03-09,18.2,3918.320068359375,105.30999755859375,75.72000122070312,2.5429999828338623,2.60509991645813,1060.0,17.954,1.1360122987798948,72.41545343259554,6.060606060606055,0.1414285714285717,1.0572046871988405
2023-03-10,17.96,3861.590087890625,104.58000183105469,76.68000030517578,2.430000066757202,2.6458001136779785,1056.0,17.936,0.9480539102297434,63.575995869735806,4.66200466200466,0.15428571428571455,0.7450777511215456
2023-03-13,17.68,3855.760009765625,103.5999984741211,74.80000305175781,2.6059999465942383,2.591399908065796,1055.0,17.9,0.5513715729223004,55.12218954615251,2.730970366066243,0.17285714285714324,0.23147329989705412
2023-03-14,17.83,3919.2900390625,103.5999984741211,71.33000183105469,2.572999954223633,2.552999973297119,1075.0,17.918,0.4287459331302968,58.319671939862296,3.4222737819025406,0.18285714285714302,0.3185011789509389
2023-03-15,17.65,3891.929931640625,104.6500015258789,67.61000061035156,2.438999891281128,2.4384000301361084,1062.0,17.863999999999997,0.1828555695143532,53.402617926488574,0.7995431182181489,0.1792857142857144,0.006967022295622627
2023-03-16,17.66,3960.280029296875,104.41999816894531,68.3499984741211,2.5139999389648438,2.503499984741211,1056.0,17.756,0.045939848805470765,53.63649001398066,-1.834352418009999,0.18000000000000022,0.19706968345520792
2023-03-17,17.43,3916.639892578125,103.70999908447266,66.73999786376953,2.3380000591278076,2.501499891281128,1056.0,17.65,-0.22884673845192036,47.70585645637066,-3.43490304709142,0.19285714285714306,-0.061258290020887785
2023-03-20,17.57,3951.570068359375,103.27999877929688,67.63999938964844,2.2230000495910645,2.5360000133514404,1055.0,17.627999999999997,-0.24521762756461873,51.24003897005734,-1.6237402015677471,0.20071428571428612,0.15681283810442181
2023-03-21,17.8,4002.8701171875,103.26000213623047,69.33000183105469,2.3480000495910645,2.5388998985290527,1056.0,17.622000000000003,-0.04173575861252426,56.44757993661083,0.33821871476888976,0.1978571428571431,0.5499498597825578
2023-03-22,17.7,3936.969970703125,102.3499984741211,70.9000015258789,2.1710000038146973,2.5931999683380127,1058.0,17.631999999999998,-0.014088277860342554,53.75926871415621,-1.227678571428581,0.17071428571428626,0.34260138139792673
2023-03-23,17.81,3948.719970703125,102.52999877929688,69.95999908447266,2.1540000438690186,2.6059000492095947,1056.0,17.662,0.09595259020541531,56.22872199018986,-2.1428571428571463,0.17428571428571463,0.5448132419316742
2023-03-24,17.8,3970.989990234375,103.12000274658203,69.26000213623047,2.2160000801086426,2.5885000228881836,1057.0,17.735999999999997,0.1414623895238392,55.93626528415641,-0.8908685968819552,0.16142857142857153,0.25982598106532606
2023-03-27,17.83,3977.530029296875,102.86000061035156,72.80999755859375,2.0880000591278076,2.6842000484466553,1060.0,17.788,0.18320847267560078,56.664469892753246,0.8484162895927572,0.15499999999999986,0.43780155788678954
2023-03-28,17.85,3971.27001953125,102.43000030517578,73.19999694824219,2.0299999713897705,2.712100028991699,1036.0,17.798,0.2118066531233347,57.17261425167744,0.112170499158748,0.14357142857142843,0.7889914249604075
2023-03-29,18.0,4027.81005859375,102.63999938964844,72.97000122070312,1.9910000562667847,2.668100118637085,1170.0,17.858,0.3417915532276672,60.877817348185395,1.9830028328611915,0.1342857142857142,1.179115331948669
2023-03-30,17.95,4050.830078125,102.13999938964844,74.37000274658203,2.1040000915527344,2.661400079727173,1165.0,17.886000000000003,0.34920152562724616,59.04410820991687,1.6421291053227538,0.1207142857142858,0.9133373546303503
2023-03-31,17.89,4109.31005859375,102.51000213623047,75.66999816894531,2.2160000801086426,2.700500011444092,1164.0,17.904000000000003,0.28120940365374053,56.831882931423856,2.639127940332764,0.10499999999999991,0.40339751348827946
2023-04-03,18.1,4124.509765625,102.08999633789062,80.41999816894531,2.0969998836517334,2.757499933242798,1175.0,17.958000000000002,0.4044533059292331,62.17381168169969,3.0165054069436703,0.10928571428571436,0.47629507724940723
2023-04-04,18.02,4100.60009765625,101.58999633789062,80.70999908447266,2.1059999465942383,2.7370998859405518,1171.0,17.991999999999997,0.37930927693668176,59.169873428934565,1.2359550561797716,0.10214285714285738,0.14463543721992167
2023-04-05,17.85,4090.3798828125,101.8499984741211,80.61000061035156,2.1549999713897705,2.8201000690460205,1162.0,17.962,0.19923762887727176,53.27895726421448,0.847457627118664,0.11357142857142856,-0.3223740007212257
2023-04-06,17.89,4105.02001953125,101.81999969482422,80.69999694824219,2.010999917984009,2.8132998943328857,1166.0,17.950000000000003,0.12267745228056096,54.42861917552903,0.4491858506457058,0.0999999999999999,-0.16593477072249385
2023-04-07,17.895,4106.04248046875,102.01000022888184,80.45999717712402,2.051249921321869,2.811949908733368,1166.0,17.951,0.07770522029919025,54.5790747521628,0.5337078651685312,0.09035714285714265,0.23132989343357835
2023-04-10,17.91,4109.10986328125,102.58000183105469,79.73999786376953,2.171999931335449,2.8078999519348145,1166.0,17.913,0.06115290678119068,55.05844397198172,0.44868199663490316,0.0749999999999998,0.6909990839125548
2023-04-11,17.99,4108.93994140625,102.19999694824219,81.52999877929688,2.186000108718872,2.8652000427246094,1165.0,17.907,0.11603060477920683,57.62698744658746,0.7843137254901711,0.07357142857142815,1.1344092905709928
2023-04-12,18.14,4091.949951171875,101.5,83.26000213623047,2.0929999351501465,2.8726999759674072,1184.0,17.964999999999996,0.26520861704729143,62.011098138895285,0.7777777777777883,0.0764285714285712,1.530858075970265
2023-04-13,18.34,4146.22021484375,101.01000213623047,82.16000366210938,2.006999969482422,2.831700086593628,1180.0,18.055,0.4974693060136776,66.92489127815497,2.1727019498607225,0.08999999999999986,1.87205457218176
2023-04-14,18.36,4137.64013671875,101.55000305175781,82.5199966430664,2.114000082015991,2.835900068283081,1175.0,18.148,0.6093293982163717,67.3792911573872,2.6271660145332554,0.08928571428571429,2.159629995888121
2023-04-17,18.56,4151.31982421875,102.0999984741211,80.83000183105469,2.2750000953674316,2.7739999294281006,1175.0,18.278,0.798067759656085,71.58356674390598,2.5414364640883758,0.10214285714285687,2.3991263059599834
2023-04-18,18.65,4154.8701171875,101.75,80.86000061035156,2.365999937057495,2.7509000301361084,1175.0,18.410000000000004,0.9248444800932303,73.25408939158507,3.4961154273029926,0.09785714285714267,2.5971814959021113
2023-04-19,18.64,4154.52001953125,101.97000122070312,79.16000366210938,2.2219998836517334,2.6454999446868896,1176.0,18.509999999999998,0.9282014696993259,72.74239275946037,4.425770308123234,0.09499999999999963,2.1239148467055173
2023-04-20,18.58,4129.7900390625,101.83999633789062,77.29000091552734,2.249000072479248,2.586400032043457,1176.0,18.558,0.8240310053148936,69.6009317639444,3.856903297931802,0.09499999999999988,1.4190407768791342
2023-04-21,18.59,4133.52001953125,101.81999969482422,77.87000274658203,2.2330000400543213,2.601599931716919,1178.0,18.604,0.7252274607348115,69.83475324370423,3.8837664151997853,0.08071428571428564,1.3198613140520568
2023-04-24,18.47,4137.0400390625,101.3499984741211,78.76000213623047,2.2730000019073486,2.6317999362945557,1177.0,18.586,0.5293041261624106,63.52073838370303,3.1267448352875427,0.08357142857142844,0.8411186870726102
2023-04-25,18.39,4071.6298828125,101.86000061035156,77.06999969482422,2.306999921798706,2.588599920272827,1176.0,18.534,0.32489626262302135,59.64879418488844,2.2234574763757786,0.07714285714285703,0.25062227721078223
2023-04-26,18.53,4055.989990234375,101.47000122070312,74.30000305175781,2.117000102996826,2.5494000911712646,1073.0,18.512,0.30844282302685544,63.80661257389887,2.149944873208387,0.08428571428571427,0.3044535388845073
2023-04-27,18.67,4135.35009765625,101.5,74.76000213623047,2.3550000190734863,2.5327999591827393,1074.0,18.529999999999998,0.39511157160613847,67.42172469135004,1.7993456924754625,0.09392857142857151,0.6169796423978937
2023-04-28,18.64,4169.47998046875,101.66999816894531,76.77999877929688,2.4100000858306885,2.578000068664551,1069.0,18.54,0.3936088421788374,65.90266985849016,1.5250544662309462,0.09500000000000013,0.3705603536171971
2023-05-01,18.52,4167.8701171875,102.1500015258789,75.66000366210938,2.318000078201294,2.5504000186920166,1070.0,18.55,0.2710138747247375,60.07234378475191,-0.21551724137930384,0.09785714285714318,-0.08211666030374154
2023-05-02,18.59,4119.580078125,101.95999908447266,71.66000366210938,2.2139999866485596,2.435699939727783,1086.0,18.59,0.2448468062307195,62.17455045926722,-0.32171581769436797,0.09214285714285733,0.058344257665304156
2023-05-03,18.46,4090.75,101.33999633789062,68.5999984741211,2.1700000762939453,2.3220999240875244,1105.0,18.576,0.10959676467777646,56.25124995462679,-0.965665236051505,0.08714285714285731,-0.207680299316932
2023-05-04,18.29,4061.219970703125,101.4000015258789,68.55999755859375,2.1010000705718994,2.325900077819824,1096.0,18.5,-0.11027354201943262,49.597031581724636,-1.5608180839612462,0.09785714285714318,-0.61581031814449
2023-05-05,18.2,4136.25,101.20999908447266,71.33999633789062,2.13700008392334,2.378999948501587,1101.0,18.412,-0.2982703876257793,46.463358129575184,-2.0979020979021046,0.09000000000000037,-1.0449716605608117
2023-05-08,18.18,4138.1201171875,101.37000274658203,73.16000366210938,2.23799991607666,2.4616000652313232,1105.0,18.344,-0.39998397065367197,45.77126719640591,-1.5701136978884644,0.08500000000000034,-1.4437220587710513
2023-05-09,18.24,4119.169921875,101.63999938964844,73.70999908447266,2.2669999599456787,2.4798998832702637,1099.0,18.274,-0.38189342886366884,48.26113013526655,-0.8156606851549841,0.08857142857142897,-1.1574179436051448
2023-05-10,18.36,4137.64013671875,101.4800033569336,72.55999755859375,2.190999984741211,2.4948999881744385,1095.0,18.253999999999998,-0.24950215971035,52.917233734610235,-0.9174311926605561,0.09285714285714317,-0.6168919016186241
2023-05-11,18.26,4130.6201171875,102.05999755859375,70.87000274658203,2.190000057220459,2.45770001411438,1095.0,18.248,-0.24495774596220848,48.96287517356664,-2.1960364220674933,0.09928571428571432,-0.6578683479315366
2023-05-12,18.32,4124.080078125,102.68000030517578,70.04000091552734,2.2660000324249268,2.4302000999450684,1096.0,18.272,-0.17796117025333696,51.313706966803245,-1.716738197424894,0.09499999999999988,-0.2966434079748623
2023-05-15,18.24,4136.27978515625,102.43000030517578,71.11000061035156,2.375,2.4719998836517334,1093.0,18.284,-0.19690465585363906,48.13040188101471,-1.5118790496760348,0.09500000000000013,-0.4400838045403255
2023-05-16,18.2,4109.89990234375,102.55999755859375,70.86000061035156,2.375999927520752,2.479099988937378,1093.0,18.276,-0.22856572889178292,46.574619403946585,-2.0979020979021046,0.08785714285714288,-0.7769381663588959
2023-05-17,18.22,4158.77001953125,102.87999725341797,72.83000183105469,2.365000009536743,2.569200038909912,1092.0,18.247999999999998,-0.21545773435061316,47.488601441393826,-1.300108342361872,0.07928571428571425,-0.5259296628884123
2023-05-18,18.42,4198.0498046875,103.58000183105469,71.86000061035156,2.5920000076293945,2.5683000087738037,1096.0,18.279999999999998,-0.02936352348376864,55.657998609803926,0.7107709130672601,0.09142857142857151,-0.05725076029699494
2023-05-19,18.45,4191.97998046875,103.19999694824219,71.55000305175781,2.5850000381469727,2.5761001110076904,1094.0,18.306,0.09845028401725686,56.74504537620305,1.3736263736263687,0.08499999999999984,0.45786795079012954
2023-05-22,18.5,4192.6298828125,103.19999694824219,71.98999786376953,2.4000000953674316,2.648900032043457,1090.0,18.358,0.20316408233660715,58.56810618611446,1.7601760176017667,0.08357142857142844,0.9451557916175766
2023-05-23,18.33,4145.580078125,103.48999786376953,72.91000366210938,2.321000099182129,2.6621999740600586,1090.0,18.384,0.10782723062931078,50.73808454111499,0.49342105263157077,0.0864285714285715,0.7403957454453902
2023-05-24,18.36,4115.240234375,103.88999938964844,74.33999633789062,2.3980000019073486,2.7211999893188477,1099.0,18.412,0.07401251096234128,51.9586854267797,0.0,0.07642857142857144,0.9075033860617321
2023-05-25,18.44,4151.27978515625,104.20999908447266,71.83000183105469,2.306999921798706,2.6735000610351562,1099.0,18.416,0.11701611879131953,55.15005922927693,0.9857612267250904,0.07571428571428587,1.2115471130355324
2023-05-26,18.5,4205.4501953125,104.20999908447266,72.66999816894531,2.180999994277954,2.703399896621704,1099.0,18.426,0.18266386040293284,57.43393383443657,0.9825327510917026,0.07857142857142867,1.543969809248857
2023-05-29,18.5,4205.5025634765625,104.17999839782715,70.26249885559082,2.2904999256134033,2.6227750182151794,1099.0,18.426,0.20726824551529346,57.43393383443657,1.4254385964912464,0.07428571428571448,1.5396000204953193
2023-05-30,18.5,4205.52001953125,104.16999816894531,69.45999908447266,2.3269999027252197,2.595900058746338,1099.0,18.46,0.20805458084474693,57.43393383443657,1.6483516483516425,0.06571428571428584,1.3978487414147533
2023-05-31,18.39,4179.830078125,104.31999969482422,68.08999633789062,2.2660000324249268,2.5599000453948975,934.0,18.466,0.10558050552223988,51.43635393125589,0.933040614709113,0.06642857142857166,0.8946006052986331
2023-06-01,18.46,4221.02001953125,103.55999755859375,70.0999984741211,2.1579999923706055,2.436199903488159,935.0,18.47,0.1007744140299428,54.6796791093307,0.21715526601520097,0.06714285714285749,0.9255808582239808
2023-06-02,18.38,4282.3701171875,104.0199966430664,71.73999786376953,2.171999931335449,2.500699996948242,940.0,18.446,0.026309420629840832,50.52654954545166,-0.3794037940379469,0.06714285714285749,0.5359290654912598
2023-06-05,18.31,4273.7900390625,104.0,72.1500015258789,2.244999885559082,2.524399995803833,945.0,18.407999999999998,-0.07358662819202257,47.151807339222906,-1.0270270270270387,0.06928571428571471,0.009623417055941275
2023-06-06,18.42,4283.85009765625,104.12999725341797,71.73999786376953,2.26200008392334,2.564300060272217,935.0,18.392000000000003,-0.03304800631635205,52.518699799582826,0.49099836333881264,0.07571428571428639,0.11162352296367928
2023-06-07,18.5,4267.52001953125,104.0999984741211,72.52999877929688,2.3289999961853027,2.641200065612793,930.0,18.413999999999998,0.05686677706534725,56.01701874583533,0.7625272331154731,0.06714285714285749,0.46138506420196457
2023-06-08,18.53,4293.93017578125,103.33999633789062,71.29000091552734,2.3519999980926514,2.6126999855041504,928.0,18.427999999999997,0.12698640567944444,57.28789630907404,0.48806941431669415,0.06714285714285774,0.8807070525083578
2023-06-09,18.74,4298.85986328125,103.55999755859375,70.16999816894531,2.253999948501587,2.5931999683380127,928.0,18.5,0.32913909110744377,64.92746629437835,1.297297297297284,0.07857142857142893,1.290365406587485
2023-06-12,19.0,4338.93017578125,103.62999725341797,67.12000274658203,2.2660000324249268,2.482599973678589,930.0,18.637999999999998,0.6295293176332192,71.68104432357322,2.7027027027026973,0.08500000000000034,1.6588287872028102
2023-06-13,19.05,4369.009765625,103.33999633789062,69.41999816894531,2.3399999141693115,2.5578999519348145,929.0,18.764000000000003,0.7932782923259665,72.767075764167,2.972972972972987,0.08642857142857174,1.9769430077088241
2023-06-14,18.99,4372.58984375,103.01000213623047,68.2699966430664,2.3420000076293945,2.5546000003814697,923.0,18.862,0.7849416126138415,69.3310314574276,3.262642740619892,0.08500000000000034,1.6091767335786642
2023-06-15,19.36,4425.83984375,102.12000274658203,70.62000274658203,2.5329999923706055,2.641700029373169,927.0,19.028,1.0271913121449523,76.65251505516338,4.875406283856987,0.10714285714285765,1.6306199183819006
2023-06-16,19.14,4409.58984375,102.30000305175781,71.77999877929688,2.631999969482422,2.680500030517578,927.0,19.107999999999997,0.9201599615245568,66.48876797182257,4.134929270946697,0.12285714285714329,1.1729721377666875
2023-06-19,19.110000000000003,4393.929931640625,102.48000144958496,70.81999969482422,2.527000069618225,2.627025008201599,927.0,19.130000000000003,0.7819584658846718,65.21882658087065,4.369197160021865,0.12500000000000025,0.5609369422634929
2023-06-20,19.1,4388.7099609375,102.54000091552734,70.5,2.492000102996826,2.6092000007629395,927.0,19.14,0.6511827584351338,64.77470257449914,3.6916395222584164,0.11785714285714326,-0.05861717792085841
2023-06-21,19.26,4365.68994140625,102.06999969482422,72.52999877929688,2.5969998836517334,2.6240999698638916,912.0,19.194000000000003,0.666994381651941,68.47388988268588,4.108108108108111,0.12428571428571468,0.01143951636016638
2023-06-22,19.26,4381.89013671875,102.38999938964844,69.51000213623047,2.6080000400543213,2.550100088119507,912.0,19.174,0.6347339230648877,68.47388988268588,3.9395574743658957,0.11857142857142884,0.03905911707875198
2023-06-23,19.28,4348.330078125,102.9000015258789,69.16000366210938,2.7290000915527344,2.517199993133545,910.0,19.202000000000005,0.5941707608607977,68.94664856300079,2.881536819637165,0.11500000000000021,0.3649890340019226
2023-06-26,19.27,4328.81982421875,102.69000244140625,69.37000274658203,2.7909998893737793,2.5374999046325684,910.0,19.234,0.5279767915080474,68.39438768754871,1.4210526315789451,0.10785714285714297,0.14696136056122633
2023-06-27,19.17,4378.41015625,102.48999786376953,67.69999694824219,2.763000011444092,2.5167999267578125,910.0,19.248,0.3810640641151686,62.96311041767745,0.6299212598425141,0.10928571428571436,-0.2737737204428061
2023-06-28,19.02,4376.85986328125,102.91000366210938,69.55999755859375,2.6029999256134033,2.6033999919891357,894.0,19.2,0.15937396299521503,55.80453003457648,0.15797788309637184,0.11785714285714301,-0.7391859153587461
2023-06-29,19.13,4396.43994140625,103.33999633789062,69.86000061035156,2.7009999752044678,2.6177000999450684,885.0,19.174,0.11572077247461095,59.44587540408947,-1.1880165289256173,0.11071428571428601,-0.5442012755190184
2023-06-30,19.23,4450.3798828125,102.91000366210938,70.63999938964844,2.7980000972747803,2.634000062942505,881.0,19.164,0.16397871772571312,62.47293333722437,0.4702194357366851,0.09928571428571457,-0.09678017053740007
2023-07-03,19.25,4455.58984375,102.98999786376953,69.79000091552734,2.7090001106262207,2.462399959564209,865.0,19.16,0.19605657696625983,63.066703611549976,0.7326007326007078,0.09714285714285735,0.4132357515493883
2023-07-04,19.2,4451.204833984375,103.18000030517578,70.79000091552734,2.683000087738037,2.4903500080108643,869.5,19.166,0.16216409743232235,60.48989959441386,0.5235602094240788,0.09642857142857153,0.2661299240804027
2023-07-05,19.15,4446.81982421875,103.37000274658203,71.79000091552734,2.6570000648498535,2.5183000564575195,874.0,19.192,0.09438095774431296,57.94044227151256,-0.5711318795431075,0.07357142857142865,-0.13642518025512906
2023-07-06,19.11,4411.58984375,103.16999816894531,71.80000305175781,2.6089999675750732,2.543800115585327,895.0,19.188,0.02005942588036449,55.910277889976065,-0.7788161993769527,0.06071428571428582,-0.6068863429146525
2023-07-07,19.16,4398.9501953125,102.2699966430664,73.86000061035156,2.5820000171661377,2.5892999172210693,905.0,19.174,0.01782830787193589,57.89621387530626,-0.6224066390041583,0.062142857142857465,-0.42599442373767005
2023-07-10,19.22,4409.52978515625,101.97000122070312,72.98999786376953,2.6689999103546143,2.5696001052856445,901.0,19.168,0.06295156119811517,60.21223923855002,-0.2594706798131896,0.06571428571428584,0.004915399901792128
2023-07-11,19.15,4439.259765625,101.7300033569336,74.83000183105469,2.7309999465942383,2.6226999759674072,907.0,19.157999999999998,0.028424971537577448,56.31985956113924,-0.10432968179449054,0.05928571428571442,-0.13743198132768164
2023-07-12,19.21,4472.16015625,100.5199966430664,75.75,2.631999969482422,2.6670000553131104,896.0,19.169999999999998,0.055277240748975734,58.77955313868514,0.9989484752891853,0.06357142857142886,0.135010633744594
2023-07-13,19.76,4510.0400390625,99.7699966430664,76.88999938964844,2.5450000762939453,2.6786000728607178,899.0,19.3,0.498455879733529,73.50692979065494,3.2932566649242156,0.1014285714285718,0.5523725550246521
2023-07-14,19.82,4505.419921875,99.91000366210938,75.41999816894531,2.5390000343322754,2.643699884414673,897.0,19.432000000000002,0.7534586325647047,74.57416741114373,3.068122724908995,0.10500000000000018,0.9910776541824351
2023-07-17,20.12,4522.7900390625,99.83999633789062,74.1500015258789,2.51200008392334,2.631700038909912,892.0,19.612000000000002,1.0753484343444717,79.10626802229403,4.519480519480523,0.11928571428571466,1.3986317716394883
2023-07-18,20.04,4554.97998046875,99.94000244140625,75.75,2.628999948501587,2.6944000720977783,887.0,19.79,1.1209657110881541,75.25407705336323,4.374999999999996,0.11428571428571464,1.1200282949956017
2023-07-19,20.19,4565.72021484375,100.27999877929688,75.3499984741211,2.6029999256134033,2.7204999923706055,861.0,19.986,1.1902663735883752,77.4694862888426,5.430809399477821,0.11714285714285769,1.2224152095507748
2023-07-20,20.14,4534.8701171875,100.87999725341797,75.62999725341797,2.756999969482422,2.7432000637054443,858.0,20.062,1.1163965339699473,75.05732245430745,5.3898482469911135,0.11357142857142907,0.834990291909639
2023-07-21,20.16,4536.33984375,101.06999969482422,77.06999969482422,2.7130000591278076,2.801800012588501,858.0,20.130000000000003,1.022832653795199,75.38744673612327,5.219206680584554,0.11357142857142907,0.918771889973752
2023-07-24,19.87,4554.64013671875,101.3499984741211,78.73999786376953,2.684999942779541,2.8951001167297363,858.0,20.08,0.6905282017672604,62.47537440545856,3.3818938605619353,0.1307142857142861,0.5513396446387295
2023-07-25,19.97,4567.4599609375,101.3499984741211,79.62999725341797,2.7300000190734863,2.853300094604492,858.0,20.066,0.5432246788714188,64.71935995720659,4.281984334203659,0.13428571428571448,0.6690864856708822
2023-07-26,20.63,4566.75,100.88999938964844,78.77999877929688,2.6649999618530273,2.9072000980377197,835.0,20.154000000000003,0.9269819904721094,75.24239364800333,7.391983342009367,0.17857142857142883,0.9746114219412272
2023-07-27,21.28,4537.41015625,101.7699966430664,80.08999633789062,2.492000102996826,2.950500011444092,826.0,20.381999999999998,1.5562945422891983,81.19213523363113,7.692307692307687,0.22142857142857178,1.329179675693529
2023-07-28,21.32,4582.22998046875,101.62000274658203,80.58000183105469,2.638000011444092,2.9558000564575195,824.0,20.614,1.823327118989731,81.48698308421768,7.568113017154388,0.2200000000000004,1.6715776271655134
2023-07-31,21.89,4588.9599609375,101.86000061035156,81.80000305175781,2.634000062942505,2.928999900817871,825.0,21.018,2.2599571851060434,85.07711770576906,8.79721669980118,0.2557142857142861,1.9778697321162784
2023-08-01,21.57,4576.72998046875,102.30000305175781,81.37000274658203,2.559999942779541,2.872999906539917,820.0,21.338,2.1235011716673746,76.14904343951784,7.634730538922163,0.2742857142857145,1.6051828903128387
2023-08-02,21.02,4513.39013671875,102.58999633789062,79.48999786376953,2.4769999980926514,2.7757999897003174,825.0,21.416000000000004,1.528120686436384,63.76351190861335,4.110946012877648,0.2742857142857145,0.9886125559102643
2023-08-03,20.94,4501.89013671875,102.54000091552734,81.55000305175781,2.565000057220459,2.764699935913086,815.0,21.348000000000003,1.053873080598249,62.17931873586618,3.972194637537241,0.2757142857142859,0.32832355039009586
2023-08-04,21.25,4478.02978515625,102.0199966430664,82.81999969482422,2.5769999027252197,2.783099889755249,803.0,21.334,0.9535096129889462,65.7321839046023,5.406746031746024,0.2764285714285715,0.3465395435509273
2023-08-07,21.56,4518.43994140625,102.05000305175781,81.94000244140625,2.7249999046325684,2.8043999671936035,804.0,21.268,1.0612871334389893,68.88042326012359,8.505284348263697,0.2928571428571427,0.6406697640666374
2023-08-08,21.6,4499.3798828125,102.52999877929688,82.91999816894531,2.7769999504089355,2.845099925994873,802.0,21.274,1.0822618301896691,69.27269655765473,8.162243365047583,0.28499999999999986,1.0209348757260972
2023-08-09,21.52,4467.7099609375,102.48999786376953,84.4000015258789,2.9590001106262207,2.9284000396728516,801.0,21.374000000000002,0.9705398538792872,67.4416559778569,4.314105671352397,0.2871428571428571,0.7655037963389582
2023-08-10,21.37,4468.830078125,102.5199966430664,82.81999969482422,2.763000011444092,2.9047000408172607,806.0,21.46,0.7446368247610766,64.02447591933364,0.42293233082706383,0.2964285714285713,0.27323619146795064
2023-08-11,21.17,4464.0498046875,102.83999633789062,83.19000244140625,2.7699999809265137,2.964900016784668,806.0,21.444,0.434681160759078,59.68228886603518,-0.7035647279549639,0.2899999999999999,-0.2711674824763666
2023-08-14,21.11,4489.72021484375,103.19000244140625,82.51000213623047,2.7950000762939453,2.9061999320983887,804.0,21.354,0.19638963051109187,58.4026108866804,-3.5632708999543183,0.28714285714285737,-0.7874083052284626
2023-08-15,21.04,4437.85986328125,103.20999908447266,80.98999786376953,2.6589999198913574,2.847599983215332,804.0,21.242,0.0042622472206658634,56.870556518240626,-2.4571163653222095,0.24500000000000025,-1.2451969776971876
2023-08-16,21.09,4404.330078125,103.41999816894531,79.37999725341797,2.5920000076293945,2.8671000003814697,811.0,21.156,-0.06524939060874188,57.72364889012955,0.3330161750713545,0.20214285714285726,-1.0010926184619224
2023-08-17,21.18,4370.35986328125,103.44000244140625,80.38999938964844,2.621000051498413,2.821700096130371,810.0,21.118000000000002,-0.034788375598575325,59.28476892293182,1.1461318051575908,0.2057142857142859,-0.4920415061873209
2023-08-18,21.14,4369.7099609375,103.37999725341797,81.25,2.5510001182556152,2.823199987411499,807.0,21.112000000000002,-0.04470835883605625,58.25515285355992,-0.5176470588235227,0.16785714285714295,-0.5572440960579543
2023-08-21,21.08,4399.77001953125,103.33000183105469,80.72000122070312,2.631999969482422,2.772599935531616,807.0,21.106,-0.09042387196339959,56.66541257391924,-2.226345083487946,0.14928571428571452,-0.8514411468179457
2023-08-22,21.06,4387.5498046875,103.55999755859375,80.3499984741211,2.559999942779541,2.789099931716919,807.0,21.11,-0.12428516426540093,56.1156950179765,-2.5000000000000133,0.11142857142857159,-1.2125725633272202
2023-08-23,21.56,4436.009765625,103.36000061035156,78.88999938964844,2.496999979019165,2.7688000202178955,802.0,21.204,0.22247821021625633,65.20387843360005,0.18587360594795044,0.1414285714285717,-0.9318924552330854
2023-08-24,21.43,4376.31005859375,103.9800033569336,79.05000305175781,2.5190000534057617,2.7799999713897705,803.0,21.253999999999998,0.30445397922337114,61.630168921493784,0.2807674309780017,0.12857142857142886,-1.0505330969006597
2023-08-25,21.32,4405.7099609375,104.08000183105469,79.83000183105469,2.5399999618530273,2.8763999938964844,803.0,21.29,0.25236452379212404,58.69855197747882,0.7085498346717012,0.11428571428571464,-1.3217467142282437
2023-08-28,21.24,4433.31005859375,104.05999755859375,80.0999984741211,2.5789999961853027,2.7957000732421875,801.0,21.322,0.15178025400099635,56.59022825253991,0.6158218853623776,0.11714285714285744,-1.6307207654778688
2023-08-29,21.44,4497.6298828125,103.55000305175781,81.16000366210938,2.555999994277954,2.7904999256134033,801.0,21.398,0.22987662529963265,60.417889915642476,1.9011406844106515,0.12571428571428608,-1.2906900804910917
2023-08-30,21.55,4514.8701171875,103.16000366210938,81.62999725341797,2.7960000038146973,2.8092000484466553,729.0,21.396,0.3362067969538595,62.38252998106833,2.1811284969179834,0.12285714285714329,-0.7160693384064016
2023-08-31,21.69,4507.66015625,103.62000274658203,83.62999725341797,2.7679998874664307,2.766400098800659,729.0,21.448,0.47209832919333716,64.77865784443551,2.4079320113314484,0.11857142857142909,-0.09771818588026537
2023-09-01,21.67,4515.77001953125,104.23999786376953,85.55000305175781,2.765000104904175,2.591200113296509,720.0,21.518,0.5028554835345731,64.15001523659937,2.5070955534531647,0.11571428571428603,-0.15405469749409484
