,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2023-03-01,37.75,7251.60009765625,0.6730788350105286,77.69000244140625,2.811000108718872,2.674799919128418,1028.0,37.2,0.45753453436079977,58.733605739120335,3.424657534246567,0.3392857142857143,0.6767384761158937
2023-03-02,37.75,7255.39990234375,0.6759798526763916,78.16000366210938,2.765000104904175,2.7002999782562256,1049.0,37.35,0.5588874396531911,58.733605739120335,3.424657534246567,0.3392857142857143,0.7909549154068216
2023-03-03,37.75,7283.60009765625,0.6735000014305115,79.68000030517578,3.009000062942505,2.7504000663757324,1050.0,37.5,0.5796119528315746,58.733605739120335,3.424657534246567,0.30357142857142855,0.7657748300797635
2023-03-06,37.75,7328.60009765625,0.6754611730575562,80.45999908447266,2.572000026702881,2.7964999675750732,1060.0,37.65,0.5554149666889208,58.733605739120335,2.7210884353741527,0.17857142857142858,0.68585799243872
2023-03-07,38.25,7364.7001953125,0.6733099818229675,77.58000183105469,2.687000036239624,2.700700044631958,1050.0,37.85,0.7088173562913359,62.2158018208636,2.0000000000000018,0.19642857142857142,0.9089958322729501
2023-03-08,38.25,7307.7998046875,0.6591001749038696,76.66000366210938,2.5510001182556152,2.6888999938964844,1065.0,37.95,0.7482707545050694,62.2158018208636,3.378378378378377,0.19642857142857142,0.9176435092712367
2023-03-09,38.25,7311.10009765625,0.6594000458717346,75.72000122070312,2.5429999828338623,2.60509991645813,1060.0,38.05,0.7237571056647312,62.2158018208636,3.378378378378377,0.19642857142857142,0.8377590581095191
2023-03-10,38.25,7144.7001953125,0.6591001749038696,76.68000030517578,2.430000066757202,2.6458001136779785,1056.0,38.15,0.6661502927544071,62.2158018208636,3.378378378378377,0.17857142857142858,0.7289191409879479
2023-03-13,38.25,7108.7998046875,0.6634203791618347,74.80000305175781,2.6059999465942383,2.591399908065796,1055.0,38.25,0.5941531679778658,62.2158018208636,3.378378378378377,0.125,0.6181283438938578
2023-03-14,38.25,7008.89990234375,0.6659198999404907,71.33000183105469,2.572999954223633,2.552999973297119,1075.0,38.25,0.518762141256418,62.2158018208636,2.684563758389258,0.08928571428571429,0.5166113501831973
2023-03-15,38.25,7068.89990234375,0.6689097881317139,67.61000061035156,2.438999891281128,2.4384000301361084,1062.0,38.25,0.4461390860256584,62.2158018208636,1.324503311258285,0.08928571428571429,0.4281170027394552
2023-03-16,38.25,6965.5,0.6618300080299377,68.3499984741211,2.5139999389648438,2.503499984741211,1056.0,38.25,0.37945453981936955,62.2158018208636,1.324503311258285,0.08928571428571429,0.3529950421725232
2023-03-17,38.25,6994.7998046875,0.6663401126861572,66.73999786376953,2.3380000591278076,2.501499891281128,1056.0,38.25,0.3200656076053324,62.2158018208636,1.324503311258285,0.08928571428571429,0.2901728726521924
2023-03-20,38.25,6898.5,0.6713212132453918,67.63999938964844,2.2230000495910645,2.5360000133514404,1055.0,38.25,0.26826362326219216,62.2158018208636,1.324503311258285,0.07142857142857142,0.23809354215276102
2023-03-21,36.5,6955.39990234375,0.6716899871826172,69.33000183105469,2.3480000495910645,2.5388998985290527,1056.0,37.9,-0.4751087909986889,38.412264906102514,-4.575163398692805,0.16071428571428573,-0.1230383241563473
2023-03-22,37.375,7015.60009765625,0.667789876461029,70.9000015258789,2.1710000038146973,2.5931999683380127,1058.0,37.725,-0.5036970783738555,48.932793867799596,-2.287581699346408,0.22321428571428573,0.05859303273141592
2023-03-23,38.25,6968.60009765625,0.6699314713478088,69.95999908447266,2.1540000438690186,2.6059000492095947,1056.0,37.725,-0.13670814884182145,56.86752793992179,0.0,0.2857142857142857,0.4457519484826449
2023-03-24,38.25,6955.2001953125,0.6681597828865051,69.26000213623047,2.2160000801086426,2.5885000228881836,1057.0,37.725,0.07096107187055806,56.86752793992179,0.0,0.2857142857142857,0.5636122368824488
2023-03-27,37.5,6962.0,0.665530800819397,72.80999755859375,2.0880000591278076,2.6842000484466553,1060.0,37.575,-0.12013764342008401,49.25903329173793,-1.9607843137254943,0.30357142857142855,0.2424085151476021
2023-03-28,38.5,7034.10009765625,0.6660095453262329,73.19999694824219,2.0299999713897705,2.712100028991699,1036.0,37.975,0.18263785090187923,57.43612658543457,0.6535947712418277,0.375,0.407151673060838
2023-03-29,38.75,7050.2998046875,0.6706907749176025,72.97000122070312,1.9910000562667847,2.668100118637085,1170.0,38.25,0.4346531646924924,59.20607418688151,1.3071895424836555,0.39285714285714285,0.7557146310198135
2023-03-30,38.75,7122.2998046875,0.6682482361793518,74.37000274658203,2.1040000915527344,2.661400079727173,1165.0,38.35,0.5444729446546256,59.20607418688151,1.3071895424836555,0.39285714285714285,0.8296072382739652
2023-03-31,38.75,7177.7998046875,0.6716818809509277,75.66999816894531,2.2160000801086426,2.700500011444092,1164.0,38.45,0.5706713693356448,59.20607418688151,1.3071895424836555,0.39285714285714285,0.784417192307572
2023-04-03,38.75,7223.0,0.6658897995948792,80.41999816894531,2.0969998836517334,2.757499933242798,1175.0,38.7,0.5499922685057792,59.20607418688151,1.3071895424836555,0.39285714285714285,0.694619701475176
2023-04-04,38.75,7236.0,0.6788502335548401,80.70999908447266,2.1059999465942383,2.7370998859405518,1171.0,38.75,0.5051713242926783,59.20607418688151,6.164383561643838,0.39285714285714285,0.5947371187278208
2023-04-05,39.25,7237.2001953125,0.6758081316947937,80.61000061035156,2.1549999713897705,2.8201000690460205,1162.0,38.85,0.6451738477373034,63.59207409005529,5.0167224080267525,0.42857142857142855,0.8179908695377378
2023-04-06,38.25,7219.0,0.6716683506965637,80.69999694824219,2.010999917984009,2.8132998943328857,1166.0,38.75,0.29146739499122276,51.634842257542395,0.0,0.5,0.5167773249110894
2023-04-07,39.0,7237.17998046875,0.6676012873649597,80.45999717712402,2.051249921321869,2.811949908733368,1166.0,38.8,0.3743238096953193,58.01163842144048,1.9607843137254832,0.5535714285714286,0.664755663481003
2023-04-10,39.0,7291.719921875,0.6673500537872314,79.73999786376953,2.171999931335449,2.8078999519348145,1166.0,38.85,0.39647379116746057,58.01163842144048,4.0000000000000036,0.42857142857142855,0.6648599234886063
2023-04-11,38.25,7309.89990234375,0.6648299694061279,81.52999877929688,2.186000108718872,2.8652000427246094,1165.0,38.75,0.0913838097428169,50.31752530738665,-0.649350649350644,0.41964285714285715,0.28627894590184155
2023-04-12,38.1,7343.89990234375,0.6654002070426941,83.26000213623047,2.0929999351501465,2.8726999759674072,1184.0,38.52,-0.14021647053678435,48.920047297865935,-1.677419354838705,0.36785714285714277,-0.2128022672838057
2023-04-13,38.1,7324.10009765625,0.6699000597000122,82.16000366210938,2.006999969482422,2.831700086593628,1180.0,38.49,-0.258677542421531,48.92004729786594,-1.677419354838705,0.36785714285714277,-0.3976261938339576
2023-04-14,38.75,7361.60009765625,0.6783998608589172,82.5199966430664,2.114000082015991,2.835900068283081,1175.0,38.440000000000005,-0.05120228527009463,55.17643391727693,0.0,0.3607142857142855,-0.118906327983197
2023-04-17,38.75,7381.5,0.6705199480056763,80.83000183105469,2.2750000953674316,2.7739999294281006,1175.0,38.39,0.06478736791172693,55.17643391727693,0.0,0.2892857142857141,0.005925101499684615
2023-04-18,38.75,7360.2001953125,0.6700401306152344,80.86000061035156,2.365999937057495,2.7509000301361084,1175.0,38.49,0.12397444568713412,55.17643391727693,0.0,0.27142857142857124,0.05645385887906684
2023-04-19,38.75,7365.5,0.6735698580741882,79.16000366210938,2.2219998836517334,2.6454999446868896,1176.0,38.620000000000005,0.1486610080279686,55.176433917276924,-1.273885350318471,0.27142857142857124,0.07199254518162945
2023-04-20,38.75,7362.2001953125,0.6705514192581177,77.29000091552734,2.249000072479248,2.586400032043457,1176.0,38.75,0.15307096140573462,55.17643391727693,1.3071895424836555,0.27142857142857124,0.07180450365252966
2023-04-21,37.75,7330.39990234375,0.6743178963661194,77.87000274658203,2.2330000400543213,2.601599931716919,1178.0,38.55,-0.2469266694099656,43.34532578334016,-3.205128205128205,0.34285714285714264,-0.2529819227596022
2023-04-24,38.0,7322.0,0.6693485379219055,78.76000213623047,2.2730000019073486,2.6317999362945557,1177.0,38.4,-0.35283763443604355,46.43745538533709,-2.564102564102566,0.3607142857142855,-0.044668922404596856
2023-04-25,38.0,7319.14990234375,0.6703805327415466,77.06999969482422,2.306999921798706,2.588599920272827,1176.0,38.25,-0.38963816528727924,46.43745538533709,-0.6535947712418277,0.3249999999999998,0.04461084341377841
2023-04-26,38.0,7316.2998046875,0.663640022277832,74.30000305175781,2.117000102996826,2.5494000911712646,1073.0,38.1,-0.3863251792067913,46.43745538533709,-0.2624671916010568,0.2535714285714284,0.07707885275641502
2023-04-27,38.0,7292.7001953125,0.6608380675315857,74.76000213623047,2.3550000190734863,2.5327999591827393,1074.0,37.95,-0.3612301504401191,46.43745538533709,-0.2624671916010568,0.1999999999999998,0.08335405178236499
2023-04-28,38.0,7309.2001953125,0.6630398035049438,76.77999877929688,2.4100000858306885,2.578000068664551,1069.0,38.0,-0.32571839459332086,46.43745538533708,-1.9354838709677469,0.1999999999999998,0.07834353758549639
2023-05-01,38.0,7334.60009765625,0.6612401008605957,75.66000366210938,2.318000078201294,2.5504000186920166,1070.0,38.0,-0.2866459250920983,46.437455385337074,-1.9354838709677469,0.1464285714285712,0.06917164199718684
2023-05-02,38.0,7267.39990234375,0.6622801423072815,71.66000366210938,2.2139999866485596,2.435699939727783,1086.0,38.0,-0.24798217586467589,46.437455385337074,-1.9354838709677469,0.13571428571428562,0.05913117180222116
2023-05-03,38.25,7197.39990234375,0.6673001646995544,68.5999984741211,2.1700000762939453,2.3220999240875244,1105.0,38.05,-0.11231027954783353,50.93605356353176,-1.2903225806451646,0.15357142857142847,0.3678299638313547
2023-05-04,38.25,7193.10009765625,0.6641517877578735,68.55999755859375,2.1010000705718994,2.325900077819824,1096.0,38.1,-0.03157021951838516,50.93605356353176,-1.2903225806451646,0.10714285714285714,0.4606767456767926
2023-05-05,38.25,7220.0,0.6696098446846008,71.33999633789062,2.13700008392334,2.378999948501587,1101.0,38.15,0.014345261685219126,50.93605356353175,1.324503311258285,0.10714285714285714,0.45677981591568084
2023-05-08,38.25,7276.5,0.6747683882713318,73.16000366210938,2.23799991607666,2.4616000652313232,1105.0,38.2,0.03849997337580002,50.93605356353175,0.6578947368421018,0.10714285714285714,0.41366017956652
2023-05-09,38.25,7264.10009765625,0.6780994534492493,73.70999908447266,2.2669999599456787,2.4798998832702637,1099.0,38.25,0.049330639664528685,50.93605356353175,0.6578947368421018,0.10714285714285714,0.35841485746308877
2023-05-10,38.25,7255.7001953125,0.6766906976699829,72.55999755859375,2.190999984741211,2.4948999881744385,1095.0,38.25,0.05224236365094752,50.93605356353175,0.6578947368421018,0.10714285714285714,0.3032313295605036
2023-05-11,38.25,7251.89990234375,0.6781914234161377,70.87000274658203,2.190000057220459,2.45770001411438,1095.0,38.25,0.050660993905591124,50.93605356353175,0.6578947368421018,0.03571428571428571,0.2530897654584834
2023-05-12,38.25,7256.7001953125,0.669989824295044,70.04000091552734,2.2660000324249268,2.4302000999450684,1096.0,38.25,0.046726215023673745,50.93605356353175,0.6578947368421018,0.017857142857142856,0.2095691469205292
2023-05-15,37.75,7267.10009765625,0.6646903157234192,71.11000061035156,2.375,2.4719998836517334,1093.0,38.15,-0.15679820395740157,39.06453819050283,-0.6578947368421018,0.05357142857142857,-0.14546830129231125
2023-05-16,37.0,7234.7001953125,0.6703001260757446,70.86000061035156,2.375999927520752,2.479099988937378,1093.0,37.9,-0.559365948484049,28.37975972062344,-2.631578947368418,0.10714285714285714,-0.5956683208982696
2023-05-17,36.5,7199.2001953125,0.6657789945602417,72.83000183105469,2.365000009536743,2.569200038909912,1092.0,37.55,-0.9508284191465911,23.721547510140084,-4.575163398692805,0.14285714285714285,-1.043871208837217
2023-05-18,36.361111111111114,7236.7998046875,0.6655617952346802,71.86000061035156,2.5920000076293945,2.5683000087738037,1096.0,37.172222222222224,-1.1678638093830969,22.61130374743,-4.93827160493826,0.15277777777777754,-1.4505113712815927
2023-05-19,36.22222222222222,7279.5,0.6629980802536011,71.55000305175781,2.5850000381469727,2.5761001110076904,1094.0,36.766666666666666,-1.2758864561960455,21.526304380460573,-5.301379811183738,0.16269841269841276,-1.8031813130741483
2023-05-22,35.80555555555556,7263.2998046875,0.666100025177002,71.98999786376953,2.4000000953674316,2.648900032043457,1090.0,36.37777777777778,-1.4332177833007502,18.63704303778735,-6.390704429920113,0.19246031746031736,-2.101711624437087
2023-05-23,35.666666666666664,7259.89990234375,0.6649687886238098,72.91000366210938,2.321000099182129,2.6621999740600586,1090.0,36.11111111111111,-1.4937779200100225,17.78035781588828,-6.753812636165579,0.1845238095238097,-2.3509547859549116
2023-05-24,35.52777777777778,7213.7998046875,0.6613581776618958,74.33999633789062,2.3980000019073486,2.7211999893188477,1099.0,35.916666666666664,-1.49744597655228,16.941697904549756,-7.116920842411034,0.1944444444444444,-2.557376553307215
2023-05-25,35.388888888888886,7138.2001953125,0.6545102000236511,71.83000183105469,2.306999921798706,2.6735000610351562,1099.0,35.722222222222214,-1.4696613839079518,16.12272682402876,-7.480029048656512,0.20436507936507958,-2.7275148623779444
2023-05-26,35.25,7154.7998046875,0.6498485803604126,72.66999816894531,2.180999994277954,2.703399896621704,1099.0,35.52777777777777,-1.4263542184964924,15.324925612707332,-7.843137254901967,0.21428571428571427,-2.8673428195088846
2023-05-29,35.0,7217.39990234375,0.6526989340782166,70.26249885559082,2.2904999256134033,2.6227750182151794,1099.0,35.36666666666666,-1.424905363212758,13.983605187614288,-7.284768211920534,0.23214285714285715,-2.9820594547434567
2023-05-30,34.75,7209.2998046875,0.6528502106666565,69.45999908447266,2.3269999027252197,2.595900058746338,1099.0,35.18333333333334,-1.447359879236066,12.7790735387632,-6.081081081081086,0.25,-3.076074491453653
2023-05-31,34.75,7091.2998046875,0.6517800092697144,68.08999633789062,2.2660000324249268,2.5599000453948975,934.0,35.027777777777786,-1.3739364019931672,12.7790735387632,-4.794520547945202,0.25,-2.8348920527029406
2023-06-01,34.5,7110.7998046875,0.6506401300430298,70.0999984741211,2.1579999923706055,2.436199903488159,935.0,34.85,-1.3605535019611308,11.61838865384378,-5.118411000763945,0.26785714285714285,-2.7966908684228358
2023-06-02,34.75,7145.10009765625,0.657799482345581,71.73999786376953,2.171999931335449,2.500699996948242,940.0,34.75,-1.1631809513957485,19.493068677099004,-4.064417177914104,0.25,-2.2086366686334387
2023-06-05,35.0,7216.2998046875,0.6599997878074646,72.1500015258789,2.244999885559082,2.524399995803833,945.0,34.75,-0.8763081535945312,26.541578004433248,-2.2498060512024853,0.21428571428571427,-1.4491020715711045
2023-06-06,35.75,7129.60009765625,0.6613494157791138,71.73999786376953,2.26200008392334,2.564300060272217,935.0,34.95,-0.3420484238530805,42.73850504977522,0.23364485981309802,0.23214285714285715,-0.6884650026300463
2023-06-07,35.5,7118.0,0.6679089665412903,72.52999877929688,2.3289999961853027,2.641200065612793,930.0,35.1,-0.13846506483167573,39.60383588336618,-0.07818608287725182,0.2400793650793653,-0.6328893832786946
2023-06-08,35.5,7099.7001953125,0.665860116481781,71.29000091552734,2.3519999980926514,2.6126999855041504,928.0,35.3,-0.01921090788869382,39.60383588336618,0.31397174254317317,0.2301587301587301,-0.5526185041550775
2023-06-09,35.5,7122.5,0.671259880065918,70.16999816894531,2.253999948501587,2.5931999683380127,928.0,35.45,0.04690131000826888,39.60383588336618,0.7092198581560183,0.20039682539682552,-0.46954237140859334
2023-06-12,35.5,7134.7999267578125,0.6744998693466187,67.12000274658203,2.2660000324249268,2.482599973678589,930.0,35.55,0.08006557967436602,39.60383588336618,1.4285714285714235,0.1904761904761903,-0.39287101061151475
2023-06-13,35.5,7138.89990234375,0.6753101944923401,69.41999816894531,2.3399999141693115,2.5578999519348145,929.0,35.5,0.09327300347034384,39.60383588336618,2.158273381294973,0.1805555555555556,-0.32578990750256764
2023-06-14,35.166666666666664,7161.7001953125,0.6769289374351501,68.2699966430664,2.3420000076293945,2.5546000003814697,923.0,35.43333333333333,-0.04779241347894776,34.68981971174135,1.1990407673860837,0.1944444444444444,-0.5869121919123117
2023-06-15,34.833333333333336,7175.2998046875,0.6796895265579224,70.62000274658203,2.5329999923706055,2.641700029373169,927.0,35.3,-0.26541208972280184,30.60082002537922,0.9661835748792313,0.20833333333333318,-0.9585611089969888
2023-06-16,34.5,7251.2001953125,0.688029944896698,71.77999877929688,2.631999969482422,2.680500030517578,927.0,35.1,-0.5131757057670328,27.15389489381367,-0.7194244604316502,0.21428571428571427,-1.3416392015319047
2023-06-19,34.125,7294.89990234375,0.6875999569892883,70.81999969482422,2.527000069618225,2.627025008201599,927.0,34.825,-0.7824373664240831,23.893199030909585,-2.500000000000002,0.22321428571428573,-1.6945675847023765
2023-06-20,34.0,7357.7998046875,0.6851379871368408,70.5,2.492000102996826,2.6092000007629395,927.0,34.525,-0.9392544134528433,22.905812301152395,-4.895104895104896,0.23214285714285715,-2.0030775973900816
2023-06-21,34.0,7314.89990234375,0.6788820624351501,72.52999877929688,2.5969998836517334,2.6240999698638916,912.0,34.291666666666664,-0.9696922846040891,22.905812301152395,-4.225352112676061,0.21428571428571427,-1.9471882755450451
2023-06-22,33.5,7195.5,0.6798702478408813,69.51000213623047,2.6080000400543213,2.550100088119507,912.0,34.025,-1.1510173716870629,19.22097898509871,-5.633802816901412,0.23214285714285715,-2.065489164286163
2023-06-23,33.5,7099.2001953125,0.6760699152946472,69.16000366210938,2.7290000915527344,2.517199993133545,910.0,33.825,-1.1827998074146506,19.22097898509871,-5.633802816901412,0.21428571428571427,-1.9261132401996903
2023-06-26,33.5,7078.7001953125,0.6680517792701721,69.37000274658203,2.7909998893737793,2.5374999046325684,910.0,33.7,-1.12991628351787,19.22097898509871,-5.633802816901412,0.16071428571428573,-1.6939946130552528
2023-06-27,31.5,7118.2001953125,0.6674498319625854,67.69999694824219,2.763000011444092,2.5167999267578125,910.0,33.2,-1.9452097614057968,10.656501833506226,-11.267605633802813,0.2857142857142857,-1.7632193007638648
2023-06-28,31.5,7196.5,0.668140172958374,69.55999755859375,2.6029999256134033,2.6033999919891357,894.0,32.7,-2.2898445471290625,10.656501833506226,-10.426540284360186,0.2857142857142857,-1.6312458274843138
2023-06-29,31.75,7194.89990234375,0.6600616574287415,69.86000061035156,2.7009999752044678,2.6177000999450684,885.0,32.35,-2.2310679403506035,16.07754553171017,-8.851674641148332,0.30357142857142855,-1.110779785916833
2023-06-30,31.85,7203.2998046875,0.6619710922241211,70.63999938964844,2.7980000972747803,2.634000062942505,881.0,32.02,-2.0200919506324753,18.215198651768674,-7.681159420289852,0.31071428571428583,-0.47870006110132834
2023-07-03,31.85,7246.10009765625,0.6658321619033813,69.79000091552734,2.7090001106262207,2.462399959564209,865.0,31.689999999999998,-1.7841090902924583,18.215198651768674,-6.666666666666665,0.31071428571428583,-0.1766038044857723
2023-07-04,31.5,7279.0,0.6674097180366516,70.79000091552734,2.683000087738037,2.4903500080108643,869.5,31.689999999999998,-1.7147955344310999,16.508331757650893,-7.352941176470584,0.31190476190476196,-0.3551458990988863
2023-07-05,29.25,7253.2001953125,0.6692701578140259,71.79000091552734,2.6570000648498535,2.5183000564575195,874.0,31.24,-2.6662079303806565,10.012748008533507,-13.970588235294112,0.44880952380952416,-0.7140816742498046
2023-07-06,28.25,7163.39990234375,0.6656903028488159,71.80000305175781,2.6089999675750732,2.543800115585327,895.0,30.54,-3.5554372951132978,8.425905739947169,-15.671641791044777,0.4964285714285716,-1.114184339152466
2023-07-07,28.25,7042.2998046875,0.6628398895263672,73.86000061035156,2.5820000171661377,2.5892999172210693,905.0,29.820000000000004,-3.860594815472753,8.425905739947169,-15.671641791044777,0.46964285714285736,-1.1765732166896896
2023-07-10,26.5,7004.0,0.6688382029533386,72.98999786376953,2.6689999103546143,2.5696001052856445,901.0,28.75,-4.741165991621619,6.375277326239072,-20.895522388059707,0.585714285714286,-1.4133165559831298
2023-07-11,28.5,7108.89990234375,0.667900025844574,74.83000183105469,2.7309999465942383,2.6226999759674072,907.0,28.15,-3.90039295495788,27.955190845041713,-9.523809523809524,0.7285714285714288,-1.0635009624228857
2023-07-12,28.5,7135.7001953125,0.6693798899650574,75.75,2.631999969482422,2.6670000553131104,896.0,28.0,-3.2057164367686117,27.955190845041713,-9.523809523809524,0.6928571428571431,-0.8237126775643375
2023-07-13,29.0,7246.89990234375,0.6792786121368408,76.88999938964844,2.5450000762939453,2.6786000728607178,899.0,28.15,-2.3664709014260303,32.46830366239132,-8.661417322834641,0.7285714285714288,-0.3325526812527215
2023-07-14,28.75,7303.10009765625,0.6888617873191833,75.41999816894531,2.5390000343322754,2.643699884414673,897.0,28.25,-1.8967268274449869,31.408854126642325,-9.733124018838312,0.7464285714285717,-0.41957334810226143
2023-07-17,27.5,7298.5,0.6837793588638306,74.1500015258789,2.51200008392334,2.631700038909912,892.0,28.45,-2.192096374641886,26.71499123499798,-13.657770800627944,0.6928571428571431,-0.7352114983495923
2023-07-18,27.75,7283.7998046875,0.6810500025749207,75.75,2.628999948501587,2.6944000720977783,887.0,28.3,-2.093556327972479,29.000323524930693,-11.904761904761907,0.710714285714286,-0.47931696905535404
2023-07-19,28.0,7323.7001953125,0.6814821362495422,75.3499984741211,2.6029999256134033,2.7204999923706055,861.0,28.2,-1.7801303469005734,31.30722967394273,-4.273504273504269,0.710714285714286,-0.012876755339036094
2023-07-20,28.0,7325.0,0.6769999265670776,75.62999725341797,2.756999969482422,2.7432000637054443,858.0,28.0,-1.5016774260797545,31.30722967394273,-0.8849557522123908,0.7035714285714286,0.1791103098484541
2023-07-21,28.5,7313.89990234375,0.6778190732002258,77.06999969482422,2.7130000591278076,2.801800012588501,858.0,27.95,-0.9889969828187578,36.121470683488724,0.8849557522123908,0.7392857142857144,0.5595495356207536
2023-07-24,28.5,7306.39990234375,0.6725800037384033,78.73999786376953,2.684999942779541,2.8951001167297363,858.0,28.15,-0.6494552479051093,36.121470683488724,7.547169811320753,0.7142857142857143,0.6643156247438995
2023-07-25,27.75,7339.7001953125,0.6733009219169617,79.62999725341797,2.7300000190734863,2.853300094604492,858.0,28.15,-0.827771316943489,32.1960998763639,-2.631578947368418,0.6071428571428571,0.3286003316811943
2023-07-26,28.5,7402.0,0.6787599325180054,78.77999877929688,2.6649999618530273,2.9072000980377197,835.0,28.25,-0.47193173496387086,39.29987980040448,0.0,0.5892857142857143,0.479571318002705
2023-07-27,28.75,7455.89990234375,0.6759999394416809,80.08999633789062,2.492000102996826,2.950500011444092,826.0,28.4,-0.11591181860445274,41.5000376401118,-0.8620689655172376,0.6071428571428571,0.8159166016794472
2023-07-28,29.25,7403.60009765625,0.6711859703063965,80.58000183105469,2.638000011444092,2.9558000564575195,824.0,28.55,0.3492209613805077,45.736349948295356,1.7391304347825987,0.5178571428571429,1.1975199812127073
2023-07-31,29.25,7410.39990234375,0.6660805344581604,81.80000305175781,2.634000062942505,2.928999900817871,825.0,28.7,0.5790192183610686,45.736349948295356,6.363636363636371,0.375,1.2447650018206176
2023-08-01,30.25,7450.7001953125,0.6716818809509277,81.37000274658203,2.559999942779541,2.872999906539917,820.0,29.2,1.186221749261163,53.54020254220795,9.009009009009006,0.44642857142857145,1.4691138737219802
2023-08-02,30.25,7354.60009765625,0.6617608070373535,79.48999786376953,2.4769999980926514,2.7757999897003174,825.0,29.55,1.4372334507093283,53.54020254220795,8.03571428571428,0.4107142857142857,1.427337150979632
2023-08-03,30.25,7311.7001953125,0.6544999480247498,81.55000305175781,2.565000057220459,2.764699935913086,815.0,29.85,1.482611204003476,53.54020254220795,8.03571428571428,0.39285714285714285,1.2804887506777973
2023-08-04,30.25,7325.2998046875,0.6561206579208374,82.81999969482422,2.5769999027252197,2.783099889755249,803.0,30.05,1.415127074303448,53.540202542207965,6.140350877192979,0.30357142857142855,1.1040063368563438
2023-08-07,30.25,7309.2001953125,0.657371461391449,81.94000244140625,2.7249999046325684,2.8043999671936035,804.0,30.25,1.2912681727918287,53.540202542207965,6.140350877192979,0.2857142857142857,0.931444773306076
2023-08-08,30.25,7311.10009765625,0.6572591066360474,82.91999816894531,2.7769999504089355,2.845099925994873,802.0,30.25,1.1447546053494158,53.540202542207965,9.009009009009006,0.26785714285714285,0.776174608825869
2023-08-09,31.75,7338.0,0.6531601548194885,84.4000015258789,2.9590001106262207,2.9284000396728516,801.0,30.55,1.7400058188001912,65.2380014352814,11.403508771929815,0.375,0.960275486190703
2023-08-10,32.0,7357.39990234375,0.6536802053451538,82.81999969482422,2.763000011444092,2.9047000408172607,806.0,30.9,2.0691271550604817,66.7410360682966,11.304347826086957,0.35714285714285715,1.2664735281862605
2023-08-11,32.0,7340.10009765625,0.6512498259544373,83.19000244140625,2.7699999809265137,2.964900016784668,806.0,31.25,2.1146052428900655,66.7410360682966,9.401709401709413,0.35714285714285715,1.2766024064402401
2023-08-14,32.0,7277.0,0.6495404839515686,82.51000213623047,2.7950000762939453,2.9061999320983887,804.0,31.6,2.0066498890393523,66.7410360682966,9.401709401709413,0.30357142857142855,1.1646912742313944
2023-08-15,32.125,7305.0,0.6488400101661682,80.98999786376953,2.6589999198913574,2.847599983215332,804.0,31.975,1.8830731563131347,67.6154678466651,6.198347107438007,0.25892857142857145,1.33121024067038
2023-08-16,32.25,7195.2001953125,0.6457903981208801,79.37999725341797,2.5920000076293945,2.8671000003814697,811.0,32.075,1.7586898845921923,68.50715756653756,6.6115702479338845,0.25,1.5964943414253838
2023-08-17,32.0,7146.0,0.6414697170257568,80.38999938964844,2.621000051498413,2.821700096130371,810.0,32.075,1.4646339742916232,64.67180082363147,5.785123966942152,0.23214285714285715,1.2417019879683053
2023-08-18,32.0,7148.10009765625,0.6406888961791992,81.25,2.5510001182556152,2.823199987411499,807.0,32.075,1.215349356865851,64.67180082363147,5.785123966942152,0.23214285714285715,0.9836776626478425
2023-08-21,31.5,7115.5,0.6414697170257568,80.72000122070312,2.631999969482422,2.772599935531616,807.0,31.975,0.7685906133827237,57.23886787865368,4.132231404958686,0.19642857142857142,0.4705151965942136
2023-08-22,31.5,7121.60009765625,0.6414080262184143,80.3499984741211,2.559999942779541,2.789099931716919,807.0,31.85,0.4781856857931646,57.23886787865368,4.132231404958686,0.19642857142857142,0.2178109880637109
2023-08-23,31.5,7148.39990234375,0.6427999138832092,78.88999938964844,2.496999979019165,2.7688000202178955,802.0,31.7,0.29072713761416513,57.238867878653686,-0.7874015748031482,0.19642857142857142,0.09463099474998415
2023-08-24,31.5,7182.10009765625,0.6480587720870972,79.05000305175781,2.5190000534057617,2.7799999713897705,803.0,31.6,0.17081626589055757,57.238867878653686,-1.5625,0.19642857142857142,0.03563636159891814
2023-08-25,31.5,7115.2001953125,0.6413956880569458,79.83000183105469,2.5399999618530273,2.8763999938964844,803.0,31.5,0.09503547420764699,57.2388678786537,-1.5625,0.19642857142857142,0.0082625242554073
2023-08-28,31.0,7159.7998046875,0.6416714191436768,80.0999984741211,2.5789999961853027,2.7957000732421875,801.0,31.4,-0.19292748957888425,49.069631316632616,-3.125,0.23214285714285715,-0.3218688204992475
2023-08-29,31.0,7210.5,0.6428180932998657,81.16000366210938,2.555999994277954,2.7904999256134033,801.0,31.3,-0.3393196269358732,49.069631316632616,-3.5019455252918275,0.125,-0.42766175058076783
2023-08-30,28.75,7297.7001953125,0.647659957408905,81.62999725341797,2.7960000038146973,2.8092000484466553,729.0,30.75,-1.5083473672404437,28.12245334551352,-10.852713178294572,0.26785714285714285,-0.7502441537431324
2023-08-31,31.0,7305.2998046875,0.6478782296180725,83.62999725341797,2.7679998874664307,2.766400098800659,729.0,30.65,-0.9471920611876622,50.75950354586369,-3.125,0.42857142857142855,-0.49582385015109054
