,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2023-02-28,12.58,3970.14990234375,104.87000274658203,77.05000305175781,2.746999979019165,2.434299945831299,1054.0,12.626666666666667,-0.22337849500766557,42.005955504155914,-0.7886435331230235,0.055714285714286174,-0.3745828638371389
2023-03-01,12.61,3951.389892578125,104.4800033569336,77.69000244140625,2.811000108718872,2.674799919128418,1028.0,12.613333333333335,-0.20282614891344408,43.77145911990943,-0.07923930269413404,0.05214285714285755,-0.1235981404373625
2023-03-02,12.56,3981.35009765625,105.02999877929688,78.16000366210938,2.765000104904175,2.7002999782562256,1049.0,12.583333333333334,-0.23944604132951275,41.503657716836265,-1.0244286840031425,0.04142857142857169,-0.3278681953704208
2023-03-03,12.58,4045.639892578125,104.5199966430664,79.68000030517578,3.009000062942505,2.7504000663757324,1050.0,12.583333333333334,-0.2209415782773313,42.78068830419208,-1.1783189316575071,0.04071428571428586,-0.06344520008208931
2023-03-06,12.57,4048.419921875,104.3499984741211,80.45999908447266,2.572000026702881,2.7964999675750732,1060.0,12.57,-0.20952232400152848,42.283638816155,-0.49475559073817177,0.039285714285714333,-0.2676862292748545
2023-03-07,12.57,3986.3701171875,105.62000274658203,77.58000183105469,2.687000036239624,2.700700044631958,1050.0,12.573333333333332,-0.1906217419852521,42.283638816155005,-0.23809523809523725,0.03500000000000002,-0.3269042658287251
2023-03-08,12.55,3992.010009765625,105.66000366210938,76.66000366210938,2.5510001182556152,2.6888999938964844,1065.0,12.563333333333333,-0.19288292973139448,41.17401829812817,-0.7905138339920903,0.031428571428571396,-0.6395930747981531
2023-03-09,12.79,3918.320068359375,105.30999755859375,75.72000122070312,2.5429999828338623,2.60509991645813,1060.0,12.636666666666665,0.10607853791561216,56.071540137576996,1.186708860759489,0.0457142857142855,-0.39118458075854257
2023-03-10,12.57,3861.590087890625,104.58000183105469,76.68000030517578,2.430000066757202,2.6458001136779785,1056.0,12.636666666666665,-0.0014954562406693014,44.85721225700979,-0.6324110671936722,0.05446428571428541,-0.5721825076733786
2023-03-13,12.52,3855.760009765625,103.5999984741211,74.80000305175781,2.6059999465942383,2.591399908065796,1055.0,12.626666666666665,-0.12033714912307197,42.76387215205696,-1.0276679841897285,0.05571428571428542,-0.9123923407136871
2023-03-14,12.45,3919.2900390625,103.5999984741211,71.33000183105469,2.572999954223633,2.552999973297119,1075.0,12.513333333333334,-0.2626055159993347,39.952827445977874,-1.0333863275039823,0.057142857142856815,-1.2868061505289337
2023-03-15,12.52,3891.929931640625,104.6500015258789,67.61000061035156,2.438999891281128,2.4384000301361084,1062.0,12.496666666666664,-0.2399827817549486,43.92258000950885,-0.7137192704202988,0.06142857142857113,-1.0048112408598122
2023-03-16,12.53,3960.280029296875,104.41999816894531,68.3499984741211,2.5139999389648438,2.503499984741211,1056.0,12.5,-0.20102659609716012,44.48719279472857,-0.23885350318472165,0.06142857142857113,-0.47992139228064445
2023-03-17,12.56,3916.639892578125,103.70999908447266,66.73999786376953,2.3380000591278076,2.501499891281128,1056.0,12.536666666666667,-0.13132943287147766,46.23607121534706,-0.15898251192368873,0.06357142857142836,0.09661730870907448
2023-03-20,12.56,3951.570068359375,103.27999877929688,67.63999938964844,2.2230000495910645,2.5360000133514404,1055.0,12.549999999999999,-0.08535472117553553,46.23607121534706,-0.07955449482895949,0.05857142857142834,0.3236906583222243
2023-03-21,12.56,4002.8701171875,103.26000213623047,69.33000183105469,2.3480000495910645,2.5388998985290527,1056.0,12.56,-0.05510529187240283,46.23607121534706,-0.07955449482895949,0.05642857142857124,0.3871578778619469
2023-03-22,12.53,3936.969970703125,102.3499984741211,70.9000015258789,2.1710000038146973,2.5931999683380127,1058.0,12.549999999999999,-0.07149011666673269,44.48565833040865,-0.15936254980081221,0.05499999999999997,0.05974375150438149
2023-03-23,12.52,3948.719970703125,102.52999877929688,69.95999908447266,2.1540000438690186,2.6059000492095947,1056.0,12.536666666666667,-0.08819439106078836,43.88919923794024,-2.111024237685688,0.05428571428571427,-0.3978114594150206
2023-03-24,12.57,3970.989990234375,103.12000274658203,69.26000213623047,2.2160000801086426,2.5885000228881836,1057.0,12.54,-0.03155455527987547,47.66742117600636,0.0,0.0571428571428572,-0.23064664029886472
2023-03-27,12.63,3977.530029296875,102.86000061035156,72.80999755859375,2.0880000591278076,2.6842000484466553,1060.0,12.573333333333332,0.07358154650720097,51.856731215080785,0.8785942492012921,0.06142857142857151,0.17688866209400445
2023-03-28,12.57,3971.27001953125,102.43000030517578,73.19999694824219,2.0299999713897705,2.712100028991699,1036.0,12.590000000000002,0.05409984136617098,47.74100386881651,0.9638554216867545,0.06428571428571443,0.009345043791631369
2023-03-29,12.69,4027.81005859375,102.63999938964844,72.97000122070312,1.9910000562667847,2.668100118637085,1170.0,12.63,0.18455151110921791,55.37023448514146,1.3578274760383424,0.055714285714285924,0.2581367414141482
2023-03-30,12.74,4050.830078125,102.13999938964844,74.37000274658203,2.1040000915527344,2.661400079727173,1165.0,12.666666666666666,0.3040890523860947,58.1140890408951,1.6759776536312998,0.04357142857142891,0.6546300048584364
2023-03-31,12.93,4109.31005859375,102.51000213623047,75.66999816894531,2.2160000801086426,2.700500011444092,1164.0,12.786666666666667,0.5766522294304776,66.53401656969878,2.945859872611467,0.053571428571428825,1.0755017940076055
2023-04-03,13.03,4124.509765625,102.08999633789062,80.41999816894531,2.0969998836517334,2.757499933242798,1175.0,12.9,0.806548111503168,69.95707055581185,3.742038216560495,0.055714285714285924,1.4680855446588463
2023-04-04,13.0,4100.60009765625,101.58999633789062,80.70999908447266,2.1059999465942383,2.7370998859405518,1171.0,12.986666666666666,0.8458219354807095,67.71923515691549,3.5031847133757843,0.052857142857143,1.1770438476835494
2023-04-05,12.89,4090.3798828125,101.8499984741211,80.61000061035156,2.1549999713897705,2.8201000690460205,1162.0,12.973333333333334,0.686251074748106,60.12463225127417,2.873104549082206,0.060000000000000116,0.6327955309496947
2023-04-06,12.86,4105.02001953125,101.81999969482422,80.69999694824219,2.010999917984009,2.8132998943328857,1166.0,12.916666666666666,0.5223961346675595,58.20735831120412,2.715654952076685,0.060000000000000116,0.034439807654052856
2023-04-07,12.865,4106.04248046875,102.01000022888184,80.45999717712402,2.051249921321869,2.811949908733368,1166.0,12.871666666666664,0.4072753314317233,58.44519912098355,2.346857597454255,0.06035714285714303,0.10470884742819564
2023-04-10,12.88,4109.10986328125,102.58000183105469,79.73999786376953,2.171999931335449,2.8078999519348145,1166.0,12.868333333333332,0.33745583683341995,59.19544078769855,1.9794140934283444,0.061428571428571645,0.4421181048423257
2023-04-11,12.94,4108.93994140625,102.19999694824219,81.52999877929688,2.186000108718872,2.8652000427246094,1165.0,12.895000000000001,0.3494067529995957,62.1399054309316,2.9435163086714233,0.06357142857142861,0.8581384278897133
2023-04-12,12.99,4091.949951171875,101.5,83.26000213623047,2.0929999351501465,2.8726999759674072,1184.0,12.936666666666667,0.39320479889558846,64.44257386143269,2.3640661938534313,0.06642857142857153,1.2684977938736708
2023-04-13,12.92,4146.22021484375,101.01000213623047,82.16000366210938,2.006999969482422,2.831700086593628,1180.0,12.949999999999998,0.3110916879394168,59.02964176457362,1.4128728414442682,0.06785714285714294,1.0028722805149552
2023-04-14,12.9,4137.64013671875,101.55000305175781,82.5199966430664,2.114000082015991,2.835900068283081,1175.0,12.936666666666667,0.2240137176770468,57.54245761992472,-0.23201856148491462,0.06500000000000002,0.4848552722759383
2023-04-17,12.93,4151.31982421875,102.0999984741211,80.83000183105469,2.2750000953674316,2.7739999294281006,1175.0,12.916666666666666,0.19812550378073016,59.20281192309443,-0.7674597083653034,0.06285714285714279,0.5470432896076183
2023-04-18,12.98,4154.8701171875,101.75,80.86000061035156,2.365999937057495,2.7509000301361084,1175.0,12.936666666666667,0.2305407421310292,61.87857973891625,-0.15384615384614886,0.05785714285714289,0.8409344521880673
2023-04-19,12.93,4154.52001953125,101.97000122070312,79.16000366210938,2.2219998836517334,2.6454999446868896,1176.0,12.946666666666667,0.17565545872012464,57.796298650980745,0.3103180760279267,0.05785714285714289,0.5665322503175183
2023-04-20,12.85,4129.7900390625,101.83999633789062,77.29000091552734,2.249000072479248,2.586400032043457,1176.0,12.920000000000002,0.041286775231227785,51.896888949090815,-0.07776049766717863,0.05000000000000008,0.0845920540688816
2023-04-21,12.78,4133.52001953125,101.81999969482422,77.87000274658203,2.2330000400543213,2.601599931716919,1178.0,12.853333333333332,-0.11699641586924285,47.34324289591357,-0.6607073455110801,0.04785714285714298,-0.4384373038572775
2023-04-24,12.67,4137.0400390625,101.3499984741211,78.76000213623047,2.2730000019073486,2.6317999362945557,1177.0,12.766666666666666,-0.3266459254025514,41.22216296157052,-1.630434782608703,0.0535714285714287,-0.9307277408400445
2023-04-25,12.65,4071.6298828125,101.86000061035156,77.06999969482422,2.306999921798706,2.588599920272827,1176.0,12.700000000000001,-0.4458231568593189,40.20435660578262,-2.2411128284389403,0.04714285714285728,-1.3656894886202657
2023-04-26,12.74,4055.989990234375,101.47000122070312,74.30000305175781,2.117000102996826,2.5494000911712646,1073.0,12.686666666666667,-0.37721021493884443,46.59459148443587,-1.9245573518090864,0.051428571428571476,-1.1012929773830589
2023-04-27,12.74,4135.35009765625,101.5,74.76000213623047,2.3550000190734863,2.5327999591827393,1074.0,12.71,-0.3169391847847495,46.59459148443587,-1.393188854489158,0.05107142857142856,-0.8930132248421074
2023-04-28,12.85,4169.47998046875,101.66999816894531,76.77999877929688,2.4100000858306885,2.578000068664551,1069.0,12.776666666666666,-0.13421007174575014,53.62036501972408,-0.3875968992248069,0.05785714285714277,-0.40844303290788986
2023-05-01,12.88,4167.8701171875,102.1500015258789,75.66000366210938,2.318000078201294,2.5504000186920166,1070.0,12.823333333333332,0.008944282784911911,55.345745963416284,-0.3866976024748614,0.05571428571428579,0.14510323042046203
2023-05-02,12.96,4119.580078125,101.95999908447266,71.66000366210938,2.2139999866485596,2.435699939727783,1086.0,12.896666666666667,0.18062901442975238,59.65588499682188,-0.15408320493065508,0.05785714285714289,0.676544589925653
2023-05-03,12.93,4090.75,101.33999633789062,68.5999984741211,2.1700000762939453,2.3220999240875244,1105.0,12.923333333333334,0.22764076473098263,57.41772875182522,0.0,0.0550000000000001,0.5142665470027179
2023-05-04,12.85,4061.219970703125,101.4000015258789,68.55999755859375,2.1010000705718994,2.325900077819824,1096.0,12.913333333333332,0.1453368639913595,51.83306053487234,0.0,0.05928571428571442,0.08294675244308714
2023-05-05,12.73,4136.25,101.20999908447266,71.33999633789062,2.13700008392334,2.378999948501587,1101.0,12.836666666666666,-0.04990549367328213,44.79494603636159,-0.391236306729259,0.06571428571428584,-0.41922468646249733
2023-05-08,12.73,4138.1201171875,101.37000274658203,73.16000366210938,2.23799991607666,2.4616000652313232,1105.0,12.770000000000001,-0.15373839698506264,44.79494603636159,0.47355958958168465,0.062142857142857215,-0.5865471217909182
2023-05-09,12.81,4119.169921875,101.63999938964844,73.70999908447266,2.2669999599456787,2.4798998832702637,1099.0,12.756666666666668,-0.10642420549397912,50.04000056254193,1.2648221343873445,0.06428571428571431,-0.28349292517155433
2023-05-10,12.85,4137.64013671875,101.4800033569336,72.55999755859375,2.190999984741211,2.4948999881744385,1095.0,12.796666666666667,-0.02684686775296842,52.47153084486982,0.8634222919937207,0.06142857142857139,0.1844376939155996
2023-05-11,12.88,4130.6201171875,102.05999755859375,70.87000274658203,2.190000057220459,2.45770001411438,1095.0,12.846666666666666,0.05356673128246454,54.26920890821092,1.098901098901095,0.058571428571428594,0.6772786113680169
2023-05-12,12.88,4124.080078125,102.68000030517578,70.04000091552734,2.2660000324249268,2.4302000999450684,1096.0,12.87,0.09410365648415141,54.26920890821091,0.23346303501945442,0.050714285714285774,0.8173245674741842
2023-05-15,12.88,4136.27978515625,102.43000030517578,71.11000061035156,2.375,2.4719998836517334,1093.0,12.88,0.11046857726762377,54.26920890821092,0.0,0.04928571428571438,0.8003138615654173
2023-05-16,12.85,4109.89990234375,102.55999755859375,70.86000061035156,2.375999927520752,2.479099988937378,1093.0,12.87,0.07734399073315809,51.8211643983106,-0.8487654320987748,0.045000000000000186,0.4024173126422479
2023-05-17,12.9,4158.77001953125,102.87999725341797,72.83000183105469,2.365000009536743,2.569200038909912,1092.0,12.876666666666667,0.11347387376172333,55.42980619125343,-0.23201856148491462,0.04857142857142881,0.5212398778425644
2023-05-18,13.0,4198.0498046875,103.58000183105469,71.86000061035156,2.5920000076293945,2.5683000087738037,1096.0,12.916666666666666,0.24368892667368702,61.62126281296004,1.1673151750972721,0.047857142857143105,0.8406454838024615
2023-05-19,13.06,4191.97998046875,103.19999694824219,71.55000305175781,2.5850000381469727,2.5761001110076904,1094.0,12.986666666666666,0.3697128290222766,64.78240439767282,2.5923016496465,0.050000000000000204,1.2130709149858312
2023-05-22,13.08,4192.6298828125,103.19999694824219,71.98999786376953,2.4000000953674316,2.648900032043457,1090.0,13.046666666666667,0.438822410911502,65.79380105339517,2.749410840534172,0.04571428571428588,1.573329417289406
2023-05-23,13.03,4145.580078125,103.48999786376953,72.91000366210938,2.321000099182129,2.6621999740600586,1090.0,13.056666666666667,0.3914016040178882,61.07178845595059,1.7174082747853259,0.04714285714285728,1.2594961302963767
2023-05-24,13.16,4115.240234375,103.88999938964844,74.33999633789062,2.3980000019073486,2.7211999893188477,1099.0,13.089999999999998,0.49269700815241235,67.58563737952659,2.412451361867718,0.0507142857142859,1.3347919555904664
2023-05-25,13.31,4151.27978515625,104.20999908447266,71.83000183105469,2.306999921798706,2.6735000610351562,1099.0,13.166666666666666,0.6905268055985874,73.16524283015035,3.3385093167701774,0.05285714285714312,1.5624318881570982
2023-05-26,13.41,4205.4501953125,104.20999908447266,72.66999816894531,2.180999994277954,2.703399896621704,1099.0,13.293333333333335,0.8695118691356455,76.11680449849229,4.1149068322981375,0.06000000000000024,1.8316998707382561
2023-05-29,13.395,4205.5025634765625,104.17999839782715,70.26249885559082,2.2904999256134033,2.6227750182151794,1099.0,13.371666666666668,0.895546049223128,74.78799710196705,3.9984472049689357,0.05535714285714314,1.4571549662725243
2023-05-30,13.39,4205.52001953125,104.16999816894531,69.45999908447266,2.3269999027252197,2.595900058746338,1099.0,13.398333333333333,0.8489358875968729,74.32223549985675,4.202334630350202,0.05285714285714312,0.8532815993299501
2023-05-31,13.38,4179.830078125,104.31999969482422,68.08999633789062,2.2660000324249268,2.5599000453948975,934.0,13.388333333333335,0.7602888824974808,73.33849969255868,3.7209302325581506,0.0514285714285716,0.2104896220052641
2023-06-01,13.39,4221.02001953125,103.55999755859375,70.0999984741211,2.1579999923706055,2.436199903488159,935.0,13.386666666666665,0.6769952296965475,73.71319835858853,3.0000000000000027,0.0521428571428573,0.24657566564468603
2023-06-02,13.39,4282.3701171875,104.0199966430664,71.73999786376953,2.171999931335449,2.500699996948242,940.0,13.386666666666665,0.590391925219403,73.71319835858853,2.52679938744258,0.0521428571428573,0.2389221684385685
2023-06-05,13.2,4273.7900390625,104.0,72.1500015258789,2.244999885559082,2.524399995803833,945.0,13.326666666666668,0.2917312312517829,56.283139775368106,0.917431192660545,0.06357142857142874,-0.10411082300380237
2023-06-06,13.18,4283.85009765625,104.12999725341797,71.73999786376953,2.26200008392334,2.564300060272217,935.0,13.256666666666666,0.08803182207234772,54.81385817063688,1.1511895625479607,0.06142857142857151,-0.5531596992298837
2023-06-07,13.23,4267.52001953125,104.0999984741211,72.52999877929688,2.3289999961853027,2.641200065612793,930.0,13.203333333333333,0.028542360389866732,57.78113439355484,0.5319148936170137,0.05785714285714302,-0.3683924486651087
2023-06-08,13.33,4293.93017578125,103.33999633789062,71.29000091552734,2.3519999980926514,2.6126999855041504,928.0,13.246666666666668,0.10856690131336819,63.01257703607191,0.15026296018030294,0.06071428571428582,0.058866194626400414
2023-06-09,13.05,4298.85986328125,103.55999755859375,70.16999816894531,2.253999948501587,2.5931999683380127,928.0,13.203333333333333,-0.17466369373510834,45.87257864604157,-2.684563758389258,0.07928571428571438,-0.08987946899311083
2023-06-12,12.96,4338.93017578125,103.62999725341797,67.12000274658203,2.2660000324249268,2.482599973678589,930.0,13.113333333333335,-0.4233928103374068,41.92504172713128,-3.2474804031354942,0.08214285714285717,-0.46074092511081055
2023-06-13,12.98,4369.009765625,103.33999633789062,69.41999816894531,2.3399999141693115,2.5578999519348145,929.0,12.996666666666668,-0.5114557797213726,43.09691600213576,-3.0619865571321903,0.07428571428571422,-0.25238961851252206
2023-06-14,12.92,4372.58984375,103.01000213623047,68.2699966430664,2.3420000076293945,2.5546000003814697,923.0,12.953333333333333,-0.5988739063785098,40.45927235805138,-3.4379671150971625,0.06785714285714281,-0.462392300493903
2023-06-15,12.95,4425.83984375,102.12000274658203,70.62000274658203,2.5329999923706055,2.641700029373169,927.0,12.949999999999998,-0.5759202981654419,42.35885085632744,-3.286034353995526,0.06285714285714279,-0.18808500671411288
2023-06-16,12.96,4409.58984375,102.30000305175781,71.77999877929688,2.631999969482422,2.680500030517578,927.0,12.943333333333333,-0.5170384030984836,43.01152078528265,-3.2113517550410697,0.0625,0.2594120686243553
2023-06-19,12.96,4393.929931640625,102.48000144958496,70.81999969482422,2.527000069618225,2.627025008201599,927.0,12.956666666666669,-0.45367604341124257,43.01152078528265,-1.8181818181818077,0.062142857142857215,0.4188961386606067
2023-06-20,12.96,4388.7099609375,102.54000091552734,70.5,2.492000102996826,2.6092000007629395,927.0,12.96,-0.39166929794441346,43.01152078528265,-1.669195751138075,0.06142857142857151,0.4460581547062894
2023-06-21,13.11,4365.68994140625,102.06999969482422,72.52999877929688,2.5969998836517334,2.6240999698638916,912.0,13.01,-0.1591286125356272,52.98492489592563,-0.9070294784580546,0.07142857142857142,0.7348009653880432
2023-06-22,13.16,4381.89013671875,102.38999938964844,69.51000213623047,2.6080000400543213,2.550100088119507,912.0,13.076666666666668,0.03513905048250081,55.763971962724646,-1.275318829707428,0.07500000000000005,1.1043047547225742
2023-06-23,13.28,4348.330078125,102.9000015258789,69.16000366210938,2.7290000915527344,2.517199993133545,910.0,13.183333333333332,0.2771917623657913,61.62651373361391,1.7624521072796773,0.06999999999999991,1.4732558726573757
2023-06-26,13.28,4328.81982421875,102.69000244140625,69.37000274658203,2.7909998893737793,2.5374999046325684,910.0,13.24,0.3915036835662547,61.62651373361391,2.4691358024691246,0.0685714285714285,1.4902580688436684
2023-06-27,13.27,4378.41015625,102.48999786376953,67.69999694824219,2.763000011444092,2.5167999267578125,910.0,13.276666666666666,0.4181744285840187,60.847153553181705,2.234206471494593,0.06571428571428559,1.0435536882977265
2023-06-28,13.27,4376.85986328125,102.91000366210938,69.55999755859375,2.6029999256134033,2.6033999919891357,894.0,13.273333333333332,0.4071519647445639,60.84715355318171,2.7089783281733615,0.05857142857142846,0.765942470047321
2023-06-29,13.24,4396.43994140625,103.33999633789062,69.86000061035156,2.7009999752044678,2.6177000999450684,885.0,13.26,0.3420335637381536,58.28266572854736,2.2393822393822482,0.040714285714285606,0.2645612925769445
2023-06-30,13.27,4450.3798828125,102.91000366210938,70.63999938964844,2.7980000972747803,2.634000062942505,881.0,13.26,0.3200814670637237,60.09393876843778,2.3919753086419693,0.03642857142857129,0.35358160246843084
2023-07-03,13.26,4455.58984375,102.98999786376953,69.79000091552734,2.7090001106262207,2.462399959564209,865.0,13.256666666666666,0.27722750924191153,59.17169691780006,2.314814814814814,0.03571428571428559,0.03967340174509104
2023-07-04,13.265,4451.204833984375,103.18000030517578,70.79000091552734,2.683000087738037,2.4903500080108643,869.5,13.265,0.24274879238886807,59.50632014919493,2.3533950617284027,0.03178571428571418,0.22583155583598824
2023-07-05,13.27,4446.81982421875,103.37000274658203,71.79000091552734,2.6570000648498535,2.5183000564575195,874.0,13.265,0.21492722548423082,59.860603125691455,1.2204424103737566,0.029999999999999867,0.5996388410699014
2023-07-06,13.32,4411.58984375,103.16999816894531,71.80000305175781,2.6089999675750732,2.543800115585327,895.0,13.285000000000002,0.2437690141314798,63.31691974149993,1.2158054711246313,0.03285714285714266,1.0162291994774204
2023-07-07,13.28,4398.9501953125,102.2699966430664,73.86000061035156,2.5820000171661377,2.5892999172210693,905.0,13.29,0.19903382666336267,58.9441364352835,0.0,0.03571428571428559,0.7760862370552752
2023-07-10,13.24,4409.52978515625,101.97000122070312,72.98999786376953,2.6689999103546143,2.5696001052856445,901.0,13.280000000000001,0.11692342463822628,54.863688308780105,-0.3012048192771011,0.03857142857142838,0.2891108217866458
2023-07-11,13.24,4439.259765625,101.7300033569336,74.83000183105469,2.7309999465942383,2.6226999759674072,907.0,13.253333333333332,0.06503917611810488,54.863688308780105,-0.22607385079125297,0.02785714285714277,0.06361080446887435
2023-07-12,13.27,4472.16015625,100.5199966430664,75.75,2.631999969482422,2.6670000553131104,896.0,13.25,0.06707518715456914,57.42717101584296,0.0,0.026428571428571246,0.2837598151598879
2023-07-13,13.45,4510.0400390625,99.7699966430664,76.88999938964844,2.5450000762939453,2.6786000728607178,899.0,13.32,0.2691882471400615,68.85624862242068,1.5861027190332333,0.030714285714285566,0.6662062454280404
2023-07-14,13.56,4505.419921875,99.91000366210938,75.41999816894531,2.5390000343322754,2.643699884414673,897.0,13.426666666666668,0.48682829724032517,73.53248725792119,2.1853805576488305,0.038571428571428513,1.080279217317008
2023-07-17,13.64,4522.7900390625,99.83999633789062,74.1500015258789,2.51200008392334,2.631700038909912,892.0,13.550000000000002,0.6647201856950833,76.31754640148787,2.865761689291113,0.04357142857142853,1.4696473224245845
2023-07-18,13.66,4554.97998046875,99.94000244140625,75.75,2.628999948501587,2.6944000720977783,887.0,13.62,0.7424891482499446,76.96998581545516,2.9777610252544218,0.04499999999999993,1.8135117906572669
2023-07-19,13.69,4565.72021484375,100.27999877929688,75.3499984741211,2.6029999256134033,2.7204999923706055,861.0,13.663333333333334,0.7724392378816468,77.95122287821914,3.1650339110776082,0.04499999999999993,2.1075007285108858
2023-07-20,13.82,4534.8701171875,100.87999725341797,75.62999725341797,2.756999969482422,2.7432000637054443,858.0,13.723333333333334,0.8853866656699093,81.60811930675821,3.7537537537537524,0.05214285714285717,2.3543597732227397
2023-07-21,13.74,4536.33984375,101.06999969482422,77.06999969482422,2.7130000591278076,2.801800012588501,858.0,13.75,0.8036678061836768,73.52641658187682,3.4638554216867457,0.0571428571428572,1.9231330394027943
2023-07-24,13.81,4554.64013671875,101.3499984741211,78.73999786376953,2.684999942779541,2.8951001167297363,858.0,13.790000000000001,0.7873201715473078,75.78600189118829,4.305135951661643,0.0617857142857143,1.8900736447125628
2023-07-25,13.71,4567.4599609375,101.3499984741211,79.62999725341797,2.7300000190734863,2.853300094604492,858.0,13.753333333333336,0.6200908850791856,66.98951090101173,3.5498489425981994,0.06857142857142863,1.3865426519108714
2023-07-26,13.73,4566.75,100.88999938964844,78.77999877929688,2.6649999618530273,2.9072000980377197,835.0,13.75,0.5133848132370269,67.79463598451488,3.466465712132627,0.0664285714285714,1.3726851865001002
2023-07-27,14.01,4537.41015625,101.7699966430664,80.08999633789062,2.492000102996826,2.950500011444092,826.0,13.816666666666668,0.7316915815875493,76.45334781111104,4.163568773234205,0.08357142857142844,1.56040847915023
2023-07-28,14.05,4582.22998046875,101.62000274658203,80.58000183105469,2.638000011444092,2.9558000564575195,824.0,13.93,0.8482035726475585,77.388621582583,3.613569321533916,0.08357142857142856,1.8135308734934443
2023-07-31,14.01,4588.9599609375,101.86000061035156,81.80000305175781,2.634000062942505,2.928999900817871,825.0,14.023333333333333,0.8156324012329066,74.21408310019845,2.7126099706744844,0.0864285714285715,1.4340326826799004
2023-08-01,13.95,4576.72998046875,102.30000305175781,81.37000274658203,2.559999942779541,2.872999906539917,820.0,14.003333333333332,0.6829113312530951,69.60195993563916,2.1229868228404003,0.08857142857142872,0.8302349971034597
2023-08-02,13.85,4513.39013671875,102.58999633789062,79.48999786376953,2.4769999980926514,2.7757999897003174,825.0,13.936666666666667,0.4604141517156486,62.617342333257334,1.1687363038714427,0.08285714285714299,0.1895691259946013
2023-08-03,13.76,4501.89013671875,102.54000091552734,81.55000305175781,2.565000057220459,2.764699935913086,815.0,13.853333333333333,0.21292712766316918,57.066841247004106,-0.434153400868309,0.08142857142857148,-0.40793683273125914
2023-08-04,13.72,4478.02978515625,102.0199966430664,82.81999969482422,2.5769999027252197,2.783099889755249,803.0,13.776666666666666,0.020954924148287306,54.74422203149396,-0.14556040756913413,0.07857142857142854,-0.9334677401435423
2023-08-07,13.68,4518.43994140625,102.05000305175781,81.94000244140625,2.7249999046325684,2.8043999671936035,804.0,13.719999999999999,-0.12930246442230667,52.44549677578038,-0.9413468501086264,0.08000000000000007,-1.3817787713446088
2023-08-08,13.65,4499.3798828125,102.52999877929688,82.91999816894531,2.7769999504089355,2.845099925994873,802.0,13.683333333333335,-0.23684099510999876,50.725142077437454,-0.4376367614879695,0.08000000000000007,-1.7577443048955348
2023-08-09,13.75,4467.7099609375,102.48999786376953,84.4000015258789,2.9590001106262207,2.9284000396728516,801.0,13.693333333333333,-0.1709456226476599,55.916161199353084,0.1456664238892902,0.07785714285714285,-1.433571631812229
2023-08-10,13.7,4468.830078125,102.5199966430664,82.81999969482422,2.763000011444092,2.9047000408172607,806.0,13.700000000000001,-0.17982162359064222,52.91453295769242,-2.212705210563881,0.07571428571428575,-1.4888126626588556
2023-08-11,13.7,4464.0498046875,102.83999633789062,83.19000244140625,2.7699999809265137,2.964900016784668,806.0,13.716666666666667,-0.17380343820864286,52.91453295769242,-2.4911032028469893,0.07071428571428573,-1.3760646604907616
2023-08-14,13.72,4489.72021484375,103.19000244140625,82.51000213623047,2.7950000762939453,2.9061999320983887,804.0,13.706666666666669,-0.13790559469465952,54.05860427562027,-2.0699500356887834,0.06500000000000014,-0.8866618722864716
2023-08-15,13.73,4437.85986328125,103.20999908447266,80.98999786376953,2.6589999198913574,2.847599983215332,804.0,13.716666666666667,-0.0989200273601317,54.65191183986424,-1.577060931899632,0.06428571428571443,-0.28766419781321995
2023-08-16,13.75,4404.330078125,103.41999816894531,79.37999725341797,2.5920000076293945,2.8671000003814697,811.0,13.733333333333334,-0.04958163488781987,55.87916484361992,-0.7220216606498187,0.04571428571428588,0.301713414272494
2023-08-17,13.77,4370.35986328125,103.44000244140625,80.38999938964844,2.621000051498413,2.821700096130371,810.0,13.75,0.002381590610275022,57.12863843515945,0.07267441860465684,0.04428571428571436,0.8335757633736955
2023-08-18,13.81,4369.7099609375,103.37999725341797,81.25,2.5510001182556152,2.823199987411499,807.0,13.776666666666666,0.07460121596165203,59.59326858457943,0.6559766763848396,0.04428571428571436,1.2935580186083964
2023-08-21,13.78,4399.77001953125,103.33000183105469,80.72000122070312,2.631999969482422,2.772599935531616,807.0,13.786666666666667,0.0764051153864961,56.94893620499457,0.7309941520467822,0.04214285714285726,1.0459545758763742
2023-08-22,13.82,4387.5498046875,103.55999755859375,80.3499984741211,2.559999942779541,2.789099931716919,807.0,13.803333333333333,0.11672375951240256,59.527636241067064,1.245421245421241,0.03785714285714307,1.1677572969517858
2023-08-23,13.87,4436.009765625,103.36000061035156,78.88999938964844,2.496999979019165,2.7688000202178955,802.0,13.823333333333332,0.18644312815920863,62.54753280285303,0.8727272727272695,0.03500000000000014,1.4296077467597463
2023-08-24,13.88,4376.31005859375,103.9800033569336,79.05000305175781,2.5190000534057617,2.7799999713897705,803.0,13.856666666666667,0.22397481684901863,63.13991837097273,1.3138686131386912,0.032857142857143175,1.724945862884844
2023-08-25,13.9,4405.7099609375,104.08000183105469,79.83000183105469,2.5399999618530273,2.8763999938964844,803.0,13.883333333333333,0.2526299342536447,64.3542747854064,1.4598540145985384,0.031428571428571646,2.0071345592192165
