,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2023-02-27,58.0,3258.030029296875,6.954999923706055,75.68000030517578,2.7309999465942383,2.368299961090088,1044.0,57.99666666666667,0.064323288428586,55.89077032008719,-0.017238407171171755,0.3785714285714289,-0.45198221142427286
2023-02-28,58.76,3279.610107421875,6.943900108337402,77.05000305175781,2.746999979019165,2.434299945831299,1054.0,58.25333333333333,0.26023973610050155,61.917614144816284,2.191304347826084,0.4066666666666668,0.02946088879567199
2023-03-01,58.27,3312.35009765625,6.932300090789795,77.69000244140625,2.811000108718872,2.674799919128418,1028.0,58.343333333333334,0.2234560403073638,56.55249461094347,-1.2372881355932175,0.4154761904761902,-0.09444519645941085
2023-03-02,58.76,3310.64990234375,6.868000030517578,78.16000366210938,2.765000104904175,2.7002999782562256,1049.0,58.596666666666664,0.3170483235861701,60.26074923619424,-0.04374240583232547,0.4242857142857136,0.18163369561436582
2023-03-03,58.04,3328.389892578125,6.91379976272583,79.68000030517578,3.009000062942505,2.7504000663757324,1050.0,58.35666666666666,0.1618830842941756,53.090378329499906,-0.9073170731707325,0.462142857142856,-0.04011891177494675
2023-03-06,57.36,3322.030029296875,6.906799793243408,80.45999908447266,2.572000026702881,2.7964999675750732,1060.0,58.053333333333335,-0.1099942909173565,47.35886296705312,-0.981504315659687,0.4742857142857133,-0.4453705319092123
2023-03-07,57.845,3285.10009765625,6.9293999671936035,77.58000183105469,2.687000036239624,2.700700044631958,1050.0,57.748333333333335,-0.12533186286981846,51.38973609351635,0.22648514851484336,0.40178571428571325,-0.25248523724511784
2023-03-08,58.33,3283.25,6.961400032043457,76.66000366210938,2.5510001182556152,2.6888999938964844,1065.0,57.845,0.0006159316766498926,55.09290493211339,1.4434782608695684,0.4211224489795907,0.16755740486701853
2023-03-09,58.114999999999995,3276.090087890625,6.950300216674805,75.72000122070312,2.5429999828338623,2.60509991645813,1060.0,58.096666666666664,0.013105491637465395,53.15956441396057,0.21555440593203912,0.42117346938775413,0.0059787216522551034
2023-03-10,57.9,3230.080078125,6.963600158691406,76.68000030517578,2.430000066757202,2.6458001136779785,1056.0,58.11499999999999,-0.036988913634071946,51.22372846560802,-0.17241379310345417,0.39061224489795826,-0.378846987085808
2023-03-13,57.0,3268.699951171875,6.905200004577637,74.80000305175781,2.6059999465942383,2.591399908065796,1055.0,57.67166666666666,-0.29798335841068646,44.00046957306356,-1.7241379310344862,0.43959183673469276,-0.8200168691072136
2023-03-14,57.25,3245.31005859375,6.844600200653076,71.33000183105469,2.572999954223633,2.552999973297119,1075.0,57.383333333333326,-0.35742279257943954,46.267118743731125,-2.5697753573859727,0.44214285714285595,-0.6077666509244075
2023-03-15,57.5,3263.31005859375,6.870500087738037,67.61000061035156,2.438999891281128,2.4384000301361084,1062.0,57.25,-0.30250776873516527,48.51149113850596,-1.3214347005320093,0.42499999999999866,-0.14750368431104022
2023-03-16,57.75,3226.889892578125,6.905900001525879,68.3499984741211,2.5139999389648438,2.503499984741211,1056.0,57.5,-0.18839220113607655,50.7278544225571,-1.7188563648740551,0.44214285714285595,0.3723769551499778
2023-03-17,58.0,3250.550048828125,6.897500038146973,66.73999786376953,2.3380000591278076,2.501499891281128,1056.0,57.75,-0.04907293603341439,52.910769830888235,-0.0689179875947632,0.4599999999999988,0.8693847662794845
2023-03-20,58.11,3234.909912109375,6.886099815368652,67.63999938964844,2.2230000495910645,2.5360000133514404,1055.0,57.95333333333334,0.05858924523492064,53.87898448885484,1.3075313807531463,0.4135714285714275,1.3118529829888743
2023-03-21,58.0,3255.64990234375,6.877699851989746,69.33000183105469,2.3480000495910645,2.5388998985290527,1056.0,58.03666666666667,0.08486460525791137,52.7117918874923,0.2679574725559686,0.3864285714285707,1.0554215277346373
2023-03-22,52.2,3265.75,6.882999897003174,70.9000015258789,2.1710000038146973,2.5931999683380127,1058.0,56.10333333333333,-1.4506175291980736,23.63643391806565,-10.509171952683005,0.7657142857142851,0.5363885207911174
2023-03-23,47.1,3286.64990234375,6.879199981689453,69.95999908447266,2.1540000438690186,2.6059000492095947,1056.0,52.43333333333334,-3.675223901503183,15.526494988515452,-18.953798502968244,1.078571428571428,-0.04288757484860639
2023-03-24,50.24,3265.64990234375,6.818399906158447,69.26000213623047,2.2160000801086426,2.5885000228881836,1057.0,49.84666666666667,-3.83748131886788,31.18243318469662,-13.229706390328143,1.254285714285714,0.04221652919410701
2023-03-27,55.26,3251.39990234375,6.867000102996826,72.80999755859375,2.0880000591278076,2.6842000484466553,1060.0,50.86666666666667,-2.249097898066427,47.82963403557383,-3.0526315789473735,1.5782142857142851,0.39137579637575115
2023-03-28,55.26,3245.3798828125,6.884399890899658,73.19999694824219,2.0299999713897705,2.712100028991699,1036.0,53.586666666666666,-1.2502510004253282,47.82963403557383,-3.4759825327510985,1.543571428571428,0.4986340605522628
2023-03-29,56.806666666666665,3240.06005859375,6.873300075531006,72.97000122070312,1.9910000562667847,2.668100118637085,1170.0,55.77555555555555,-0.20204939277795445,51.980352256617635,-1.2057971014492797,1.6386904761904755,0.8153638903924474
2023-03-30,58.35333333333333,3261.25,6.8856000900268555,74.37000274658203,2.1040000915527344,2.661400079727173,1165.0,56.80666666666667,0.7943404415778035,55.77001726331065,1.0447330447330483,1.7338095238095232,1.1889930125641186
2023-03-31,59.9,3272.860107421875,6.8703999519348145,75.66999816894531,2.2160000801086426,2.700500011444092,1164.0,58.35333333333333,1.6862759881014515,59.23465371888413,3.275862068965507,1.7799999999999996,1.5519328341285217
2023-04-03,59.9,3296.39990234375,6.868000030517578,80.41999816894531,2.0969998836517334,2.757499933242798,1175.0,59.38444444444443,2.0531736390808444,59.23465371888413,3.080364825331272,1.7621428571428568,1.5593234125750008
2023-04-04,59.9,3312.56005859375,6.877299785614014,80.70999908447266,2.1059999465942383,2.7370998859405518,1171.0,59.9,2.119660967230659,59.23465371888413,3.275862068965507,1.744285714285714,1.4205901571599249
2023-04-05,59.90833333333333,3312.594970703125,6.878799915313721,80.61000061035156,2.1549999713897705,2.8201000690460205,1162.0,59.90277777777777,2.024687686677637,59.25613099724922,14.766922094508296,1.727023809523809,1.5528729020210363
2023-04-06,59.916666666666664,3312.6298828125,6.878499984741211,80.69999694824219,2.010999917984009,2.8132998943328857,1166.0,59.90833333333333,1.8496393663707478,59.279235079449336,27.211606510969567,1.7097619047619044,1.7840001247350301
2023-04-07,59.925,3327.64990234375,6.874899864196777,80.45999717712402,2.051249921321869,2.811949908733368,1166.0,59.916666666666664,1.6427203060448474,59.30408711307354,19.27746815286624,1.7024999999999995,2.0345521590512057
2023-04-10,59.95,3315.360107421875,6.86929988861084,79.73999786376953,2.171999931335449,2.8078999519348145,1166.0,59.93055555555555,1.4358205799239148,59.3841713904129,8.487151646760772,1.6964285714285714,2.2702732495395352
2023-04-11,60.0,3313.570068359375,6.881100177764893,81.52999877929688,2.186000108718872,2.8652000427246094,1165.0,59.958333333333336,1.248107885322273,59.55559459125633,8.577633007600438,1.2857142857142858,2.478497945690254
2023-04-12,60.75,3327.179931640625,6.885499954223633,83.26000213623047,2.0929999351501465,2.8726999759674072,1184.0,60.23333333333333,1.2587025844619542,62.13705025091293,6.941673512498547,0.9749999999999999,2.656544599052797
2023-04-13,61.5,3318.360107421875,6.873700141906738,82.16000366210938,2.006999969482422,2.831700086593628,1180.0,60.75,1.3741552648915134,64.57224936593211,5.392436878784412,0.8042857142857142,2.806059630059945
2023-04-14,60.625,3338.14990234375,6.867800235748291,82.5199966430664,2.114000082015991,2.835900068283081,1175.0,60.958333333333336,1.1334414772813792,59.74445144754303,1.210350584307185,0.5082142857142858,2.293946721830146
2023-04-17,58.0,3385.610107421875,6.8703999519348145,80.83000183105469,2.2750000953674316,2.7739999294281006,1175.0,60.041666666666664,0.2731828657205041,48.120813661956596,-3.171953255425708,0.6957142857142858,1.5577235573879413
2023-04-18,58.16,3393.330078125,6.878799915313721,80.86000061035156,2.365999937057495,2.7509000301361084,1175.0,58.928333333333335,-0.17627570335710252,48.77500051365852,-2.9048414023372326,0.5966666666666666,1.4331119394444976
2023-04-19,58.5,3370.1298828125,6.874899864196777,79.16000366210938,2.2219998836517334,2.6454999446868896,1176.0,58.22,-0.32534514175400475,50.21174383873211,-2.3508137432188048,0.5104761904761906,1.5700333739726808
2023-04-20,60.5,3367.030029296875,6.8850998878479,77.29000091552734,2.249000072479248,2.586400032043457,1176.0,59.053333333333335,0.12498340942074107,57.72336093327617,0.9735744089012455,0.5428571428571429,1.8014981995548744
2023-04-21,58.5,3301.260009765625,6.872099876403809,77.87000274658203,2.2330000400543213,2.601599931716919,1178.0,59.166666666666664,-0.148194199681545,49.65549735744977,-2.377972465581968,0.6857142857142858,1.4142339736971472
2023-04-24,59.01,3275.409912109375,6.892499923706055,78.76000213623047,2.2730000019073486,2.6317999362945557,1177.0,59.336666666666666,-0.15808344073334346,51.516412407362445,-1.5679733110925853,0.7221428571428571,1.4454227927828818
2023-04-25,58.65,3264.8701171875,6.894899845123291,77.06999969482422,2.306999921798706,2.588599920272827,1176.0,58.72,-0.24639367705761236,50.10841401626755,-2.2500000000000075,0.7472619047619047,1.0085979648831476
2023-04-26,61.55,3264.10009765625,6.931600093841553,74.30000305175781,2.117000102996826,2.5494000911712646,1073.0,59.73666666666666,0.46052633975503393,59.67062317697753,1.3168724279835287,0.9538095238095237,1.0563879930256945
2023-04-27,61.6,3285.8798828125,6.92579984664917,74.76000213623047,2.3550000190734863,2.5327999591827393,1074.0,60.6,0.8247502623584859,59.81363316275567,0.1626016260162677,0.9567857142857145,1.298085005172581
2023-04-28,61.10142857142857,3323.27001953125,6.922299861907959,76.77999877929688,2.4100000858306885,2.578000068664551,1069.0,61.417142857142856,0.845890534283885,57.61953201408891,0.7858615611192832,0.9906122448979592,0.9607715096715275
2023-05-01,59.605714285714285,3336.864990234375,6.911099910736084,75.66000366210938,2.318000078201294,2.5504000186920166,1070.0,60.76904761904762,0.4315873382410125,51.51445044116815,2.7684729064039404,1.0938775510204084,0.4172549424509562
2023-05-02,59.107142857142854,3341.3966471354165,6.910999774932861,71.66000366210938,2.2139999866485596,2.435699939727783,1086.0,59.93809523809524,0.05303586067258808,49.626884280378654,1.6285124778935067,1.075918367346939,-0.16120682981663847
2023-05-03,58.60857142857143,3345.9283040364585,6.910600185394287,68.5999984741211,2.1700000762939453,2.3220999240875244,1105.0,59.107142857142854,-0.28459371204265693,47.742944588334545,0.18559218559219826,1.0579591836734694,-0.7013769339427753
2023-05-04,58.11,3350.4599609375,6.910600185394287,68.55999755859375,2.1010000705718994,2.325900077819824,1096.0,58.60857142857143,-0.5809903294497498,45.86776756534699,-3.950413223140492,1.0310714285714286,-1.1767758916359448
2023-05-05,58.55,3334.5,6.905700206756592,71.33999633789062,2.13700008392334,2.378999948501587,1101.0,58.42285714285714,-0.5958968048778847,47.81573899303467,0.08547008547008517,0.875,-0.9460958387253413
2023-05-08,58.05,3395.0,6.9095001220703125,73.16000366210938,2.23799991607666,2.4616000652313232,1105.0,58.23666666666667,-0.6975549212052541,45.79884451543867,-1.626842907981696,0.8992857142857146,-1.083899831741423
2023-05-09,60.59,3357.669921875,6.911499977111816,73.70999908447266,2.2669999599456787,2.4798998832702637,1099.0,59.06333333333333,-0.05702303858206529,55.96123411057574,3.3077578857630074,1.056428571428572,-0.7235560259987857
2023-05-10,62.0,3319.14990234375,6.919400215148926,72.55999755859375,2.190999984741211,2.4948999881744385,1095.0,60.21333333333334,0.6488895956389815,60.39991104324791,0.7311129163281915,1.0142857142857145,-0.1921830121950876
2023-05-11,60.5,3309.550048828125,6.932199954986572,70.87000274658203,2.190000057220459,2.45770001411438,1095.0,61.03,0.6128546253462198,54.147421085041614,-1.7857142857142905,0.9785714285714288,-0.27551377816674716
2023-05-12,61.38,3272.360107421875,6.947700023651123,70.04000091552734,2.2660000324249268,2.4302000999450684,1096.0,61.29333333333333,0.7759157288918865,56.962191326674365,0.4559163919478193,1.0050000000000006,0.033624888314548684
2023-05-15,60.55,3310.739990234375,6.957300186157227,71.11000061035156,2.375,2.4719998836517334,1093.0,60.81,0.609665028442371,53.61887850719891,1.584220113124335,1.0385714285714296,-0.16114791978988308
2023-05-16,60.53,3290.989990234375,6.951600074768066,70.86000061035156,2.375999927520752,2.479099988937378,1093.0,60.81999999999999,0.4770691736596122,53.537336073406365,2.407250755287027,0.8328571428571436,-0.5443597122153427
2023-05-17,60.53,3284.22998046875,6.976600170135498,72.83000183105469,2.365000009536743,2.569200038909912,1092.0,60.53666666666667,0.37585219510792367,53.537336073406365,3.278408813922873,0.8292857142857147,-0.6516409261880014
2023-05-18,61.5,3297.320068359375,6.997099876403809,71.86000061035156,2.5920000076293945,2.5683000087738037,1096.0,60.85333333333333,0.5397257590020181,57.19863096346782,5.833763551884363,0.8629591836734696,-0.3181067931597248
2023-05-19,64.0,3283.5400390625,7.035099983215332,71.55000305175781,2.5850000381469727,2.5761001110076904,1094.0,62.01,1.2101454552113218,64.87999183920846,9.308283518360373,0.9346938775510206,0.16543960609363495
2023-05-22,62.5,3296.469970703125,7.006899833679199,71.98999786376953,2.4000000953674316,2.648900032043457,1090.0,62.666666666666664,1.129577594041087,58.138162652395366,7.665805340223941,1.0062244897959185,0.030032259779677162
2023-05-23,61.9,3246.239990234375,7.030900001525879,72.91000366210938,2.321000099182129,2.6621999740600586,1090.0,62.800000000000004,0.8704995307941766,55.64726733972695,2.1620729493315727,1.0134693877551026,-0.3462736782378215
2023-05-24,62.0,3204.75,7.056399822235107,74.33999633789062,2.3980000019073486,2.7211999893188477,1099.0,62.13333333333333,0.700914212275281,55.98573800115712,0.0,0.9850000000000004,-0.15055577304154255
2023-05-25,62.0,3201.260009765625,7.059800148010254,71.83000183105469,2.306999921798706,2.6735000610351562,1099.0,61.96666666666667,0.5659506267708319,55.98573800115712,2.4793388429751984,0.9535714285714292,-0.05680246882110751
2023-05-26,62.04,3212.5,7.077400207519531,72.66999816894531,2.180999994277954,2.703399896621704,1099.0,62.01333333333333,0.4678059537941663,56.141008392540414,1.0752688172043001,0.9207142857142863,0.3048968346164429
2023-05-29,62.0,3221.449951171875,7.054800033569336,70.26249885559082,2.2904999256134033,2.6227750182151794,1099.0,62.01333333333333,0.3761491295105797,55.92853071192813,2.3947151114781295,0.7421428571428572,0.1069650192394036
2023-05-30,62.14,3224.2099609375,7.072299957275391,69.45999908447266,2.3269999027252197,2.595900058746338,1099.0,62.06,0.3375345636164609,56.54838802342599,2.6598380968114954,0.6514285714285718,0.33445063847248235
2023-05-31,58.11,3204.56005859375,7.078999996185303,68.08999633789062,2.2660000324249268,2.5599000453948975,934.0,60.75,-0.6986983778802455,39.37884141803211,-3.9980175119775363,0.8321428571428575,0.07892651557033403
2023-06-01,58.36,3204.6298828125,7.110799789428711,70.0999984741211,2.1579999923706055,2.436199903488159,935.0,59.53666666666667,-1.171475630148914,40.584047479709646,-5.105691056910566,0.7871428571428574,0.2854006002403331
2023-06-02,62.0,3230.070068359375,7.0929999351501465,71.73999786376953,2.171999931335449,2.500699996948242,940.0,59.49,-0.4441493726344946,54.70424164109285,-3.125,0.9878571428571428,0.662103580310756
2023-06-05,58.9,3232.43994140625,7.083799839019775,72.1500015258789,2.244999885559082,2.524399995803833,945.0,59.75333333333333,-0.7990711462989094,44.914538180407966,-5.759999999999998,1.2078571428571432,0.43783629212949293
2023-06-06,62.0,3195.340087890625,7.105000019073486,71.73999786376953,2.26200008392334,2.564300060272217,935.0,60.96666666666667,-0.16618397315817016,53.81537157900139,0.1615508885298933,1.4292857142857147,0.6244691022253868
2023-06-07,60.5,3197.760009765625,7.118800163269043,72.52999877929688,2.3289999961853027,2.641200065612793,930.0,60.46666666666667,-0.18675396196315822,49.63605576882249,-2.4193548387096753,1.4671428571428575,0.32586715160776336
2023-06-08,62.5,3213.590087890625,7.128799915313721,71.29000091552734,2.3519999980926514,2.6126999855041504,928.0,61.666666666666664,0.3106236135088224,54.688805397132754,0.8064516129032251,1.431428571428572,0.4922693398453042
2023-06-09,62.5,3231.409912109375,7.111199855804443,70.16999816894531,2.253999948501587,2.5931999683380127,928.0,61.833333333333336,0.5601741219627646,54.688805397132754,0.7414571244358514,1.3242857142857147,0.5155912041383601
2023-06-12,64.375,3228.830078125,7.127600193023682,67.12000274658203,2.2660000324249268,2.482599973678589,930.0,63.125,1.1162121209111961,59.14527528243996,3.8306451612903247,1.4153571428571432,0.7964418573365748
2023-06-13,65.0,3233.669921875,7.144599914550781,69.41999816894531,2.3399999141693115,2.5578999519348145,929.0,63.958333333333336,1.4939337663732244,60.53850406306843,4.602510460251041,1.452857142857143,1.1571133193416117
2023-06-14,62.5,3228.989990234375,7.166500091552734,68.2699966430664,2.3420000076293945,2.5546000003814697,923.0,63.958333333333336,1.0082412418496622,52.78441887301893,7.554637755980043,1.6314285714285717,0.8812867974944325
2023-06-15,61.0,3252.97998046875,7.162600040435791,70.62000274658203,2.5329999923706055,2.641700029373169,927.0,62.833333333333336,0.3198110138895321,48.74975590489242,4.523646333104869,1.735714285714286,0.37014987514836406
2023-06-16,62.0,3273.330078125,7.119900226593018,71.77999877929688,2.631999969482422,2.680500030517578,927.0,61.833333333333336,0.16629179503472127,51.41593192819594,0.0,1.8042857142857147,0.4455802364478494
2023-06-19,62.07,3255.81005859375,7.1255998611450195,70.81999969482422,2.527000069618225,2.627025008201599,927.0,61.69,0.08946338439191123,51.60572031477028,5.382003395585744,1.7992857142857146,0.7541126354841978
2023-06-20,63.12,3240.360107421875,7.160399913787842,70.5,2.492000102996826,2.6092000007629395,927.0,62.39666666666667,0.29727320786761935,54.47828809856495,1.806451612903226,1.5864285714285715,1.1299565591368683
2023-06-21,63.12,3197.89990234375,7.180799961090088,72.52999877929688,2.5969998836517334,2.6240999698638916,912.0,62.77,0.39183187463581615,54.47828809856495,4.330578512396688,1.5685714285714287,1.180987567982335
2023-06-22,62.66,3188.4439453125,7.178400039672852,69.51000213623047,2.6080000400543213,2.550100088119507,912.0,62.96666666666667,0.3082876670548201,52.88338821192978,0.25599999999998957,1.3414285714285714,0.7763195654207227
2023-06-23,62.199999999999996,3178.98798828125,7.178500175476074,69.16000366210938,2.7290000915527344,2.517199993133545,910.0,62.66,0.1327572081064733,51.26704730722259,-0.48000000000000265,1.1528571428571428,0.222017240243634
2023-06-26,60.82,3150.6201171875,7.178500175476074,69.37000274658203,2.7909998893737793,2.5374999046325684,910.0,61.893333333333324,-0.30747023208953633,46.659597453877716,-5.52233009708738,1.0299999999999996,-0.3431080055327804
2023-06-27,62.09,3189.43994140625,7.236499786376953,67.69999694824219,2.763000011444092,2.5167999267578125,910.0,61.703333333333326,-0.21973211346346722,51.022063996638416,-4.476923076923067,1.0135714285714283,-0.22492215102924362
2023-06-28,62.0,3189.3798828125,7.218699932098389,69.55999755859375,2.6029999256134033,2.6033999919891357,894.0,61.63666666666666,-0.18054667647366243,50.705577615400635,-0.8000000000000007,0.8771428571428572,-0.47430774227513695
2023-06-29,62.3,3182.3798828125,7.2434000968933105,69.86000061035156,2.7009999752044678,2.6177000999450684,885.0,62.13,-0.07496169182589899,51.77930468077273,2.1311475409836023,0.8985714285714285,-0.2150284166689005
2023-06-30,60.55,3202.06005859375,7.251800060272217,70.63999938964844,2.7980000972747803,2.634000062942505,881.0,61.61666666666667,-0.4415909277905864,45.546890227311984,-2.3387096774193594,0.8896428571428571,-0.4075933819509956
2023-07-03,61.65,3243.97998046875,7.242400169372559,69.79000091552734,2.7090001106262207,2.462399959564209,865.0,61.5,-0.34538866302180704,49.64935158907929,-0.6766553890768523,0.9235714285714286,-0.1311341966617654
2023-07-04,61.5,3245.35009765625,7.239799976348877,70.79000091552734,2.683000087738037,2.4903500080108643,869.5,61.23333333333333,-0.3088893997258739,49.10605111840577,-2.5665399239543696,0.7557142857142856,-0.32429778480146254
2023-07-05,63.19,3222.949951171875,7.213500022888184,71.79000091552734,2.6570000648498535,2.5183000564575195,874.0,62.11333333333334,0.14390766670730148,55.07132320514766,0.11089987325729744,0.769285714285714,-0.055655817694844956
2023-07-06,60.6,3205.570068359375,7.246399879455566,71.80000305175781,2.6089999675750732,2.543800115585327,895.0,61.76333333333333,-0.2523161484852328,46.144760720685476,-3.287583785509085,0.8828571428571423,-0.2588790295426051
2023-07-07,62.73,3196.610107421875,7.249199867248535,73.86000061035156,2.5820000171661377,2.5892999172210693,905.0,62.173333333333325,0.0688558515719789,52.905489964769814,0.8520900321543401,1.0299999999999991,-0.0002995226128170714
2023-07-10,61.03,3203.699951171875,7.211299896240234,72.98999786376953,2.6689999103546143,2.5696001052856445,901.0,61.45333333333334,-0.17685101134103082,47.75296689960099,0.3452811575139769,1.0764285714285704,-0.2126715859040118
2023-07-11,65.0,3221.3701171875,7.230599880218506,74.83000183105469,2.7309999465942383,2.6226999759674072,907.0,62.919999999999995,0.6671526637965828,58.03221828066256,4.686745047511676,1.359999999999999,0.0379645323772273
2023-07-12,61.0,3196.1298828125,7.209199905395508,75.75,2.631999969482422,2.6670000553131104,896.0,62.343333333333334,0.11476017877075914,47.823031997024096,-1.6129032258064502,1.6128571428571417,-0.18113564945110383
2023-07-13,65.0,3236.47998046875,7.165299892425537,76.88999938964844,2.5450000762939453,2.6786000728607178,899.0,63.666666666666664,0.7742493017287377,56.133727526625385,4.3338683788122,1.8657142857142845,0.06388115338740619
2023-07-14,62.0,3237.699951171875,7.150000095367432,75.41999816894531,2.5390000343322754,2.643699884414673,897.0,62.666666666666664,0.36256900262756314,49.73535264991212,2.3947151114781295,1.9814285714285707,-0.15987389575933264
2023-07-17,65.0,3209.6298828125,7.1402997970581055,74.1500015258789,2.51200008392334,2.631700038909912,892.0,64.0,0.8362513988500422,55.2308762453344,5.433901054339008,2.104999999999999,0.08130575647693661
2023-07-18,65.0,3197.820068359375,7.170599937438965,75.75,2.628999948501587,2.6944000720977783,887.0,64.0,1.0392725809671448,55.2308762453344,5.691056910569103,2.0985714285714274,0.172578727257509
2023-07-19,60.0,3198.840087890625,7.179299831390381,75.3499984741211,2.6029999256134033,2.7204999923706055,861.0,63.333333333333336,-0.10737645235106166,45.59517291253293,-5.048267130875139,2.4342857142857133,-0.12395312353748622
2023-07-20,60.5,3169.52001953125,7.225900173187256,75.62999725341797,2.756999969482422,2.7432000637054443,858.0,61.833333333333336,-0.6150234379846521,46.59849339912644,-0.16501650165017256,2.344999999999999,0.08418867600433444
2023-07-21,60.5,3167.75,7.176499843597412,77.06999969482422,2.7130000591278076,2.801800012588501,858.0,60.333333333333336,-0.8588445341488914,46.59849339912644,-3.5549179021201915,2.26642857142857,0.16168407799831996
2023-07-24,65.0,3164.159912109375,7.1778998374938965,78.73999786376953,2.684999942779541,2.8951001167297363,858.0,62.0,0.1603896489878938,55.21858588820232,6.504997542192359,2.577142857142856,0.4968700080869226
2023-07-25,62.0,3231.52001953125,7.185299873352051,79.62999725341797,2.7300000190734863,2.853300094604492,858.0,62.5,-0.024305241059335847,49.48382751100709,-4.61538461538461,2.670714285714285,0.2706397060243546
2023-07-26,65.0,3223.030029296875,7.13539981842041,78.77999877929688,2.6649999618530273,2.9072000980377197,835.0,64.0,0.5997576893083938,54.56543274086111,6.557377049180335,2.6999999999999993,0.4716691546329095
2023-07-27,63.19,3216.669921875,7.150000095367432,80.08999633789062,2.492000102996826,2.950500011444092,826.0,63.39666666666667,0.4673854733514493,51.21783181643065,-2.7846153846153854,2.677142857142857,0.19284764227887052
2023-07-28,64.03,3275.929931640625,7.173099994659424,80.58000183105469,2.638000011444092,2.9558000564575195,824.0,64.07333333333334,0.5675185907170022,52.66909532570039,3.2741935483870943,2.615714285714286,0.37943451065413925
2023-07-31,60.5,3291.0400390625,7.102799892425537,81.80000305175781,2.634000062942505,2.928999900817871,825.0,62.57333333333333,-0.2603584250115638,46.419324463807214,-6.923076923076921,2.584285714285715,0.10308963765728052
2023-08-01,60.72,3290.948974609375,7.095699787139893,81.37000274658203,2.559999942779541,2.872999906539917,820.0,61.75,-0.6490185930314623,46.842678770667106,-6.584615384615389,2.3142857142857145,0.2988494952806313
2023-08-02,63.25,3261.68994140625,7.176499843597412,79.48999786376953,2.4769999980926514,2.7757999897003174,825.0,61.49,-0.2051748475002918,51.58069826518347,5.41666666666667,2.209285714285715,0.6699467556464906
2023-08-03,60.51,3280.462890625,7.190400123596191,81.55000305175781,2.565000057220459,2.764699935913086,815.0,61.49333333333333,-0.6195556445310519,46.72352008398004,0.01652892561982977,2.1907142857142863,0.44267320255556797
2023-08-04,64.06,3288.083984375,7.162799835205078,82.81999969482422,2.5769999027252197,2.783099889755249,803.0,62.60666666666666,0.05805942541380648,52.91055873915564,5.8842975206611525,2.230000000000001,0.6276364578769584
2023-08-07,64.0,3268.8310546875,7.131199836730957,81.94000244140625,2.7249999046325684,2.8043999671936035,804.0,62.85666666666666,0.40590013216734555,52.798954623206726,-1.538461538461533,2.2342857142857153,0.32806356615598276
2023-08-08,63.74,3260.6201171875,7.192299842834473,82.91999816894531,2.7769999504089355,2.845099925994873,802.0,63.93333333333334,0.5069503126367159,52.2842999245235,2.806451612903227,1.8957142857142866,-0.14249475919859833
2023-08-09,62.0,3244.489990234375,7.215700149536133,84.4000015258789,2.9590001106262207,2.9284000396728516,801.0,63.24666666666667,0.11337207228250029,48.85238160659337,-4.61538461538461,1.9842857142857153,-0.6402236414619615
2023-08-10,62.62,3254.56005859375,7.208600044250488,82.81999969482422,2.763000011444092,2.9047000408172607,806.0,62.78666666666667,0.040760822508244636,50.10903264603297,-0.9020414622566864,2.0285714285714294,-0.4674560349822521
2023-08-11,63.1,3189.25,7.214700222015381,83.19000244140625,2.7699999809265137,2.964900016784668,806.0,62.57333333333333,0.11446048291762764,51.11050521716898,-1.452444166796818,1.7414285714285727,-0.03610055642398535
2023-08-14,63.55,3178.429931640625,7.192299842834473,82.51000213623047,2.7950000762939453,2.9061999320983887,804.0,63.089999999999996,0.25575721920779504,52.08163020474172,5.04132231404959,1.5592857142857153,0.4618267353883958
2023-08-15,64.0,3176.179931640625,7.257299900054932,80.98999786376953,2.6589999198913574,2.847599983215332,804.0,63.54999999999999,0.4244909678040945,53.08521481983872,5.401844532279321,1.3771428571428583,0.9417218333672412
2023-08-16,62.58,3150.1298828125,7.281499862670898,79.37999725341797,2.5920000076293945,2.8671000003814697,811.0,63.376666666666665,0.1506721589860571,49.55804295199814,-1.0592885375494077,1.3492857142857153,0.7342496613252045
2023-08-17,62.55,3163.739990234375,7.296999931335449,80.38999938964844,2.621000051498413,2.821700096130371,810.0,63.04333333333333,-0.01541689271526313,49.483238275443085,3.371343579573627,1.2914285714285723,0.26444289446026126
2023-08-18,60.5,3131.949951171875,7.280399799346924,81.25,2.5510001182556152,2.823199987411499,807.0,61.876666666666665,-0.6029095914712445,44.53620226079401,-5.557290040586949,1.1857142857142864,-0.2699728642081496
2023-08-21,62.0,3092.97998046875,7.280700206756592,80.72000122070312,2.631999969482422,2.772599935531616,807.0,61.68333333333334,-0.5238851656592267,48.58649360800209,-3.125,1.2771428571428578,-0.14587268691721178
2023-08-22,62.5,3120.330078125,7.197999954223633,80.3499984741211,2.559999942779541,2.789099931716919,807.0,61.666666666666664,-0.32707579862146974,49.89983975508524,-1.9454032005020383,1.1321428571428578,0.23633853896700963
2023-08-23,63.5,3078.39990234375,7.292399883270264,78.88999938964844,2.496999979019165,2.7688000202178955,802.0,62.666666666666664,0.04260187845517768,52.51257429610209,2.4193548387096753,1.0078571428571432,0.6893941732862796
