timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,MLP,384,100,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-02 00:00:00,2023-06-02 00:00:00,[58.9],[60.387971992501114]
co2,Shanghai,Shanghai,MLP,384,101,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-05 00:00:00,2023-06-05 00:00:00,[62.0],[60.395512555256325]
co2,Shanghai,Shanghai,MLP,384,102,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-06 00:00:00,2023-06-06 00:00:00,[60.5],[61.141755780828774]
co2,Shanghai,Shanghai,MLP,384,103,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-07 00:00:00,2023-06-07 00:00:00,[62.5],[61.40310504374319]
co2,Shanghai,Shanghai,MLP,384,104,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-08 00:00:00,2023-06-08 00:00:00,[62.5],[61.041121221943804]
co2,Shanghai,Shanghai,MLP,384,105,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-09 00:00:00,2023-06-09 00:00:00,[64.375],[60.67842056819974]
co2,Shanghai,Shanghai,MLP,384,106,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-12 00:00:00,2023-06-12 00:00:00,[65.0],[61.00329546037608]
co2,Shanghai,Shanghai,MLP,384,107,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-13 00:00:00,2023-06-13 00:00:00,[62.5],[64.45231343108664]
co2,Shanghai,Shanghai,MLP,384,108,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-14 00:00:00,2023-06-14 00:00:00,[61.0],[64.67883873786616]
co2,Shanghai,Shanghai,MLP,384,109,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-15 00:00:00,2023-06-15 00:00:00,[62.0],[62.68818511571223]
co2,Shanghai,Shanghai,MLP,384,110,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-16 00:00:00,2023-06-16 00:00:00,[62.07],[61.255867659153964]
co2,Shanghai,Shanghai,MLP,384,111,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-19 00:00:00,2023-06-19 00:00:00,[63.12],[61.74246365400158]
co2,Shanghai,Shanghai,MLP,384,112,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-20 00:00:00,2023-06-20 00:00:00,[63.12],[62.84964729126394]
co2,Shanghai,Shanghai,MLP,384,113,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-21 00:00:00,2023-06-21 00:00:00,[62.66],[60.93446120793493]
co2,Shanghai,Shanghai,MLP,384,114,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-22 00:00:00,2023-06-22 00:00:00,[62.2],[61.7319931612274]
co2,Shanghai,Shanghai,MLP,384,115,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-23 00:00:00,2023-06-23 00:00:00,[60.82],[63.017497042213385]
co2,Shanghai,Shanghai,MLP,384,116,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-26 00:00:00,2023-06-26 00:00:00,[62.09],[61.636270437815895]
co2,Shanghai,Shanghai,MLP,384,117,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-27 00:00:00,2023-06-27 00:00:00,[62.0],[61.70555711641689]
co2,Shanghai,Shanghai,MLP,384,118,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-28 00:00:00,2023-06-28 00:00:00,[62.3],[61.93997782305111]
co2,Shanghai,Shanghai,MLP,384,119,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-29 00:00:00,2023-06-29 00:00:00,[60.55],[62.17035507981928]
co2,Shanghai,Shanghai,MLP,384,120,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-30 00:00:00,2023-06-30 00:00:00,[61.65],[61.04607699386969]
co2,Shanghai,Shanghai,MLP,384,121,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-03 00:00:00,2023-07-03 00:00:00,[61.5],[62.008021181109626]
co2,Shanghai,Shanghai,MLP,384,122,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-04 00:00:00,2023-07-04 00:00:00,[63.19],[61.80401209818546]
co2,Shanghai,Shanghai,MLP,384,123,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-05 00:00:00,2023-07-05 00:00:00,[60.6],[61.925810468415854]
co2,Shanghai,Shanghai,MLP,384,124,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-06 00:00:00,2023-07-06 00:00:00,[62.73],[62.57284656338085]
co2,Shanghai,Shanghai,MLP,384,125,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-07 00:00:00,2023-07-07 00:00:00,[61.03],[60.85560264431385]
co2,Shanghai,Shanghai,MLP,384,126,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-10 00:00:00,2023-07-10 00:00:00,[65.0],[61.18560995792223]
co2,Shanghai,Shanghai,MLP,384,127,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-11 00:00:00,2023-07-11 00:00:00,[61.0],[62.224687899406234]
co2,Shanghai,Shanghai,MLP,384,128,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-12 00:00:00,2023-07-12 00:00:00,[65.0],[61.08417075382895]
co2,Shanghai,Shanghai,MLP,384,129,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-13 00:00:00,2023-07-13 00:00:00,[62.0],[64.49910058821848]
co2,Shanghai,Shanghai,MLP,384,130,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-14 00:00:00,2023-07-14 00:00:00,[65.0],[63.37403816233883]
co2,Shanghai,Shanghai,MLP,384,131,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-17 00:00:00,2023-07-17 00:00:00,[65.0],[62.87950485334445]
co2,Shanghai,Shanghai,MLP,384,132,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-18 00:00:00,2023-07-18 00:00:00,[60.0],[63.7172555057027]
co2,Shanghai,Shanghai,MLP,384,133,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-19 00:00:00,2023-07-19 00:00:00,[60.5],[64.40855388385907]
co2,Shanghai,Shanghai,MLP,384,134,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-20 00:00:00,2023-07-20 00:00:00,[60.5],[60.5743910676383]
co2,Shanghai,Shanghai,MLP,384,135,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-21 00:00:00,2023-07-21 00:00:00,[65.0],[59.94703664934334]
co2,Shanghai,Shanghai,MLP,384,136,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-24 00:00:00,2023-07-24 00:00:00,[62.0],[61.77951985709625]
co2,Shanghai,Shanghai,MLP,384,137,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-25 00:00:00,2023-07-25 00:00:00,[65.0],[61.87388359907682]
co2,Shanghai,Shanghai,MLP,384,138,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-26 00:00:00,2023-07-26 00:00:00,[63.19],[64.69869028866684]
co2,Shanghai,Shanghai,MLP,384,139,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-27 00:00:00,2023-07-27 00:00:00,[64.03],[63.05194909279967]
co2,Shanghai,Shanghai,MLP,384,140,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-28 00:00:00,2023-07-28 00:00:00,[60.5],[63.84737487664332]
co2,Shanghai,Shanghai,MLP,384,141,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-07-31 00:00:00,2023-07-31 00:00:00,[60.72],[64.21330854903916]
co2,Shanghai,Shanghai,MLP,384,142,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-01 00:00:00,2023-08-01 00:00:00,[63.25],[63.05322532127274]
co2,Shanghai,Shanghai,MLP,384,143,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-02 00:00:00,2023-08-02 00:00:00,[60.51],[64.10227382538243]
co2,Shanghai,Shanghai,MLP,384,144,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-03 00:00:00,2023-08-03 00:00:00,[64.06],[62.61603590477769]
co2,Shanghai,Shanghai,MLP,384,145,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-04 00:00:00,2023-08-04 00:00:00,[64.0],[62.07993652862407]
co2,Shanghai,Shanghai,MLP,384,146,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-07 00:00:00,2023-08-07 00:00:00,[63.74],[62.85266299155145]
co2,Shanghai,Shanghai,MLP,384,147,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-08 00:00:00,2023-08-08 00:00:00,[62.0],[63.74152059417675]
co2,Shanghai,Shanghai,MLP,384,148,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-09 00:00:00,2023-08-09 00:00:00,[62.62],[63.11101790815179]
co2,Shanghai,Shanghai,MLP,384,149,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-10 00:00:00,2023-08-10 00:00:00,[63.1],[62.24931625478328]
co2,Shanghai,Shanghai,MLP,384,150,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-11 00:00:00,2023-08-11 00:00:00,[63.55],[62.70482861378701]
co2,Shanghai,Shanghai,MLP,384,151,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-14 00:00:00,2023-08-14 00:00:00,[64.0],[62.34288030065749]
co2,Shanghai,Shanghai,MLP,384,152,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-15 00:00:00,2023-08-15 00:00:00,[62.58],[62.89980773332118]
co2,Shanghai,Shanghai,MLP,384,153,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-16 00:00:00,2023-08-16 00:00:00,[62.55],[63.17545338233835]
co2,Shanghai,Shanghai,MLP,384,154,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-17 00:00:00,2023-08-17 00:00:00,[60.5],[62.54501185726971]
co2,Shanghai,Shanghai,MLP,384,155,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-18 00:00:00,2023-08-18 00:00:00,[62.0],[62.67195303386189]
co2,Shanghai,Shanghai,MLP,384,156,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-21 00:00:00,2023-08-21 00:00:00,[62.5],[62.077657157471506]
co2,Shanghai,Shanghai,MLP,384,157,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-22 00:00:00,2023-08-22 00:00:00,[63.5],[62.31574750347637]
co2,Shanghai,Shanghai,MLP,384,158,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-23 00:00:00,2023-08-23 00:00:00,[64.7],[63.60025079721603]
co2,Shanghai,Shanghai,MLP,384,159,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-24 00:00:00,2023-08-24 00:00:00,[60.5],[64.16297994091732]
co2,Shanghai,Shanghai,MLP,384,160,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-25 00:00:00,2023-08-25 00:00:00,[64.0],[63.20335768406446]
co2,Shanghai,Shanghai,MLP,384,161,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-28 00:00:00,2023-08-28 00:00:00,[60.5],[63.300461793754444]
co2,Shanghai,Shanghai,MLP,384,162,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-29 00:00:00,2023-08-29 00:00:00,[60.54],[62.02756335868825]
co2,Shanghai,Shanghai,MLP,384,163,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-30 00:00:00,2023-08-30 00:00:00,[63.5],[60.57984844419528]
co2,Shanghai,Shanghai,MLP,384,164,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-08-31 00:00:00,2023-08-31 00:00:00,[63.5],[62.93605679956122]
co2,Shanghai,Shanghai,MLP,384,165,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-01 00:00:00,2023-09-01 00:00:00,[63.5],[63.09836252184381]
co2,Shanghai,Shanghai,MLP,384,166,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-04 00:00:00,2023-09-04 00:00:00,[64.25],[62.29320007427923]
co2,Shanghai,Shanghai,MLP,384,167,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-05 00:00:00,2023-09-05 00:00:00,[65.0],[63.02143502997057]
co2,Shanghai,Shanghai,MLP,384,168,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-06 00:00:00,2023-09-06 00:00:00,[64.64],[63.21372877919583]
co2,Shanghai,Shanghai,MLP,384,169,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-07 00:00:00,2023-09-07 00:00:00,[65.0],[63.23780867347647]
co2,Shanghai,Shanghai,MLP,384,170,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-08 00:00:00,2023-09-08 00:00:00,[65.0],[63.94691349635004]
co2,Shanghai,Shanghai,MLP,384,171,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-11 00:00:00,2023-09-11 00:00:00,[65.0],[64.72650291658724]
co2,Shanghai,Shanghai,MLP,384,172,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-12 00:00:00,2023-09-12 00:00:00,[65.0],[64.49945055775781]
co2,Shanghai,Shanghai,MLP,384,173,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-13 00:00:00,2023-09-13 00:00:00,[65.0],[64.8422233735629]
co2,Shanghai,Shanghai,MLP,384,174,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-14 00:00:00,2023-09-14 00:00:00,[62.67],[65.13214556870118]
co2,Shanghai,Shanghai,MLP,384,175,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-15 00:00:00,2023-09-15 00:00:00,[63.1],[64.10203578042913]
co2,Shanghai,Shanghai,MLP,384,176,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-18 00:00:00,2023-09-18 00:00:00,[65.01],[63.18017273922522]
co2,Shanghai,Shanghai,MLP,384,177,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-19 00:00:00,2023-09-19 00:00:00,[65.01],[64.1419823559139]
co2,Shanghai,Shanghai,MLP,384,178,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-20 00:00:00,2023-09-20 00:00:00,[65.0],[64.12752059938298]
co2,Shanghai,Shanghai,MLP,384,179,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-21 00:00:00,2023-09-21 00:00:00,[65.0],[64.33339702053101]
co2,Shanghai,Shanghai,MLP,384,180,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-22 00:00:00,2023-09-22 00:00:00,[65.08],[64.46454887831739]
co2,Shanghai,Shanghai,MLP,384,181,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-25 00:00:00,2023-09-25 00:00:00,[65.1],[64.82897539150248]
co2,Shanghai,Shanghai,MLP,384,182,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-26 00:00:00,2023-09-26 00:00:00,[65.02],[65.29384573990447]
co2,Shanghai,Shanghai,MLP,384,183,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-27 00:00:00,2023-09-27 00:00:00,[65.21],[64.65991787010672]
co2,Shanghai,Shanghai,MLP,384,184,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-28 00:00:00,2023-09-28 00:00:00,[65.19],[65.57240268755265]
co2,Shanghai,Shanghai,MLP,384,185,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-09-29 00:00:00,2023-09-29 00:00:00,[65.13],[65.02837865072938]
co2,Shanghai,Shanghai,MLP,384,186,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-02 00:00:00,2023-10-02 00:00:00,[65.11],[65.02324522674249]
co2,Shanghai,Shanghai,MLP,384,187,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-03 00:00:00,2023-10-03 00:00:00,[65.08999999999999],[64.99116212221848]
co2,Shanghai,Shanghai,MLP,384,188,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-04 00:00:00,2023-10-04 00:00:00,[65.07],[65.06430020867256]
co2,Shanghai,Shanghai,MLP,384,189,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-05 00:00:00,2023-10-05 00:00:00,[65.05],[65.08559080076326]
co2,Shanghai,Shanghai,MLP,384,190,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-06 00:00:00,2023-10-06 00:00:00,[64.99],[65.08707318979094]
co2,Shanghai,Shanghai,MLP,384,191,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-09 00:00:00,2023-10-09 00:00:00,[64.97],[65.02004878036966]
co2,Shanghai,Shanghai,MLP,384,192,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-10 00:00:00,2023-10-10 00:00:00,[64.95],[64.96538359970297]
co2,Shanghai,Shanghai,MLP,384,193,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-11 00:00:00,2023-10-11 00:00:00,[64.92999999999999],[64.94040877527806]
co2,Shanghai,Shanghai,MLP,384,194,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-12 00:00:00,2023-10-12 00:00:00,[64.91],[64.9648823446679]
co2,Shanghai,Shanghai,MLP,384,195,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-13 00:00:00,2023-10-13 00:00:00,[64.16],[64.932414607826]
co2,Shanghai,Shanghai,MLP,384,196,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-16 00:00:00,2023-10-16 00:00:00,[62.49],[64.52647172767435]
co2,Shanghai,Shanghai,MLP,384,197,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-17 00:00:00,2023-10-17 00:00:00,[68.1],[63.029394574765675]
co2,Shanghai,Shanghai,MLP,384,198,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-18 00:00:00,2023-10-18 00:00:00,[66.7],[64.00157108393992]
co2,Shanghai,Shanghai,MLP,384,199,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-19 00:00:00,2023-10-19 00:00:00,[70.02],[65.70852365020713]
