timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,GRU,371,188,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-04 00:00:00,2023-10-04 00:00:00,[21.47],[21.535632202437792]
co2,California,California,GRU,371,189,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-05 00:00:00,2023-10-05 00:00:00,[21.53],[21.508024352844906]
co2,California,California,GRU,371,190,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-06 00:00:00,2023-10-06 00:00:00,[21.47],[21.608020818995968]
co2,California,California,GRU,371,191,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-09 00:00:00,2023-10-09 00:00:00,[21.34],[21.61150493023526]
co2,California,California,GRU,371,192,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-10 00:00:00,2023-10-10 00:00:00,[21.31],[21.42388904559637]
co2,California,California,GRU,371,193,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-11 00:00:00,2023-10-11 00:00:00,[21.36],[21.30033402649888]
co2,California,California,GRU,371,194,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-12 00:00:00,2023-10-12 00:00:00,[21.29],[21.311855164438878]
co2,California,California,GRU,371,195,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-13 00:00:00,2023-10-13 00:00:00,[21.25],[21.327095291681285]
co2,California,California,GRU,371,196,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-16 00:00:00,2023-10-16 00:00:00,[21.27],[21.229841815664482]
co2,California,California,GRU,371,197,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-17 00:00:00,2023-10-17 00:00:00,[21.35],[21.269138741355928]
co2,California,California,GRU,371,198,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-18 00:00:00,2023-10-18 00:00:00,[21.48],[21.2619151230906]
co2,California,California,GRU,371,199,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-19 00:00:00,2023-10-19 00:00:00,[21.65],[21.5600941860042]
co2,California,California,GRU,371,200,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-20 00:00:00,2023-10-20 00:00:00,[21.67],[21.695852789476895]
co2,California,California,GRU,371,201,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-23 00:00:00,2023-10-23 00:00:00,[21.75],[21.676806433815013]
co2,California,California,GRU,371,202,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-24 00:00:00,2023-10-24 00:00:00,[22.13],[21.73341968173053]
co2,California,California,GRU,371,203,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-25 00:00:00,2023-10-25 00:00:00,[22.21],[22.03378668843892]
co2,California,California,GRU,371,204,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-26 00:00:00,2023-10-26 00:00:00,[22.22],[22.254814268428994]
co2,California,California,GRU,371,205,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-27 00:00:00,2023-10-27 00:00:00,[22.36],[22.246796650350827]
co2,California,California,GRU,371,206,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-30 00:00:00,2023-10-30 00:00:00,[22.34],[22.387002694973322]
co2,California,California,GRU,371,207,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-31 00:00:00,2023-10-31 00:00:00,[22.39],[22.375968232554786]
co2,California,California,GRU,371,208,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-01 00:00:00,2023-11-01 00:00:00,[22.68],[22.40861874765647]
co2,California,California,GRU,371,209,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-02 00:00:00,2023-11-02 00:00:00,[22.83],[22.37091441006275]
co2,California,California,GRU,371,210,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-03 00:00:00,2023-11-03 00:00:00,[22.75],[22.89098197467393]
co2,California,California,GRU,371,211,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-06 00:00:00,2023-11-06 00:00:00,[22.62],[22.80738537285497]
co2,California,California,GRU,371,212,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-07 00:00:00,2023-11-07 00:00:00,[22.55],[22.71981610187216]
co2,California,California,GRU,371,213,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-08 00:00:00,2023-11-08 00:00:00,[22.51],[22.511878958510437]
co2,California,California,GRU,371,214,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-09 00:00:00,2023-11-09 00:00:00,[22.6],[22.410928809568766]
co2,California,California,GRU,371,215,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-10 00:00:00,2023-11-10 00:00:00,[22.62],[22.731446305413858]
co2,California,California,GRU,371,216,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-13 00:00:00,2023-11-13 00:00:00,[22.59],[22.687982003123302]
co2,California,California,GRU,371,217,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-14 00:00:00,2023-11-14 00:00:00,[22.79],[22.598591052703956]
co2,California,California,GRU,371,218,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-15 00:00:00,2023-11-15 00:00:00,[22.96],[22.744333047692436]
co2,California,California,GRU,371,219,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-16 00:00:00,2023-11-16 00:00:00,[23.02],[22.831347999526493]
co2,California,California,GRU,371,220,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-17 00:00:00,2023-11-17 00:00:00,[22.83],[23.09324719563478]
co2,California,California,GRU,371,221,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-20 00:00:00,2023-11-20 00:00:00,[22.76],[22.807391806045526]
co2,California,California,GRU,371,222,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-21 00:00:00,2023-11-21 00:00:00,[23.02],[22.690403219984198]
co2,California,California,GRU,371,223,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-22 00:00:00,2023-11-22 00:00:00,[22.99],[22.88624774704051]
co2,California,California,GRU,371,224,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-23 00:00:00,2023-11-23 00:00:00,[22.96],[22.97471935555294]
co2,California,California,GRU,371,225,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-24 00:00:00,2023-11-24 00:00:00,[22.93],[23.044443726417043]
co2,California,California,GRU,371,226,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-27 00:00:00,2023-11-27 00:00:00,[22.88],[23.000063360198233]
co2,California,California,GRU,371,227,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-28 00:00:00,2023-11-28 00:00:00,[22.9],[22.879557335893313]
co2,California,California,GRU,371,228,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-29 00:00:00,2023-11-29 00:00:00,[22.78],[22.98212968665297]
co2,California,California,GRU,371,229,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-30 00:00:00,2023-11-30 00:00:00,[22.78],[22.76987317808154]
co2,California,California,GRU,371,230,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-01 00:00:00,2023-12-01 00:00:00,[22.84],[22.771151394030458]
co2,California,California,GRU,371,231,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-04 00:00:00,2023-12-04 00:00:00,[22.93],[22.81938019002977]
co2,California,California,GRU,371,232,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-05 00:00:00,2023-12-05 00:00:00,[22.87],[22.914623597277977]
co2,California,California,GRU,371,233,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-06 00:00:00,2023-12-06 00:00:00,[22.92],[22.84317891650884]
co2,California,California,GRU,371,234,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-07 00:00:00,2023-12-07 00:00:00,[23.03],[22.896635005976876]
co2,California,California,GRU,371,235,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-08 00:00:00,2023-12-08 00:00:00,[23.16],[23.004943900618162]
co2,California,California,GRU,371,236,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-11 00:00:00,2023-12-11 00:00:00,[23.24],[23.22085969172754]
co2,California,California,GRU,371,237,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-12 00:00:00,2023-12-12 00:00:00,[23.29],[23.295801866998133]
co2,California,California,GRU,371,238,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-13 00:00:00,2023-12-13 00:00:00,[23.25],[23.319613215627257]
co2,California,California,GRU,371,239,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-14 00:00:00,2023-12-14 00:00:00,[23.19],[23.246621088344593]
co2,California,California,GRU,371,240,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-15 00:00:00,2023-12-15 00:00:00,[23.16],[23.189822237063968]
co2,California,California,GRU,371,241,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-18 00:00:00,2023-12-18 00:00:00,[22.98],[23.177559442170782]
co2,California,California,GRU,371,242,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-19 00:00:00,2023-12-19 00:00:00,[23.02],[22.850789078238346]
co2,California,California,GRU,371,243,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-20 00:00:00,2023-12-20 00:00:00,[23.05],[22.97046476039172]
co2,California,California,GRU,371,244,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-21 00:00:00,2023-12-21 00:00:00,[23.2],[23.01287212082725]
co2,California,California,GRU,371,245,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-22 00:00:00,2023-12-22 00:00:00,[23.3125],[23.086496407575858]
co2,California,California,GRU,371,246,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-25 00:00:00,2023-12-25 00:00:00,[23.35],[23.258878420831465]
co2,California,California,GRU,371,247,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-26 00:00:00,2023-12-26 00:00:00,[23.34],[23.33515820931746]
co2,California,California,GRU,371,248,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-27 00:00:00,2023-12-27 00:00:00,[23.36],[23.400821211448193]
co2,California,California,GRU,371,249,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-28 00:00:00,2023-12-28 00:00:00,[23.37],[23.39454124137792]
co2,California,California,GRU,371,250,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-29 00:00:00,2023-12-29 00:00:00,[23.2275],[23.36434622863042]
co2,California,California,GRU,371,251,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-01 00:00:00,2024-01-01 00:00:00,[23.18],[23.17582185536837]
co2,California,California,GRU,371,252,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-02 00:00:00,2024-01-02 00:00:00,[23.34],[23.182132407023495]
co2,California,California,GRU,371,253,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-03 00:00:00,2024-01-03 00:00:00,[23.45],[23.394330828159983]
co2,California,California,GRU,371,254,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-04 00:00:00,2024-01-04 00:00:00,[23.7],[23.47524736472857]
co2,California,California,GRU,371,255,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-05 00:00:00,2024-01-05 00:00:00,[23.99],[23.738368264525477]
co2,California,California,GRU,371,256,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-08 00:00:00,2024-01-08 00:00:00,[23.93],[24.005468862707907]
co2,California,California,GRU,371,257,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-09 00:00:00,2024-01-09 00:00:00,[23.97],[23.982599980389338]
co2,California,California,GRU,371,258,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-10 00:00:00,2024-01-10 00:00:00,[23.85],[24.013700630528152]
co2,California,California,GRU,371,259,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-11 00:00:00,2024-01-11 00:00:00,[23.67],[23.867711845074176]
co2,California,California,GRU,371,260,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-12 00:00:00,2024-01-12 00:00:00,[23.9025],[23.735812796618347]
co2,California,California,GRU,371,261,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-15 00:00:00,2024-01-15 00:00:00,[23.98],[23.985691740971486]
co2,California,California,GRU,371,262,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-16 00:00:00,2024-01-16 00:00:00,[24.06],[24.024635333822616]
co2,California,California,GRU,371,263,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-17 00:00:00,2024-01-17 00:00:00,[24.03],[24.064699776477674]
co2,California,California,GRU,371,264,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-18 00:00:00,2024-01-18 00:00:00,[24.23],[24.055145952446267]
co2,California,California,GRU,371,265,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-19 00:00:00,2024-01-19 00:00:00,[24.09],[24.15325892394831]
co2,California,California,GRU,371,266,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-22 00:00:00,2024-01-22 00:00:00,[23.82],[24.203909791702394]
co2,California,California,GRU,371,267,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-23 00:00:00,2024-01-23 00:00:00,[24.0],[23.75500424320221]
co2,California,California,GRU,371,268,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-24 00:00:00,2024-01-24 00:00:00,[24.16],[23.906292680145874]
co2,California,California,GRU,371,269,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-25 00:00:00,2024-01-25 00:00:00,[24.08],[24.17791205666301]
co2,California,California,GRU,371,270,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-26 00:00:00,2024-01-26 00:00:00,[24.13],[24.111027584487132]
co2,California,California,GRU,371,271,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-29 00:00:00,2024-01-29 00:00:00,[24.13],[24.132143380325314]
co2,California,California,GRU,371,272,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-30 00:00:00,2024-01-30 00:00:00,[24.03],[23.96787340288134]
co2,California,California,GRU,371,273,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-31 00:00:00,2024-01-31 00:00:00,[24.27],[23.669725083836237]
co2,California,California,GRU,371,274,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-01 00:00:00,2024-02-01 00:00:00,[24.34],[24.277175179873147]
co2,California,California,GRU,371,275,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-02 00:00:00,2024-02-02 00:00:00,[24.4],[24.30083013483496]
co2,California,California,GRU,371,276,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-05 00:00:00,2024-02-05 00:00:00,[24.27],[24.337449240042936]
co2,California,California,GRU,371,277,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-06 00:00:00,2024-02-06 00:00:00,[24.12],[24.266852484747375]
co2,California,California,GRU,371,278,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-07 00:00:00,2024-02-07 00:00:00,[24.06],[24.220472210809312]
co2,California,California,GRU,371,279,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-08 00:00:00,2024-02-08 00:00:00,[23.98],[23.97378489219884]
co2,California,California,GRU,371,280,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-09 00:00:00,2024-02-09 00:00:00,[23.9],[23.909994632058858]
co2,California,California,GRU,371,281,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-12 00:00:00,2024-02-12 00:00:00,[23.86],[23.86858724575325]
co2,California,California,GRU,371,282,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-13 00:00:00,2024-02-13 00:00:00,[23.89],[23.81525435829864]
co2,California,California,GRU,371,283,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-14 00:00:00,2024-02-14 00:00:00,[23.77],[23.849337602211715]
co2,California,California,GRU,371,284,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-15 00:00:00,2024-02-15 00:00:00,[23.76],[23.79944356175542]
co2,California,California,GRU,371,285,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-16 00:00:00,2024-02-16 00:00:00,[23.602500000000003],[23.815971898042143]
co2,California,California,GRU,371,286,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-19 00:00:00,2024-02-19 00:00:00,[23.55],[23.65364863738797]
co2,California,California,GRU,371,287,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-20 00:00:00,2024-02-20 00:00:00,[23.54],[23.531690485897947]
co2,California,California,GRU,371,288,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-21 00:00:00,2024-02-21 00:00:00,[24.04],[23.552283858899568]
co2,California,California,GRU,371,289,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-22 00:00:00,2024-02-22 00:00:00,[23.91],[23.626123894465596]
co2,California,California,GRU,371,290,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-23 00:00:00,2024-02-23 00:00:00,[23.65],[23.94070501902789]
co2,California,California,GRU,371,291,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-26 00:00:00,2024-02-26 00:00:00,[23.25],[23.58928719642074]
co2,California,California,GRU,371,292,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-27 00:00:00,2024-02-27 00:00:00,[23.33],[23.207794024785077]
co2,California,California,GRU,371,293,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-28 00:00:00,2024-02-28 00:00:00,[23.56],[23.84682926896881]
co2,California,California,GRU,371,294,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-29 00:00:00,2024-02-29 00:00:00,[23.74],[23.607585856513982]
