timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,TCN,107,182,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-26 00:00:00,2023-09-26 00:00:00,[64.25],[63.48748239236592]
co2,NewZealand,NewZealand,TCN,107,183,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-27 00:00:00,2023-09-27 00:00:00,[65.75],[66.01459872387824]
co2,NewZealand,NewZealand,TCN,107,184,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-28 00:00:00,2023-09-28 00:00:00,[66.05],[66.99373098297227]
co2,NewZealand,NewZealand,TCN,107,185,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-09-29 00:00:00,2023-09-29 00:00:00,[66.05],[64.76866185838209]
co2,NewZealand,NewZealand,TCN,107,186,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-02 00:00:00,2023-10-02 00:00:00,[65.5],[65.81640016962581]
co2,NewZealand,NewZealand,TCN,107,187,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-03 00:00:00,2023-10-03 00:00:00,[65.5],[65.11937429684232]
co2,NewZealand,NewZealand,TCN,107,188,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-04 00:00:00,2023-10-04 00:00:00,[65.85],[65.06800350894235]
co2,NewZealand,NewZealand,TCN,107,189,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-05 00:00:00,2023-10-05 00:00:00,[66.75],[66.0000930582572]
co2,NewZealand,NewZealand,TCN,107,190,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-06 00:00:00,2023-10-06 00:00:00,[67.0],[66.80005526677367]
co2,NewZealand,NewZealand,TCN,107,191,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-09 00:00:00,2023-10-09 00:00:00,[67.3],[67.00051404758443]
co2,NewZealand,NewZealand,TCN,107,192,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-10 00:00:00,2023-10-10 00:00:00,[67.3],[67.32227961774598]
co2,NewZealand,NewZealand,TCN,107,193,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-11 00:00:00,2023-10-11 00:00:00,[67.9],[67.29904421305005]
co2,NewZealand,NewZealand,TCN,107,194,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-12 00:00:00,2023-10-12 00:00:00,[67.65],[68.13270439578555]
co2,NewZealand,NewZealand,TCN,107,195,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-13 00:00:00,2023-10-13 00:00:00,[67.75],[67.45422713398032]
co2,NewZealand,NewZealand,TCN,107,196,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-16 00:00:00,2023-10-16 00:00:00,[69.5],[67.88661279611175]
co2,NewZealand,NewZealand,TCN,107,197,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-17 00:00:00,2023-10-17 00:00:00,[69.6],[69.58132893133535]
co2,NewZealand,NewZealand,TCN,107,198,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-18 00:00:00,2023-10-18 00:00:00,[69.5],[69.58223957112436]
co2,NewZealand,NewZealand,TCN,107,199,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-19 00:00:00,2023-10-19 00:00:00,[67.95],[69.55690666274702]
co2,NewZealand,NewZealand,TCN,107,200,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-20 00:00:00,2023-10-20 00:00:00,[67.95],[68.1700736433104]
co2,NewZealand,NewZealand,TCN,107,201,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-23 00:00:00,2023-10-23 00:00:00,[68.75],[68.16233593689272]
co2,NewZealand,NewZealand,TCN,107,202,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-24 00:00:00,2023-10-24 00:00:00,[69.25],[67.9548354537696]
co2,NewZealand,NewZealand,TCN,107,203,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-25 00:00:00,2023-10-25 00:00:00,[69.3],[68.6204607349294]
co2,NewZealand,NewZealand,TCN,107,204,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-26 00:00:00,2023-10-26 00:00:00,[70.1],[69.30425664405522]
co2,NewZealand,NewZealand,TCN,107,205,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-27 00:00:00,2023-10-27 00:00:00,[69.75],[69.29231750929857]
co2,NewZealand,NewZealand,TCN,107,206,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-30 00:00:00,2023-10-30 00:00:00,[70.0],[69.76087765620714]
co2,NewZealand,NewZealand,TCN,107,207,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-10-31 00:00:00,2023-10-31 00:00:00,[69.9],[70.01910319133299]
co2,NewZealand,NewZealand,TCN,107,208,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-01 00:00:00,2023-11-01 00:00:00,[70.1],[69.94619008775022]
co2,NewZealand,NewZealand,TCN,107,209,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-02 00:00:00,2023-11-02 00:00:00,[70.0],[69.74793570385144]
co2,NewZealand,NewZealand,TCN,107,210,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-03 00:00:00,2023-11-03 00:00:00,[70.25],[70.04014416393474]
co2,NewZealand,NewZealand,TCN,107,211,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-06 00:00:00,2023-11-06 00:00:00,[70.7],[70.30182519063779]
co2,NewZealand,NewZealand,TCN,107,212,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-07 00:00:00,2023-11-07 00:00:00,[71.25],[70.73353690715813]
co2,NewZealand,NewZealand,TCN,107,213,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-08 00:00:00,2023-11-08 00:00:00,[71.0],[71.2382959316192]
co2,NewZealand,NewZealand,TCN,107,214,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-09 00:00:00,2023-11-09 00:00:00,[71.0],[71.01866105828904]
co2,NewZealand,NewZealand,TCN,107,215,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-10 00:00:00,2023-11-10 00:00:00,[69.75],[70.9244527212004]
co2,NewZealand,NewZealand,TCN,107,216,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-13 00:00:00,2023-11-13 00:00:00,[70.2],[69.94862496743023]
co2,NewZealand,NewZealand,TCN,107,217,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-14 00:00:00,2023-11-14 00:00:00,[70.1],[70.14897204823708]
co2,NewZealand,NewZealand,TCN,107,218,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-15 00:00:00,2023-11-15 00:00:00,[69.75],[70.5004600107956]
co2,NewZealand,NewZealand,TCN,107,219,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-16 00:00:00,2023-11-16 00:00:00,[70.05],[70.54117450898835]
co2,NewZealand,NewZealand,TCN,107,220,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-17 00:00:00,2023-11-17 00:00:00,[70.5],[69.83813263278779]
co2,NewZealand,NewZealand,TCN,107,221,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-20 00:00:00,2023-11-20 00:00:00,[70.85],[70.82940238230186]
co2,NewZealand,NewZealand,TCN,107,222,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-21 00:00:00,2023-11-21 00:00:00,[70.6],[70.85387588569124]
co2,NewZealand,NewZealand,TCN,107,223,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-22 00:00:00,2023-11-22 00:00:00,[70.8],[69.82959346504687]
co2,NewZealand,NewZealand,TCN,107,224,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-23 00:00:00,2023-11-23 00:00:00,[71.55],[70.53376515026774]
co2,NewZealand,NewZealand,TCN,107,225,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-24 00:00:00,2023-11-24 00:00:00,[72.75],[71.59535128845813]
co2,NewZealand,NewZealand,TCN,107,226,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-27 00:00:00,2023-11-27 00:00:00,[73.15],[72.77650432796018]
co2,NewZealand,NewZealand,TCN,107,227,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-28 00:00:00,2023-11-28 00:00:00,[73.5],[73.03730550154516]
co2,NewZealand,NewZealand,TCN,107,228,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-29 00:00:00,2023-11-29 00:00:00,[74.8],[73.45923188166516]
co2,NewZealand,NewZealand,TCN,107,229,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-11-30 00:00:00,2023-11-30 00:00:00,[75.5],[74.70060986292744]
co2,NewZealand,NewZealand,TCN,107,230,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-01 00:00:00,2023-12-01 00:00:00,[75.5],[75.42139262045201]
co2,NewZealand,NewZealand,TCN,107,231,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-04 00:00:00,2023-12-04 00:00:00,[75.25],[75.46984625677932]
co2,NewZealand,NewZealand,TCN,107,232,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-05 00:00:00,2023-12-05 00:00:00,[70.5],[75.16230228610536]
co2,NewZealand,NewZealand,TCN,107,233,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-06 00:00:00,2023-12-06 00:00:00,[69.0],[70.8320480974765]
co2,NewZealand,NewZealand,TCN,107,234,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-07 00:00:00,2023-12-07 00:00:00,[69.25],[68.98270464674246]
co2,NewZealand,NewZealand,TCN,107,235,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-08 00:00:00,2023-12-08 00:00:00,[71.0],[69.14860510093189]
co2,NewZealand,NewZealand,TCN,107,236,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-11 00:00:00,2023-12-11 00:00:00,[71.9],[69.67929408342943]
co2,NewZealand,NewZealand,TCN,107,237,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-12 00:00:00,2023-12-12 00:00:00,[71.0],[71.94279520455622]
co2,NewZealand,NewZealand,TCN,107,238,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-13 00:00:00,2023-12-13 00:00:00,[71.0],[72.08642487694792]
co2,NewZealand,NewZealand,TCN,107,239,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-14 00:00:00,2023-12-14 00:00:00,[71.75],[74.3357977854637]
co2,NewZealand,NewZealand,TCN,107,240,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-15 00:00:00,2023-12-15 00:00:00,[70.25],[72.0211461563978]
co2,NewZealand,NewZealand,TCN,107,241,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-18 00:00:00,2023-12-18 00:00:00,[69.25],[70.87646304608273]
co2,NewZealand,NewZealand,TCN,107,242,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-19 00:00:00,2023-12-19 00:00:00,[68.75],[69.72224708990359]
co2,NewZealand,NewZealand,TCN,107,243,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-20 00:00:00,2023-12-20 00:00:00,[68.7],[71.8854901298016]
co2,NewZealand,NewZealand,TCN,107,244,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-21 00:00:00,2023-12-21 00:00:00,[68.7],[68.60120559731072]
co2,NewZealand,NewZealand,TCN,107,245,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-22 00:00:00,2023-12-22 00:00:00,[68.7],[68.64180256691256]
co2,NewZealand,NewZealand,TCN,107,246,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-25 00:00:00,2023-12-25 00:00:00,[68.7],[68.69586254646131]
co2,NewZealand,NewZealand,TCN,107,247,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-26 00:00:00,2023-12-26 00:00:00,[69.25],[68.77045525463411]
co2,NewZealand,NewZealand,TCN,107,248,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-27 00:00:00,2023-12-27 00:00:00,[68.65],[69.36163487307768]
co2,NewZealand,NewZealand,TCN,107,249,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-28 00:00:00,2023-12-28 00:00:00,[69.15],[69.107913678867]
co2,NewZealand,NewZealand,TCN,107,250,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-12-29 00:00:00,2023-12-29 00:00:00,[69.15],[69.13452835980132]
co2,NewZealand,NewZealand,TCN,107,251,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-01 00:00:00,2024-01-01 00:00:00,[69.15],[69.02435159822227]
co2,NewZealand,NewZealand,TCN,107,252,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-02 00:00:00,2024-01-02 00:00:00,[70.0],[69.10537418245887]
co2,NewZealand,NewZealand,TCN,107,253,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-03 00:00:00,2024-01-03 00:00:00,[70.0],[68.70024456321444]
co2,NewZealand,NewZealand,TCN,107,254,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-04 00:00:00,2024-01-04 00:00:00,[69.5],[70.0849897561381]
co2,NewZealand,NewZealand,TCN,107,255,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-05 00:00:00,2024-01-05 00:00:00,[68.85],[69.4886768634613]
co2,NewZealand,NewZealand,TCN,107,256,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-08 00:00:00,2024-01-08 00:00:00,[68.25],[68.90315756407982]
co2,NewZealand,NewZealand,TCN,107,257,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-09 00:00:00,2024-01-09 00:00:00,[69.0],[68.2461925509474]
co2,NewZealand,NewZealand,TCN,107,258,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-10 00:00:00,2024-01-10 00:00:00,[67.25],[68.77945976852465]
co2,NewZealand,NewZealand,TCN,107,259,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-11 00:00:00,2024-01-11 00:00:00,[67.25],[68.592722543727]
co2,NewZealand,NewZealand,TCN,107,260,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-12 00:00:00,2024-01-12 00:00:00,[67.85],[67.4871108425555]
co2,NewZealand,NewZealand,TCN,107,261,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-15 00:00:00,2024-01-15 00:00:00,[67.5],[67.44804130558303]
co2,NewZealand,NewZealand,TCN,107,262,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-16 00:00:00,2024-01-16 00:00:00,[67.6],[67.19678669493446]
co2,NewZealand,NewZealand,TCN,107,263,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-17 00:00:00,2024-01-17 00:00:00,[67.95],[67.7202754743189]
co2,NewZealand,NewZealand,TCN,107,264,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-18 00:00:00,2024-01-18 00:00:00,[67.5],[68.12372392331848]
co2,NewZealand,NewZealand,TCN,107,265,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-19 00:00:00,2024-01-19 00:00:00,[68.0],[67.68004237023351]
co2,NewZealand,NewZealand,TCN,107,266,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-22 00:00:00,2024-01-22 00:00:00,[69.0],[67.40082071906319]
co2,NewZealand,NewZealand,TCN,107,267,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-23 00:00:00,2024-01-23 00:00:00,[71.25],[67.56313360107367]
co2,NewZealand,NewZealand,TCN,107,268,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-24 00:00:00,2024-01-24 00:00:00,[70.7],[70.77406498968398]
co2,NewZealand,NewZealand,TCN,107,269,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-25 00:00:00,2024-01-25 00:00:00,[70.9],[70.9599043080027]
co2,NewZealand,NewZealand,TCN,107,270,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-26 00:00:00,2024-01-26 00:00:00,[71.25],[70.91350692957201]
co2,NewZealand,NewZealand,TCN,107,271,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-29 00:00:00,2024-01-29 00:00:00,[71.45],[71.26629326495718]
co2,NewZealand,NewZealand,TCN,107,272,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-30 00:00:00,2024-01-30 00:00:00,[73.85],[71.31175395333568]
co2,NewZealand,NewZealand,TCN,107,273,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-01-31 00:00:00,2024-01-31 00:00:00,[73.7],[70.2836715945523]
co2,NewZealand,NewZealand,TCN,107,274,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-01 00:00:00,2024-02-01 00:00:00,[73.25],[73.69268874454924]
co2,NewZealand,NewZealand,TCN,107,275,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-02 00:00:00,2024-02-02 00:00:00,[73.15],[73.22349626778178]
co2,NewZealand,NewZealand,TCN,107,276,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-05 00:00:00,2024-02-05 00:00:00,[73.15],[71.04081164937175]
co2,NewZealand,NewZealand,TCN,107,277,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-02-06 00:00:00,2024-02-06 00:00:00,[72.7],[73.23303095860261]
