timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,MLP,128,108,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-14 00:00:00,2023-06-14 00:00:00,[19.36],[19.075794365902322]
co2,California,California,MLP,128,109,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-15 00:00:00,2023-06-15 00:00:00,[19.14],[19.242460721472607]
co2,California,California,MLP,128,110,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-16 00:00:00,2023-06-16 00:00:00,[19.110000000000003],[19.118590468986863]
co2,California,California,MLP,128,111,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-19 00:00:00,2023-06-19 00:00:00,[19.1],[19.136996684277584]
co2,California,California,MLP,128,112,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-20 00:00:00,2023-06-20 00:00:00,[19.26],[19.06055845477757]
co2,California,California,MLP,128,113,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-21 00:00:00,2023-06-21 00:00:00,[19.26],[19.716105818247645]
co2,California,California,MLP,128,114,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-22 00:00:00,2023-06-22 00:00:00,[19.28],[19.317103677067816]
co2,California,California,MLP,128,115,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-23 00:00:00,2023-06-23 00:00:00,[19.27],[19.352992109505497]
co2,California,California,MLP,128,116,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-26 00:00:00,2023-06-26 00:00:00,[19.17],[19.309852581011864]
co2,California,California,MLP,128,117,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-27 00:00:00,2023-06-27 00:00:00,[19.02],[19.245533025411756]
co2,California,California,MLP,128,118,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-28 00:00:00,2023-06-28 00:00:00,[19.13],[18.97468799010552]
co2,California,California,MLP,128,119,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-29 00:00:00,2023-06-29 00:00:00,[19.23],[19.100699013198717]
co2,California,California,MLP,128,120,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-30 00:00:00,2023-06-30 00:00:00,[19.25],[19.28361275622887]
co2,California,California,MLP,128,121,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-03 00:00:00,2023-07-03 00:00:00,[19.2],[19.281698663109356]
co2,California,California,MLP,128,122,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-04 00:00:00,2023-07-04 00:00:00,[19.15],[19.23516867001859]
co2,California,California,MLP,128,123,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-05 00:00:00,2023-07-05 00:00:00,[19.11],[19.18533981962308]
co2,California,California,MLP,128,124,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-06 00:00:00,2023-07-06 00:00:00,[19.16],[19.08615839690085]
co2,California,California,MLP,128,125,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-07 00:00:00,2023-07-07 00:00:00,[19.22],[19.15625243406733]
co2,California,California,MLP,128,126,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-10 00:00:00,2023-07-10 00:00:00,[19.15],[19.255329166069853]
co2,California,California,MLP,128,127,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-11 00:00:00,2023-07-11 00:00:00,[19.21],[19.179196316845655]
co2,California,California,MLP,128,128,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-12 00:00:00,2023-07-12 00:00:00,[19.76],[19.147559988963515]
co2,California,California,MLP,128,129,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-13 00:00:00,2023-07-13 00:00:00,[19.82],[20.05207069380248]
co2,California,California,MLP,128,130,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-14 00:00:00,2023-07-14 00:00:00,[20.12],[19.90640883145431]
co2,California,California,MLP,128,131,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-17 00:00:00,2023-07-17 00:00:00,[20.04],[20.395501375131285]
co2,California,California,MLP,128,132,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-18 00:00:00,2023-07-18 00:00:00,[20.19],[20.035389908470016]
co2,California,California,MLP,128,133,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-19 00:00:00,2023-07-19 00:00:00,[20.14],[20.21936069657936]
co2,California,California,MLP,128,134,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-20 00:00:00,2023-07-20 00:00:00,[20.16],[20.08894017172353]
co2,California,California,MLP,128,135,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-21 00:00:00,2023-07-21 00:00:00,[19.87],[20.13392312636022]
co2,California,California,MLP,128,136,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-24 00:00:00,2023-07-24 00:00:00,[19.97],[19.89907845948763]
co2,California,California,MLP,128,137,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-25 00:00:00,2023-07-25 00:00:00,[20.63],[19.981888193165645]
co2,California,California,MLP,128,138,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-26 00:00:00,2023-07-26 00:00:00,[21.28],[20.749993731522075]
co2,California,California,MLP,128,139,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-27 00:00:00,2023-07-27 00:00:00,[21.32],[20.78080825048893]
co2,California,California,MLP,128,140,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-28 00:00:00,2023-07-28 00:00:00,[21.89],[21.552399429979403]
co2,California,California,MLP,128,141,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-07-31 00:00:00,2023-07-31 00:00:00,[21.57],[22.249220654151927]
co2,California,California,MLP,128,142,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-01 00:00:00,2023-08-01 00:00:00,[21.02],[21.666261148697313]
co2,California,California,MLP,128,143,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-02 00:00:00,2023-08-02 00:00:00,[20.94],[20.361333023597812]
co2,California,California,MLP,128,144,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-03 00:00:00,2023-08-03 00:00:00,[21.25],[20.688431814916562]
co2,California,California,MLP,128,145,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-04 00:00:00,2023-08-04 00:00:00,[21.56],[21.25788133496422]
co2,California,California,MLP,128,146,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-07 00:00:00,2023-08-07 00:00:00,[21.6],[21.74406016176706]
co2,California,California,MLP,128,147,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-08 00:00:00,2023-08-08 00:00:00,[21.52],[21.87875331778599]
co2,California,California,MLP,128,148,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-09 00:00:00,2023-08-09 00:00:00,[21.37],[21.817144046366472]
co2,California,California,MLP,128,149,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-10 00:00:00,2023-08-10 00:00:00,[21.17],[21.39271980276904]
co2,California,California,MLP,128,150,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-11 00:00:00,2023-08-11 00:00:00,[21.11],[21.292273193857703]
co2,California,California,MLP,128,151,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-14 00:00:00,2023-08-14 00:00:00,[21.04],[21.05671569418655]
co2,California,California,MLP,128,152,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-15 00:00:00,2023-08-15 00:00:00,[21.09],[21.00104714116351]
co2,California,California,MLP,128,153,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-16 00:00:00,2023-08-16 00:00:00,[21.18],[21.034540868317734]
co2,California,California,MLP,128,154,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-17 00:00:00,2023-08-17 00:00:00,[21.14],[21.140401859514935]
co2,California,California,MLP,128,155,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-18 00:00:00,2023-08-18 00:00:00,[21.08],[21.14247346177848]
co2,California,California,MLP,128,156,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-21 00:00:00,2023-08-21 00:00:00,[21.06],[21.08579510494637]
co2,California,California,MLP,128,157,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-22 00:00:00,2023-08-22 00:00:00,[21.56],[21.06104834202373]
co2,California,California,MLP,128,158,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-23 00:00:00,2023-08-23 00:00:00,[21.43],[21.178008929591517]
co2,California,California,MLP,128,159,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-24 00:00:00,2023-08-24 00:00:00,[21.32],[21.497246169123546]
co2,California,California,MLP,128,160,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-25 00:00:00,2023-08-25 00:00:00,[21.24],[21.39864563279323]
co2,California,California,MLP,128,161,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-28 00:00:00,2023-08-28 00:00:00,[21.44],[21.372840440475013]
co2,California,California,MLP,128,162,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-29 00:00:00,2023-08-29 00:00:00,[21.55],[21.353906212268342]
co2,California,California,MLP,128,163,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-30 00:00:00,2023-08-30 00:00:00,[21.69],[21.549227401737294]
co2,California,California,MLP,128,164,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-08-31 00:00:00,2023-08-31 00:00:00,[21.67],[21.69113424708042]
co2,California,California,MLP,128,165,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-01 00:00:00,2023-09-01 00:00:00,[21.6925],[21.73018547691882]
co2,California,California,MLP,128,166,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-04 00:00:00,2023-09-04 00:00:00,[21.7],[21.692497412344682]
co2,California,California,MLP,128,167,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-05 00:00:00,2023-09-05 00:00:00,[21.77],[21.687064007366384]
co2,California,California,MLP,128,168,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-06 00:00:00,2023-09-06 00:00:00,[21.77],[21.70159408885464]
co2,California,California,MLP,128,169,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-07 00:00:00,2023-09-07 00:00:00,[21.81],[21.758486842216243]
co2,California,California,MLP,128,170,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-08 00:00:00,2023-09-08 00:00:00,[21.96],[21.77966481012373]
co2,California,California,MLP,128,171,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-11 00:00:00,2023-09-11 00:00:00,[22.07],[21.899817542595883]
co2,California,California,MLP,128,172,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-12 00:00:00,2023-09-12 00:00:00,[22.02],[22.241403007802308]
co2,California,California,MLP,128,173,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-13 00:00:00,2023-09-13 00:00:00,[22.1],[21.966035367778524]
co2,California,California,MLP,128,174,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-14 00:00:00,2023-09-14 00:00:00,[21.99],[22.07453577227062]
co2,California,California,MLP,128,175,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-15 00:00:00,2023-09-15 00:00:00,[21.84],[21.94554625419567]
co2,California,California,MLP,128,176,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-18 00:00:00,2023-09-18 00:00:00,[21.91],[21.7707082415608]
co2,California,California,MLP,128,177,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-19 00:00:00,2023-09-19 00:00:00,[21.94],[21.888284362105548]
co2,California,California,MLP,128,178,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-20 00:00:00,2023-09-20 00:00:00,[21.88],[21.87642904921617]
co2,California,California,MLP,128,179,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-21 00:00:00,2023-09-21 00:00:00,[21.95],[21.837958803584918]
co2,California,California,MLP,128,180,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-22 00:00:00,2023-09-22 00:00:00,[21.78],[21.910005482229884]
co2,California,California,MLP,128,181,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-25 00:00:00,2023-09-25 00:00:00,[21.61],[21.753337783604252]
co2,California,California,MLP,128,182,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-26 00:00:00,2023-09-26 00:00:00,[21.57],[21.47512108599627]
co2,California,California,MLP,128,183,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-27 00:00:00,2023-09-27 00:00:00,[21.47],[21.56245569193267]
co2,California,California,MLP,128,184,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-28 00:00:00,2023-09-28 00:00:00,[21.53],[21.41589220442672]
co2,California,California,MLP,128,185,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-09-29 00:00:00,2023-09-29 00:00:00,[21.55],[21.497858664784733]
co2,California,California,MLP,128,186,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-02 00:00:00,2023-10-02 00:00:00,[21.67],[21.545693585092092]
co2,California,California,MLP,128,187,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-03 00:00:00,2023-10-03 00:00:00,[21.4],[21.70783286280058]
co2,California,California,MLP,128,188,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-04 00:00:00,2023-10-04 00:00:00,[21.47],[21.47656350243976]
co2,California,California,MLP,128,189,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-05 00:00:00,2023-10-05 00:00:00,[21.53],[21.472959290150403]
co2,California,California,MLP,128,190,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-06 00:00:00,2023-10-06 00:00:00,[21.47],[21.59066391666345]
co2,California,California,MLP,128,191,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-09 00:00:00,2023-10-09 00:00:00,[21.34],[21.576223246025794]
co2,California,California,MLP,128,192,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-10 00:00:00,2023-10-10 00:00:00,[21.31],[21.383630339201424]
co2,California,California,MLP,128,193,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-11 00:00:00,2023-10-11 00:00:00,[21.36],[21.28630675074556]
co2,California,California,MLP,128,194,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-12 00:00:00,2023-10-12 00:00:00,[21.29],[21.30780990117814]
co2,California,California,MLP,128,195,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-13 00:00:00,2023-10-13 00:00:00,[21.25],[21.294428852071423]
co2,California,California,MLP,128,196,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-16 00:00:00,2023-10-16 00:00:00,[21.27],[21.22642579825569]
co2,California,California,MLP,128,197,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-17 00:00:00,2023-10-17 00:00:00,[21.35],[21.27459379847902]
co2,California,California,MLP,128,198,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-18 00:00:00,2023-10-18 00:00:00,[21.48],[21.26277069458534]
co2,California,California,MLP,128,199,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-19 00:00:00,2023-10-19 00:00:00,[21.65],[21.569639826684735]
co2,California,California,MLP,128,200,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-20 00:00:00,2023-10-20 00:00:00,[21.67],[21.688990441568073]
co2,California,California,MLP,128,201,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-23 00:00:00,2023-10-23 00:00:00,[21.75],[21.67703455353782]
co2,California,California,MLP,128,202,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-24 00:00:00,2023-10-24 00:00:00,[22.13],[21.707132908675483]
co2,California,California,MLP,128,203,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-25 00:00:00,2023-10-25 00:00:00,[22.21],[23.6378298090051]
co2,California,California,MLP,128,204,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-26 00:00:00,2023-10-26 00:00:00,[22.22],[22.333962473929155]
co2,California,California,MLP,128,205,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-27 00:00:00,2023-10-27 00:00:00,[22.36],[22.297764913409825]
co2,California,California,MLP,128,206,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-30 00:00:00,2023-10-30 00:00:00,[22.34],[22.402578222938484]
co2,California,California,MLP,128,207,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-10-31 00:00:00,2023-10-31 00:00:00,[22.39],[22.343143724399482]
co2,California,California,MLP,128,208,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-01 00:00:00,2023-11-01 00:00:00,[22.68],[22.367625077036905]
co2,California,California,MLP,128,209,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-02 00:00:00,2023-11-02 00:00:00,[22.83],[22.32747144485391]
co2,California,California,MLP,128,210,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-03 00:00:00,2023-11-03 00:00:00,[22.75],[22.993279239579806]
co2,California,California,MLP,128,211,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-06 00:00:00,2023-11-06 00:00:00,[22.62],[22.87664665603797]
co2,California,California,MLP,128,212,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-07 00:00:00,2023-11-07 00:00:00,[22.55],[22.700467075366173]
co2,California,California,MLP,128,213,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-08 00:00:00,2023-11-08 00:00:00,[22.51],[22.45208935300298]
co2,California,California,MLP,128,214,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-09 00:00:00,2023-11-09 00:00:00,[22.6],[22.478376415346943]
co2,California,California,MLP,128,215,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-10 00:00:00,2023-11-10 00:00:00,[22.62],[22.728555433644583]
