timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,GRU,93,101,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-05 00:00:00,2023-06-05 00:00:00,[62.0],[59.5092362954256]
co2,Shanghai,Shanghai,GRU,93,102,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-06 00:00:00,2023-06-06 00:00:00,[60.5],[60.92844975948731]
co2,Shanghai,Shanghai,GRU,93,103,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-07 00:00:00,2023-06-07 00:00:00,[62.5],[60.83552742634515]
co2,Shanghai,Shanghai,GRU,93,104,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-08 00:00:00,2023-06-08 00:00:00,[62.5],[60.92424280884822]
co2,Shanghai,Shanghai,GRU,93,105,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-09 00:00:00,2023-06-09 00:00:00,[64.375],[61.15524858561345]
co2,Shanghai,Shanghai,GRU,93,106,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-12 00:00:00,2023-06-12 00:00:00,[65.0],[61.71798028560936]
co2,Shanghai,Shanghai,GRU,93,107,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-13 00:00:00,2023-06-13 00:00:00,[62.5],[64.0671544019164]
co2,Shanghai,Shanghai,GRU,93,108,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-14 00:00:00,2023-06-14 00:00:00,[61.0],[63.9447086554925]
co2,Shanghai,Shanghai,GRU,93,109,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-15 00:00:00,2023-06-15 00:00:00,[62.0],[62.02096667552796]
co2,Shanghai,Shanghai,GRU,93,110,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-16 00:00:00,2023-06-16 00:00:00,[62.07],[61.44317453895745]
co2,Shanghai,Shanghai,GRU,93,111,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-19 00:00:00,2023-06-19 00:00:00,[63.12],[61.63448383126096]
co2,Shanghai,Shanghai,GRU,93,112,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-20 00:00:00,2023-06-20 00:00:00,[63.12],[62.83618287241819]
co2,Shanghai,Shanghai,GRU,93,113,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-21 00:00:00,2023-06-21 00:00:00,[62.66],[61.79374112588201]
co2,Shanghai,Shanghai,GRU,93,114,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-22 00:00:00,2023-06-22 00:00:00,[62.2],[62.26554638664052]
co2,Shanghai,Shanghai,GRU,93,115,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-23 00:00:00,2023-06-23 00:00:00,[60.82],[63.13675109795032]
co2,Shanghai,Shanghai,GRU,93,116,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-26 00:00:00,2023-06-26 00:00:00,[62.09],[61.47431657502779]
co2,Shanghai,Shanghai,GRU,93,117,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-27 00:00:00,2023-06-27 00:00:00,[62.0],[61.49911689243567]
co2,Shanghai,Shanghai,GRU,93,118,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-28 00:00:00,2023-06-28 00:00:00,[62.3],[61.66671545566745]
co2,Shanghai,Shanghai,GRU,93,119,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-29 00:00:00,2023-06-29 00:00:00,[60.55],[61.8676221719445]
co2,Shanghai,Shanghai,GRU,93,120,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-30 00:00:00,2023-06-30 00:00:00,[61.65],[61.40648242383761]
co2,Shanghai,Shanghai,GRU,93,121,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-03 00:00:00,2023-07-03 00:00:00,[61.5],[61.54678237976979]
co2,Shanghai,Shanghai,GRU,93,122,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-04 00:00:00,2023-07-04 00:00:00,[63.19],[61.48219835831025]
co2,Shanghai,Shanghai,GRU,93,123,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-05 00:00:00,2023-07-05 00:00:00,[60.6],[62.07092213068371]
co2,Shanghai,Shanghai,GRU,93,124,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-06 00:00:00,2023-07-06 00:00:00,[62.73],[62.0897695925256]
co2,Shanghai,Shanghai,GRU,93,125,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-07 00:00:00,2023-07-07 00:00:00,[61.03],[61.42749615346924]
co2,Shanghai,Shanghai,GRU,93,126,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-10 00:00:00,2023-07-10 00:00:00,[65.0],[61.32314416140111]
co2,Shanghai,Shanghai,GRU,93,127,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-11 00:00:00,2023-07-11 00:00:00,[61.0],[62.40559837610092]
co2,Shanghai,Shanghai,GRU,93,128,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-12 00:00:00,2023-07-12 00:00:00,[65.0],[61.09584576003321]
co2,Shanghai,Shanghai,GRU,93,129,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-13 00:00:00,2023-07-13 00:00:00,[62.0],[64.17802394861869]
co2,Shanghai,Shanghai,GRU,93,130,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-14 00:00:00,2023-07-14 00:00:00,[65.0],[63.300211608472715]
co2,Shanghai,Shanghai,GRU,93,131,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-17 00:00:00,2023-07-17 00:00:00,[65.0],[63.117156134806066]
co2,Shanghai,Shanghai,GRU,93,132,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-18 00:00:00,2023-07-18 00:00:00,[60.0],[63.7703193013486]
co2,Shanghai,Shanghai,GRU,93,133,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-19 00:00:00,2023-07-19 00:00:00,[60.5],[63.39689144591959]
co2,Shanghai,Shanghai,GRU,93,134,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-20 00:00:00,2023-07-20 00:00:00,[60.5],[61.09624761150955]
co2,Shanghai,Shanghai,GRU,93,135,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-21 00:00:00,2023-07-21 00:00:00,[65.0],[60.97061444216036]
co2,Shanghai,Shanghai,GRU,93,136,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-24 00:00:00,2023-07-24 00:00:00,[62.0],[62.22710526778342]
co2,Shanghai,Shanghai,GRU,93,137,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-25 00:00:00,2023-07-25 00:00:00,[65.0],[61.863393120796914]
co2,Shanghai,Shanghai,GRU,93,138,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-26 00:00:00,2023-07-26 00:00:00,[63.19],[63.569514926551406]
co2,Shanghai,Shanghai,GRU,93,139,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-27 00:00:00,2023-07-27 00:00:00,[64.03],[62.865160490659136]
co2,Shanghai,Shanghai,GRU,93,140,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-28 00:00:00,2023-07-28 00:00:00,[60.5],[64.2317377678269]
co2,Shanghai,Shanghai,GRU,93,141,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-07-31 00:00:00,2023-07-31 00:00:00,[60.72],[63.553143038804585]
co2,Shanghai,Shanghai,GRU,93,142,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-01 00:00:00,2023-08-01 00:00:00,[63.25],[62.15135328682425]
co2,Shanghai,Shanghai,GRU,93,143,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-02 00:00:00,2023-08-02 00:00:00,[60.51],[63.680270421041826]
co2,Shanghai,Shanghai,GRU,93,144,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-03 00:00:00,2023-08-03 00:00:00,[64.06],[62.82823363884994]
co2,Shanghai,Shanghai,GRU,93,145,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-04 00:00:00,2023-08-04 00:00:00,[64.0],[62.12408017393359]
co2,Shanghai,Shanghai,GRU,93,146,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-07 00:00:00,2023-08-07 00:00:00,[63.74],[62.678053834523574]
co2,Shanghai,Shanghai,GRU,93,147,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-08 00:00:00,2023-08-08 00:00:00,[62.0],[63.62874835006241]
co2,Shanghai,Shanghai,GRU,93,148,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-09 00:00:00,2023-08-09 00:00:00,[62.62],[62.17886721259056]
co2,Shanghai,Shanghai,GRU,93,149,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-10 00:00:00,2023-08-10 00:00:00,[63.1],[62.27557608314155]
co2,Shanghai,Shanghai,GRU,93,150,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-11 00:00:00,2023-08-11 00:00:00,[63.55],[62.620719356346555]
co2,Shanghai,Shanghai,GRU,93,151,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-14 00:00:00,2023-08-14 00:00:00,[64.0],[62.535754890119385]
co2,Shanghai,Shanghai,GRU,93,152,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-15 00:00:00,2023-08-15 00:00:00,[62.58],[63.0576607214958]
co2,Shanghai,Shanghai,GRU,93,153,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-16 00:00:00,2023-08-16 00:00:00,[62.55],[63.17462948943744]
co2,Shanghai,Shanghai,GRU,93,154,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-17 00:00:00,2023-08-17 00:00:00,[60.5],[62.585969528491184]
co2,Shanghai,Shanghai,GRU,93,155,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-18 00:00:00,2023-08-18 00:00:00,[62.0],[61.9776784505336]
co2,Shanghai,Shanghai,GRU,93,156,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-21 00:00:00,2023-08-21 00:00:00,[62.5],[61.645772294647216]
co2,Shanghai,Shanghai,GRU,93,157,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-22 00:00:00,2023-08-22 00:00:00,[63.5],[61.95138969754128]
co2,Shanghai,Shanghai,GRU,93,158,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-23 00:00:00,2023-08-23 00:00:00,[64.7],[63.13361163288415]
co2,Shanghai,Shanghai,GRU,93,159,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-24 00:00:00,2023-08-24 00:00:00,[60.5],[63.79154455631139]
co2,Shanghai,Shanghai,GRU,93,160,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-25 00:00:00,2023-08-25 00:00:00,[64.0],[62.34722816011562]
co2,Shanghai,Shanghai,GRU,93,161,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-28 00:00:00,2023-08-28 00:00:00,[60.5],[62.63519765488132]
co2,Shanghai,Shanghai,GRU,93,162,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-29 00:00:00,2023-08-29 00:00:00,[60.54],[62.38647969848319]
co2,Shanghai,Shanghai,GRU,93,163,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-30 00:00:00,2023-08-30 00:00:00,[63.5],[61.267633377431665]
co2,Shanghai,Shanghai,GRU,93,164,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-08-31 00:00:00,2023-08-31 00:00:00,[63.5],[63.52675825660255]
co2,Shanghai,Shanghai,GRU,93,165,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-01 00:00:00,2023-09-01 00:00:00,[63.5],[63.980270479074996]
co2,Shanghai,Shanghai,GRU,93,166,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-04 00:00:00,2023-09-04 00:00:00,[64.25],[63.23523863639691]
co2,Shanghai,Shanghai,GRU,93,167,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-05 00:00:00,2023-09-05 00:00:00,[65.0],[63.91232610032369]
co2,Shanghai,Shanghai,GRU,93,168,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-06 00:00:00,2023-09-06 00:00:00,[64.64],[63.33513463120818]
co2,Shanghai,Shanghai,GRU,93,169,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-07 00:00:00,2023-09-07 00:00:00,[65.0],[63.51402503344454]
co2,Shanghai,Shanghai,GRU,93,170,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-08 00:00:00,2023-09-08 00:00:00,[65.0],[64.58551656548246]
co2,Shanghai,Shanghai,GRU,93,171,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-11 00:00:00,2023-09-11 00:00:00,[65.0],[64.74766961264207]
co2,Shanghai,Shanghai,GRU,93,172,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-12 00:00:00,2023-09-12 00:00:00,[65.0],[64.50492889205488]
co2,Shanghai,Shanghai,GRU,93,173,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-13 00:00:00,2023-09-13 00:00:00,[65.0],[64.77806753059726]
co2,Shanghai,Shanghai,GRU,93,174,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-14 00:00:00,2023-09-14 00:00:00,[62.67],[65.02645371359485]
co2,Shanghai,Shanghai,GRU,93,175,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-15 00:00:00,2023-09-15 00:00:00,[63.1],[63.88497235809215]
co2,Shanghai,Shanghai,GRU,93,176,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-18 00:00:00,2023-09-18 00:00:00,[65.01],[63.14519947058297]
co2,Shanghai,Shanghai,GRU,93,177,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-19 00:00:00,2023-09-19 00:00:00,[65.01],[64.31640686007287]
co2,Shanghai,Shanghai,GRU,93,178,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-20 00:00:00,2023-09-20 00:00:00,[65.0],[64.30763964635551]
co2,Shanghai,Shanghai,GRU,93,179,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-21 00:00:00,2023-09-21 00:00:00,[65.0],[64.55346439987413]
co2,Shanghai,Shanghai,GRU,93,180,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-22 00:00:00,2023-09-22 00:00:00,[65.08],[64.62066852225136]
co2,Shanghai,Shanghai,GRU,93,181,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-25 00:00:00,2023-09-25 00:00:00,[65.1],[64.84418498896996]
co2,Shanghai,Shanghai,GRU,93,182,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-26 00:00:00,2023-09-26 00:00:00,[65.02],[65.53348067857841]
co2,Shanghai,Shanghai,GRU,93,183,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-27 00:00:00,2023-09-27 00:00:00,[65.21],[64.9635029564496]
co2,Shanghai,Shanghai,GRU,93,184,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-28 00:00:00,2023-09-28 00:00:00,[65.19],[65.30908185489893]
co2,Shanghai,Shanghai,GRU,93,185,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-09-29 00:00:00,2023-09-29 00:00:00,[65.13],[65.02153905171198]
co2,Shanghai,Shanghai,GRU,93,186,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-02 00:00:00,2023-10-02 00:00:00,[65.11],[65.05010348764702]
co2,Shanghai,Shanghai,GRU,93,187,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-03 00:00:00,2023-10-03 00:00:00,[65.08999999999999],[65.07655621192382]
co2,Shanghai,Shanghai,GRU,93,188,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-04 00:00:00,2023-10-04 00:00:00,[65.07],[65.06625161451433]
co2,Shanghai,Shanghai,GRU,93,189,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-05 00:00:00,2023-10-05 00:00:00,[65.05],[65.0732681186309]
co2,Shanghai,Shanghai,GRU,93,190,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-06 00:00:00,2023-10-06 00:00:00,[64.99],[65.04058342926922]
co2,Shanghai,Shanghai,GRU,93,191,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-09 00:00:00,2023-10-09 00:00:00,[64.97],[64.99788086277522]
co2,Shanghai,Shanghai,GRU,93,192,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-10 00:00:00,2023-10-10 00:00:00,[64.95],[65.0105376935844]
co2,Shanghai,Shanghai,GRU,93,193,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-11 00:00:00,2023-10-11 00:00:00,[64.92999999999999],[64.97839501429681]
co2,Shanghai,Shanghai,GRU,93,194,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-12 00:00:00,2023-10-12 00:00:00,[64.91],[64.97633826739273]
co2,Shanghai,Shanghai,GRU,93,195,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-13 00:00:00,2023-10-13 00:00:00,[64.16],[64.95566227750527]
co2,Shanghai,Shanghai,GRU,93,196,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-16 00:00:00,2023-10-16 00:00:00,[62.49],[64.56325160001558]
co2,Shanghai,Shanghai,GRU,93,197,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-17 00:00:00,2023-10-17 00:00:00,[68.1],[63.16793042049718]
co2,Shanghai,Shanghai,GRU,93,198,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-18 00:00:00,2023-10-18 00:00:00,[66.7],[65.71422306295234]
co2,Shanghai,Shanghai,GRU,93,199,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-19 00:00:00,2023-10-19 00:00:00,[70.02],[66.5959608872073]
co2,Shanghai,Shanghai,GRU,93,200,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-20 00:00:00,2023-10-20 00:00:00,[68.01],[68.86505072146711]
co2,Shanghai,Shanghai,GRU,93,201,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-23 00:00:00,2023-10-23 00:00:00,[71.65],[68.06801087931588]
co2,Shanghai,Shanghai,GRU,93,202,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-24 00:00:00,2023-10-24 00:00:00,[71.99],[69.33377438856125]
