timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,TCN,97,188,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-04 00:00:00,2023-10-04 00:00:00,[79.81],[78.87237300711155]
co2,EU_EEX,EU_EEX,TCN,97,189,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-05 00:00:00,2023-10-05 00:00:00,[79.78],[79.7440735472728]
co2,EU_EEX,EU_EEX,TCN,97,190,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-06 00:00:00,2023-10-06 00:00:00,[81.1],[80.17297945108803]
co2,EU_EEX,EU_EEX,TCN,97,191,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-09 00:00:00,2023-10-09 00:00:00,[84.13],[80.08490818411856]
co2,EU_EEX,EU_EEX,TCN,97,192,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-10 00:00:00,2023-10-10 00:00:00,[83.43],[83.50313278552883]
co2,EU_EEX,EU_EEX,TCN,97,193,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-11 00:00:00,2023-10-11 00:00:00,[84.53],[83.82067770818193]
co2,EU_EEX,EU_EEX,TCN,97,194,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-12 00:00:00,2023-10-12 00:00:00,[85.26],[85.02128471367547]
co2,EU_EEX,EU_EEX,TCN,97,195,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-13 00:00:00,2023-10-13 00:00:00,[82.68],[85.1410177320127]
co2,EU_EEX,EU_EEX,TCN,97,196,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-16 00:00:00,2023-10-16 00:00:00,[81.92],[83.12414072516366]
co2,EU_EEX,EU_EEX,TCN,97,197,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-17 00:00:00,2023-10-17 00:00:00,[81.25],[82.59907812405724]
co2,EU_EEX,EU_EEX,TCN,97,198,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-18 00:00:00,2023-10-18 00:00:00,[81.18],[81.59579738075732]
co2,EU_EEX,EU_EEX,TCN,97,199,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-19 00:00:00,2023-10-19 00:00:00,[80.85],[81.34749112860433]
co2,EU_EEX,EU_EEX,TCN,97,200,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-20 00:00:00,2023-10-20 00:00:00,[79.96],[81.26928403660212]
co2,EU_EEX,EU_EEX,TCN,97,201,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-23 00:00:00,2023-10-23 00:00:00,[80.05],[81.07511492296727]
co2,EU_EEX,EU_EEX,TCN,97,202,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-24 00:00:00,2023-10-24 00:00:00,[79.4],[81.2140836574412]
co2,EU_EEX,EU_EEX,TCN,97,203,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-25 00:00:00,2023-10-25 00:00:00,[79.14],[77.29270325564023]
co2,EU_EEX,EU_EEX,TCN,97,204,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-26 00:00:00,2023-10-26 00:00:00,[78.84],[79.13747699952133]
co2,EU_EEX,EU_EEX,TCN,97,205,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-27 00:00:00,2023-10-27 00:00:00,[78.25],[78.90156471596957]
co2,EU_EEX,EU_EEX,TCN,97,206,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-30 00:00:00,2023-10-30 00:00:00,[78.59],[78.31387206814438]
co2,EU_EEX,EU_EEX,TCN,97,207,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-31 00:00:00,2023-10-31 00:00:00,[78.1],[78.90598767244066]
co2,EU_EEX,EU_EEX,TCN,97,208,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-01 00:00:00,2023-11-01 00:00:00,[78.2],[78.38731307928373]
co2,EU_EEX,EU_EEX,TCN,97,209,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-02 00:00:00,2023-11-02 00:00:00,[77.24],[78.76108923616893]
co2,EU_EEX,EU_EEX,TCN,97,210,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-03 00:00:00,2023-11-03 00:00:00,[75.46],[77.7621141981035]
co2,EU_EEX,EU_EEX,TCN,97,211,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-06 00:00:00,2023-11-06 00:00:00,[74.88],[76.53788604110044]
co2,EU_EEX,EU_EEX,TCN,97,212,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-07 00:00:00,2023-11-07 00:00:00,[75.33],[75.61956841041493]
co2,EU_EEX,EU_EEX,TCN,97,213,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-08 00:00:00,2023-11-08 00:00:00,[77.03],[74.85001733368355]
co2,EU_EEX,EU_EEX,TCN,97,214,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-09 00:00:00,2023-11-09 00:00:00,[78.33],[75.89048427380834]
co2,EU_EEX,EU_EEX,TCN,97,215,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-10 00:00:00,2023-11-10 00:00:00,[77.14],[78.8006850739708]
co2,EU_EEX,EU_EEX,TCN,97,216,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-13 00:00:00,2023-11-13 00:00:00,[78.29],[77.92042580811125]
co2,EU_EEX,EU_EEX,TCN,97,217,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-14 00:00:00,2023-11-14 00:00:00,[79.42],[78.99981481477201]
co2,EU_EEX,EU_EEX,TCN,97,218,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-15 00:00:00,2023-11-15 00:00:00,[76.73],[79.60995207866024]
co2,EU_EEX,EU_EEX,TCN,97,219,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-16 00:00:00,2023-11-16 00:00:00,[76.28],[77.33229646445307]
co2,EU_EEX,EU_EEX,TCN,97,220,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-17 00:00:00,2023-11-17 00:00:00,[76.35],[76.97618844097374]
co2,EU_EEX,EU_EEX,TCN,97,221,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-20 00:00:00,2023-11-20 00:00:00,[75.12],[77.16314571962003]
co2,EU_EEX,EU_EEX,TCN,97,222,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-21 00:00:00,2023-11-21 00:00:00,[74.96],[75.97901082959052]
co2,EU_EEX,EU_EEX,TCN,97,223,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-22 00:00:00,2023-11-22 00:00:00,[76.35],[77.24861877094078]
co2,EU_EEX,EU_EEX,TCN,97,224,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-23 00:00:00,2023-11-23 00:00:00,[76.37],[76.69358937431964]
co2,EU_EEX,EU_EEX,TCN,97,225,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-24 00:00:00,2023-11-24 00:00:00,[73.45],[76.48756169142293]
co2,EU_EEX,EU_EEX,TCN,97,226,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-27 00:00:00,2023-11-27 00:00:00,[72.78],[75.46235172558517]
co2,EU_EEX,EU_EEX,TCN,97,227,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-28 00:00:00,2023-11-28 00:00:00,[70.87],[74.33618523855195]
co2,EU_EEX,EU_EEX,TCN,97,228,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-29 00:00:00,2023-11-29 00:00:00,[70.69],[73.19541927501592]
co2,EU_EEX,EU_EEX,TCN,97,229,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-30 00:00:00,2023-11-30 00:00:00,[72.38],[69.5888551437976]
co2,EU_EEX,EU_EEX,TCN,97,230,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-01 00:00:00,2023-12-01 00:00:00,[70.26],[71.99205025380098]
co2,EU_EEX,EU_EEX,TCN,97,231,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-04 00:00:00,2023-12-04 00:00:00,[68.54],[68.6930198828964]
co2,EU_EEX,EU_EEX,TCN,97,232,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-05 00:00:00,2023-12-05 00:00:00,[68.73],[67.6225271802203]
co2,EU_EEX,EU_EEX,TCN,97,233,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-06 00:00:00,2023-12-06 00:00:00,[69.58],[67.2197488443966]
co2,EU_EEX,EU_EEX,TCN,97,234,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-07 00:00:00,2023-12-07 00:00:00,[68.56],[68.11726293216492]
co2,EU_EEX,EU_EEX,TCN,97,235,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-08 00:00:00,2023-12-08 00:00:00,[67.22],[68.69725876734869]
co2,EU_EEX,EU_EEX,TCN,97,236,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-11 00:00:00,2023-12-11 00:00:00,[68.15],[68.21155852679605]
co2,EU_EEX,EU_EEX,TCN,97,237,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-12 00:00:00,2023-12-12 00:00:00,[68.86],[67.15405299854172]
co2,EU_EEX,EU_EEX,TCN,97,238,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-13 00:00:00,2023-12-13 00:00:00,[66.76],[69.66195609755188]
co2,EU_EEX,EU_EEX,TCN,97,239,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-14 00:00:00,2023-12-14 00:00:00,[66.33],[67.74790894563169]
co2,EU_EEX,EU_EEX,TCN,97,240,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-15 00:00:00,2023-12-15 00:00:00,[69.08],[67.07502102023862]
co2,EU_EEX,EU_EEX,TCN,97,241,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-18 00:00:00,2023-12-18 00:00:00,[68.87],[66.04430375519377]
co2,EU_EEX,EU_EEX,TCN,97,242,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-19 00:00:00,2023-12-19 00:00:00,[72.57],[69.17532447431398]
co2,EU_EEX,EU_EEX,TCN,97,243,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-20 00:00:00,2023-12-20 00:00:00,[74.82],[71.59608878517413]
co2,EU_EEX,EU_EEX,TCN,97,244,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-21 00:00:00,2023-12-21 00:00:00,[76.13],[76.38469135761513]
co2,EU_EEX,EU_EEX,TCN,97,245,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-22 00:00:00,2023-12-22 00:00:00,[76.598],[79.10063378598004]
co2,EU_EEX,EU_EEX,TCN,97,246,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-25 00:00:00,2023-12-25 00:00:00,[76.75399999999999],[80.43357484056381]
co2,EU_EEX,EU_EEX,TCN,97,247,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-26 00:00:00,2023-12-26 00:00:00,[76.91],[79.15818802091262]
co2,EU_EEX,EU_EEX,TCN,97,248,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-27 00:00:00,2023-12-27 00:00:00,[77.13],[79.45868112856755]
co2,EU_EEX,EU_EEX,TCN,97,249,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-28 00:00:00,2023-12-28 00:00:00,[77.25],[75.57690107740214]
co2,EU_EEX,EU_EEX,TCN,97,250,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-29 00:00:00,2023-12-29 00:00:00,[74.19],[76.36956219783735]
co2,EU_EEX,EU_EEX,TCN,97,251,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-01 00:00:00,2024-01-01 00:00:00,[73.17],[77.12817019360047]
co2,EU_EEX,EU_EEX,TCN,97,252,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-02 00:00:00,2024-01-02 00:00:00,[74.57],[72.31230110353813]
co2,EU_EEX,EU_EEX,TCN,97,253,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-03 00:00:00,2024-01-03 00:00:00,[73.05],[75.53436850919114]
co2,EU_EEX,EU_EEX,TCN,97,254,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-04 00:00:00,2024-01-04 00:00:00,[73.56],[73.29146095706147]
co2,EU_EEX,EU_EEX,TCN,97,255,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-05 00:00:00,2024-01-05 00:00:00,[69.74],[73.56428910950014]
co2,EU_EEX,EU_EEX,TCN,97,256,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-08 00:00:00,2024-01-08 00:00:00,[69.3],[71.98757673228523]
co2,EU_EEX,EU_EEX,TCN,97,257,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-09 00:00:00,2024-01-09 00:00:00,[67.39],[70.87711971375538]
co2,EU_EEX,EU_EEX,TCN,97,258,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-10 00:00:00,2024-01-10 00:00:00,[65.42],[67.7072891402328]
co2,EU_EEX,EU_EEX,TCN,97,259,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-11 00:00:00,2024-01-11 00:00:00,[63.44],[68.30527340710235]
co2,EU_EEX,EU_EEX,TCN,97,260,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-12 00:00:00,2024-01-12 00:00:00,[64.85],[67.3076485632895]
co2,EU_EEX,EU_EEX,TCN,97,261,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-15 00:00:00,2024-01-15 00:00:00,[63.24],[65.88832504830208]
co2,EU_EEX,EU_EEX,TCN,97,262,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-16 00:00:00,2024-01-16 00:00:00,[60.85],[64.7122373589896]
co2,EU_EEX,EU_EEX,TCN,97,263,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-17 00:00:00,2024-01-17 00:00:00,[60.7],[60.12746573930671]
co2,EU_EEX,EU_EEX,TCN,97,264,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-18 00:00:00,2024-01-18 00:00:00,[61.3],[60.19529735020262]
co2,EU_EEX,EU_EEX,TCN,97,265,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-19 00:00:00,2024-01-19 00:00:00,[59.79],[60.20271465430464]
co2,EU_EEX,EU_EEX,TCN,97,266,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-22 00:00:00,2024-01-22 00:00:00,[60.78],[60.27591507353608]
co2,EU_EEX,EU_EEX,TCN,97,267,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-23 00:00:00,2024-01-23 00:00:00,[63.48],[61.06992912556026]
co2,EU_EEX,EU_EEX,TCN,97,268,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-24 00:00:00,2024-01-24 00:00:00,[60.97],[65.02151960736937]
co2,EU_EEX,EU_EEX,TCN,97,269,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-25 00:00:00,2024-01-25 00:00:00,[61.36],[61.19051652754195]
co2,EU_EEX,EU_EEX,TCN,97,270,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-26 00:00:00,2024-01-26 00:00:00,[59.6],[61.430661366369854]
co2,EU_EEX,EU_EEX,TCN,97,271,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-29 00:00:00,2024-01-29 00:00:00,[61.33],[59.774581950617225]
co2,EU_EEX,EU_EEX,TCN,97,272,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-30 00:00:00,2024-01-30 00:00:00,[61.96],[60.58589987248546]
co2,EU_EEX,EU_EEX,TCN,97,273,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-31 00:00:00,2024-01-31 00:00:00,[60.07],[63.29647272378399]
co2,EU_EEX,EU_EEX,TCN,97,274,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-01 00:00:00,2024-02-01 00:00:00,[61.27],[60.63626679253169]
co2,EU_EEX,EU_EEX,TCN,97,275,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-02 00:00:00,2024-02-02 00:00:00,[60.55],[60.92247623330049]
co2,EU_EEX,EU_EEX,TCN,97,276,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-05 00:00:00,2024-02-05 00:00:00,[61.44],[61.063084469417355]
co2,EU_EEX,EU_EEX,TCN,97,277,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-06 00:00:00,2024-02-06 00:00:00,[60.3],[61.921918187972544]
co2,EU_EEX,EU_EEX,TCN,97,278,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-07 00:00:00,2024-02-07 00:00:00,[58.71],[61.170445491015826]
co2,EU_EEX,EU_EEX,TCN,97,279,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-08 00:00:00,2024-02-08 00:00:00,[56.79],[60.27698607681615]
co2,EU_EEX,EU_EEX,TCN,97,280,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-09 00:00:00,2024-02-09 00:00:00,[54.96],[56.800279527687444]
co2,EU_EEX,EU_EEX,TCN,97,281,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-12 00:00:00,2024-02-12 00:00:00,[54.53],[55.45180562985293]
co2,EU_EEX,EU_EEX,TCN,97,282,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-13 00:00:00,2024-02-13 00:00:00,[54.74],[55.60741188540923]
