timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,TCN,111,185,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-09-29 00:00:00,2023-09-29 00:00:00,[65.13],[65.05067538418871]
co2,Shanghai,Shanghai,TCN,111,186,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-02 00:00:00,2023-10-02 00:00:00,[65.11],[65.01671301859676]
co2,Shanghai,Shanghai,TCN,111,187,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-03 00:00:00,2023-10-03 00:00:00,[65.08999999999999],[65.03861615804458]
co2,Shanghai,Shanghai,TCN,111,188,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-04 00:00:00,2023-10-04 00:00:00,[65.07],[65.07897100285108]
co2,Shanghai,Shanghai,TCN,111,189,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-05 00:00:00,2023-10-05 00:00:00,[65.05],[65.12881231872385]
co2,Shanghai,Shanghai,TCN,111,190,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-06 00:00:00,2023-10-06 00:00:00,[64.99],[65.10106665067411]
co2,Shanghai,Shanghai,TCN,111,191,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-09 00:00:00,2023-10-09 00:00:00,[64.97],[65.04210916393286]
co2,Shanghai,Shanghai,TCN,111,192,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-10 00:00:00,2023-10-10 00:00:00,[64.95],[65.00367294114875]
co2,Shanghai,Shanghai,TCN,111,193,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-11 00:00:00,2023-10-11 00:00:00,[64.92999999999999],[64.9607698741116]
co2,Shanghai,Shanghai,TCN,111,194,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-12 00:00:00,2023-10-12 00:00:00,[64.91],[65.00236739223489]
co2,Shanghai,Shanghai,TCN,111,195,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-13 00:00:00,2023-10-13 00:00:00,[64.16],[64.95414882936753]
co2,Shanghai,Shanghai,TCN,111,196,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-16 00:00:00,2023-10-16 00:00:00,[62.49],[64.62657372763358]
co2,Shanghai,Shanghai,TCN,111,197,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-17 00:00:00,2023-10-17 00:00:00,[68.1],[63.72306190180502]
co2,Shanghai,Shanghai,TCN,111,198,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-18 00:00:00,2023-10-18 00:00:00,[66.7],[64.5821019031103]
co2,Shanghai,Shanghai,TCN,111,199,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-19 00:00:00,2023-10-19 00:00:00,[70.02],[65.15871689239177]
co2,Shanghai,Shanghai,TCN,111,200,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-20 00:00:00,2023-10-20 00:00:00,[68.01],[67.4012414764694]
co2,Shanghai,Shanghai,TCN,111,201,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-23 00:00:00,2023-10-23 00:00:00,[71.65],[66.24412247384004]
co2,Shanghai,Shanghai,TCN,111,202,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-24 00:00:00,2023-10-24 00:00:00,[71.99],[68.29239112535018]
co2,Shanghai,Shanghai,TCN,111,203,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-25 00:00:00,2023-10-25 00:00:00,[67.06],[69.65905509033291]
co2,Shanghai,Shanghai,TCN,111,204,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-26 00:00:00,2023-10-26 00:00:00,[67.06],[67.5525699913098]
co2,Shanghai,Shanghai,TCN,111,205,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-27 00:00:00,2023-10-27 00:00:00,[67.2325],[67.11157945973558]
co2,Shanghai,Shanghai,TCN,111,206,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-30 00:00:00,2023-10-30 00:00:00,[67.29],[67.52976940243434]
co2,Shanghai,Shanghai,TCN,111,207,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-10-31 00:00:00,2023-10-31 00:00:00,[69.39],[66.83391210274891]
co2,Shanghai,Shanghai,TCN,111,208,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-01 00:00:00,2023-11-01 00:00:00,[69.275],[68.38902455058273]
co2,Shanghai,Shanghai,TCN,111,209,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-02 00:00:00,2023-11-02 00:00:00,[69.16],[68.77080956028212]
co2,Shanghai,Shanghai,TCN,111,210,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-03 00:00:00,2023-11-03 00:00:00,[70.51],[68.45979335664907]
co2,Shanghai,Shanghai,TCN,111,211,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-06 00:00:00,2023-11-06 00:00:00,[74.71],[68.73336085649484]
co2,Shanghai,Shanghai,TCN,111,212,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-07 00:00:00,2023-11-07 00:00:00,[73.59],[70.91656713262495]
co2,Shanghai,Shanghai,TCN,111,213,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-08 00:00:00,2023-11-08 00:00:00,[73.575],[72.41250818723864]
co2,Shanghai,Shanghai,TCN,111,214,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-09 00:00:00,2023-11-09 00:00:00,[73.56],[72.58470430121011]
co2,Shanghai,Shanghai,TCN,111,215,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-10 00:00:00,2023-11-10 00:00:00,[72.05],[73.12293076374284]
co2,Shanghai,Shanghai,TCN,111,216,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-13 00:00:00,2023-11-13 00:00:00,[69.89],[72.94817252987359]
co2,Shanghai,Shanghai,TCN,111,217,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-14 00:00:00,2023-11-14 00:00:00,[70.2],[71.68882129179498]
co2,Shanghai,Shanghai,TCN,111,218,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-15 00:00:00,2023-11-15 00:00:00,[70.2],[71.3007372338015]
co2,Shanghai,Shanghai,TCN,111,219,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-16 00:00:00,2023-11-16 00:00:00,[69.36],[71.55887515584344]
co2,Shanghai,Shanghai,TCN,111,220,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-17 00:00:00,2023-11-17 00:00:00,[72.04],[70.53696711936539]
co2,Shanghai,Shanghai,TCN,111,221,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-20 00:00:00,2023-11-20 00:00:00,[73.49],[71.17538851977801]
co2,Shanghai,Shanghai,TCN,111,222,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-21 00:00:00,2023-11-21 00:00:00,[72.65],[72.06407410863228]
co2,Shanghai,Shanghai,TCN,111,223,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-22 00:00:00,2023-11-22 00:00:00,[73.76],[70.87332099945961]
co2,Shanghai,Shanghai,TCN,111,224,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-23 00:00:00,2023-11-23 00:00:00,[73.66],[72.53901914786088]
co2,Shanghai,Shanghai,TCN,111,225,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-24 00:00:00,2023-11-24 00:00:00,[73.61],[71.6898612735131]
co2,Shanghai,Shanghai,TCN,111,226,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-27 00:00:00,2023-11-27 00:00:00,[72.94],[72.19252218873575]
co2,Shanghai,Shanghai,TCN,111,227,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-28 00:00:00,2023-11-28 00:00:00,[72.01],[72.92374303869339]
co2,Shanghai,Shanghai,TCN,111,228,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-29 00:00:00,2023-11-29 00:00:00,[68.0],[73.15888683116988]
co2,Shanghai,Shanghai,TCN,111,229,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-11-30 00:00:00,2023-11-30 00:00:00,[66.97],[70.51890102767817]
co2,Shanghai,Shanghai,TCN,111,230,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-01 00:00:00,2023-12-01 00:00:00,[70.7425],[69.16943824532548]
co2,Shanghai,Shanghai,TCN,111,231,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-04 00:00:00,2023-12-04 00:00:00,[72.0],[68.98471454189004]
co2,Shanghai,Shanghai,TCN,111,232,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-05 00:00:00,2023-12-05 00:00:00,[71.0],[70.90272118062184]
co2,Shanghai,Shanghai,TCN,111,233,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-06 00:00:00,2023-12-06 00:00:00,[70.0],[70.55623754120678]
co2,Shanghai,Shanghai,TCN,111,234,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-07 00:00:00,2023-12-07 00:00:00,[69.0],[70.24185095891072]
co2,Shanghai,Shanghai,TCN,111,235,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-08 00:00:00,2023-12-08 00:00:00,[69.0],[69.17480744490001]
co2,Shanghai,Shanghai,TCN,111,236,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-11 00:00:00,2023-12-11 00:00:00,[69.8],[68.9754382333851]
co2,Shanghai,Shanghai,TCN,111,237,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-12 00:00:00,2023-12-12 00:00:00,[69.39999999999999],[70.27041875618458]
co2,Shanghai,Shanghai,TCN,111,238,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-13 00:00:00,2023-12-13 00:00:00,[69.0],[70.008883714356]
co2,Shanghai,Shanghai,TCN,111,239,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-14 00:00:00,2023-12-14 00:00:00,[69.0],[69.80631325925847]
co2,Shanghai,Shanghai,TCN,111,240,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-15 00:00:00,2023-12-15 00:00:00,[69.0],[69.74495543720836]
co2,Shanghai,Shanghai,TCN,111,241,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-18 00:00:00,2023-12-18 00:00:00,[69.0],[68.94314212602333]
co2,Shanghai,Shanghai,TCN,111,242,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-19 00:00:00,2023-12-19 00:00:00,[69.0],[68.95206388649757]
co2,Shanghai,Shanghai,TCN,111,243,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-20 00:00:00,2023-12-20 00:00:00,[69.5],[69.17635737657548]
co2,Shanghai,Shanghai,TCN,111,244,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-21 00:00:00,2023-12-21 00:00:00,[69.5],[69.17385869678503]
co2,Shanghai,Shanghai,TCN,111,245,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-22 00:00:00,2023-12-22 00:00:00,[69.5],[69.30368588163093]
co2,Shanghai,Shanghai,TCN,111,246,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-25 00:00:00,2023-12-25 00:00:00,[69.5],[69.41110490653924]
co2,Shanghai,Shanghai,TCN,111,247,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-26 00:00:00,2023-12-26 00:00:00,[69.02],[69.42041390293478]
co2,Shanghai,Shanghai,TCN,111,248,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-27 00:00:00,2023-12-27 00:00:00,[68.54],[69.37767743512869]
co2,Shanghai,Shanghai,TCN,111,249,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-28 00:00:00,2023-12-28 00:00:00,[70.16],[68.91404752805697]
co2,Shanghai,Shanghai,TCN,111,250,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-12-29 00:00:00,2023-12-29 00:00:00,[70.04352941176471],[69.35727969064637]
co2,Shanghai,Shanghai,TCN,111,251,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-01 00:00:00,2024-01-01 00:00:00,[70.00470588235294],[69.91782689268148]
co2,Shanghai,Shanghai,TCN,111,252,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-02 00:00:00,2024-01-02 00:00:00,[69.96588235294118],[69.89719343731656]
co2,Shanghai,Shanghai,TCN,111,253,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-03 00:00:00,2024-01-03 00:00:00,[69.9270588235294],[69.22854687788708]
co2,Shanghai,Shanghai,TCN,111,254,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-04 00:00:00,2024-01-04 00:00:00,[69.88823529411765],[69.59402595790067]
co2,Shanghai,Shanghai,TCN,111,255,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-05 00:00:00,2024-01-05 00:00:00,[69.77176470588235],[69.73318809813279]
co2,Shanghai,Shanghai,TCN,111,256,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-08 00:00:00,2024-01-08 00:00:00,[69.73294117647059],[69.81391988131955]
co2,Shanghai,Shanghai,TCN,111,257,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-09 00:00:00,2024-01-09 00:00:00,[69.69411764705882],[69.77199173473542]
co2,Shanghai,Shanghai,TCN,111,258,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-10 00:00:00,2024-01-10 00:00:00,[69.65529411764706],[69.75450958728668]
co2,Shanghai,Shanghai,TCN,111,259,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-11 00:00:00,2024-01-11 00:00:00,[69.61647058823529],[69.83487015987008]
co2,Shanghai,Shanghai,TCN,111,260,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-12 00:00:00,2024-01-12 00:00:00,[69.5],[69.7382993741189]
co2,Shanghai,Shanghai,TCN,111,261,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-15 00:00:00,2024-01-15 00:00:00,[69.5],[69.63099980799933]
co2,Shanghai,Shanghai,TCN,111,262,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-16 00:00:00,2024-01-16 00:00:00,[69.55333333333333],[69.59685232535631]
co2,Shanghai,Shanghai,TCN,111,263,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-17 00:00:00,2024-01-17 00:00:00,[69.60666666666667],[69.5027391700281]
co2,Shanghai,Shanghai,TCN,111,264,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-18 00:00:00,2024-01-18 00:00:00,[69.66],[69.55607229531213]
co2,Shanghai,Shanghai,TCN,111,265,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-19 00:00:00,2024-01-19 00:00:00,[69.82],[69.62615311825124]
co2,Shanghai,Shanghai,TCN,111,266,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-22 00:00:00,2024-01-22 00:00:00,[69.865],[69.68227184884122]
co2,Shanghai,Shanghai,TCN,111,267,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-23 00:00:00,2024-01-23 00:00:00,[69.91],[69.71955709057967]
co2,Shanghai,Shanghai,TCN,111,268,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-24 00:00:00,2024-01-24 00:00:00,[69.955],[69.71642582265831]
co2,Shanghai,Shanghai,TCN,111,269,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-25 00:00:00,2024-01-25 00:00:00,[70.0],[69.83933310855247]
co2,Shanghai,Shanghai,TCN,111,270,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-26 00:00:00,2024-01-26 00:00:00,[70.0],[69.92383138409521]
co2,Shanghai,Shanghai,TCN,111,271,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-29 00:00:00,2024-01-29 00:00:00,[70.0],[69.998671158589]
co2,Shanghai,Shanghai,TCN,111,272,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-30 00:00:00,2024-01-30 00:00:00,[70.0],[70.01235584529363]
co2,Shanghai,Shanghai,TCN,111,273,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-01-31 00:00:00,2024-01-31 00:00:00,[70.0],[69.85403046831736]
co2,Shanghai,Shanghai,TCN,111,274,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-01 00:00:00,2024-02-01 00:00:00,[70.0],[69.9663608404919]
co2,Shanghai,Shanghai,TCN,111,275,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-02 00:00:00,2024-02-02 00:00:00,[70.0],[69.98350137298583]
co2,Shanghai,Shanghai,TCN,111,276,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-05 00:00:00,2024-02-05 00:00:00,[70.0],[69.97901458263397]
co2,Shanghai,Shanghai,TCN,111,277,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-06 00:00:00,2024-02-06 00:00:00,[70.0],[70.00162834804279]
co2,Shanghai,Shanghai,TCN,111,278,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-07 00:00:00,2024-02-07 00:00:00,[70.0],[70.05708751827478]
co2,Shanghai,Shanghai,TCN,111,279,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-02-08 00:00:00,2024-02-08 00:00:00,[70.0],[69.92409239709377]
